IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
263491018,14.28,4116,358,18,612262,30140823,27228,44086,2113829,14476,219207121,77084458
264266133,11.42,4116,359,18,613968,30210744,27228,44086,2119189,14476,219704303,77260609
4379632,0.01,4116,0,18,3830,581,27228,44063,4651,14466,8774,710227
4563908,0.00,4116,1,18,5079,5993,27228,44063,18745,14466,11272,724303
5549257,0.00,4116,2,18,6446,5993,27228,44063,25483,14466,12247,737133
6972865,9.41,4116,3,18,7818,62874,27228,44063,32678,14466,418986,899740
7262946,16.12,4116,4,18,9569,155078,27228,44063,37489,14466,1113658,1141420
7729763,15.93,4116,5,18,11280,247018,27228,44063,43162,14466,1800659,1377828
7890279,15.46,4116,6,18,13122,335432,27228,44063,48520,14466,2465437,1614317
8250538,14.53,4116,7,18,14783,422130,27228,44063,54091,14466,3097740,1837032
9883239,13.46,4116,8,18,16271,506110,27228,44063,60307,14466,3683908,2039907
9083362,12.83,4116,9,18,18042,586407,27228,44063,66020,14466,4238642,2234563
9547539,12.15,4116,10,18,19719,663796,27228,44063,71533,14466,4769492,2421070
9915780,14.23,4116,11,18,21472,753091,27228,44063,76660,14466,5388987,2634962
10379936,12.07,4116,12,18,23203,829035,27228,44063,83091,14466,5913399,2822472
10801258,13.09,4116,13,18,24866,908793,27228,44063,87498,14466,6481103,3020762
11187417,13.78,4116,14,18,26649,994942,27228,44063,92568,14466,7083253,3232952
15110860,11.68,4116,15,18,28084,1070668,27228,44063,99897,14466,7594915,3411420
12105509,12.54,4116,16,18,29823,1148996,27228,44063,106632,14466,8138595,3603310
16598437,13.32,4116,17,18,31545,1229990,27228,44063,111878,14466,8717109,3802676
12967940,12.43,4116,18,18,33147,1308869,27228,44063,117638,14466,9256991,3995262
13403608,12.47,4116,19,18,34849,1392955,27228,44063,123735,14466,9804281,4188138
13801747,13.53,4116,20,18,36504,1478213,27228,44063,130031,14466,10392187,4394455
14206024,13.53,4116,21,18,38250,1564983,27228,44063,134710,14466,10981656,4599021
20299500,13.27,4116,22,18,39736,1647708,27228,44063,139226,14466,11557760,4800364
21029075,13.83,4116,23,18,41429,1731777,27228,44063,144189,14466,12156913,5010081
21761386,13.59,4116,24,18,42814,1816762,27228,44063,149863,14466,12747916,5216851
15777586,14.15,4116,25,18,44473,1904264,27228,44063,155721,14466,13359810,5427209
16092202,15.46,4116,26,18,46276,1995428,27228,44063,159973,14466,14030674,5664502
16373728,16.34,4116,27,18,48091,2088697,27228,44063,166213,14466,14733135,5908730
