IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
125011005,14.62,4116,358,18,618263,31516720,27228,44086,2073946,14483,233137481,81890932
4367681,0.01,4116,0,18,3771,558,27228,44086,4648,14476,7577,712556
4532151,0.00,4116,1,18,4933,5925,27228,44086,19049,14476,9808,725325
5516338,0.00,4116,2,18,6261,5925,27228,44086,26114,14476,12272,739462
6206444,16.07,4116,3,18,7785,106492,27228,44086,31321,14476,700336,979706
6968243,16.03,4116,4,18,9541,196148,27228,44086,36210,14476,1391062,1216205
7326772,14.71,4116,5,18,11263,280729,27228,44086,41081,14476,2026316,1437483
7665444,15.15,4116,6,18,13003,366648,27228,44086,45520,14476,2681400,1668504
7938312,16.60,4116,7,18,14627,460964,27228,44086,51777,14476,3395532,1913516
8234442,15.93,4116,8,18,16420,552408,27228,44086,58130,14476,4082427,2150331
8532455,16.16,4116,9,18,18124,643745,27228,44086,62868,14476,4775468,2384763
11088511,16.02,4116,10,18,19822,736650,27228,44086,66767,14476,5468827,2625838
9126955,16.16,4116,11,18,21559,828236,27228,44086,71173,14476,6164496,2866295
9395233,16.70,4116,12,18,23457,922915,27228,44086,76050,14476,6884353,3115024
13155235,16.80,4116,13,18,25038,1015673,27228,44086,80830,14476,7606950,3363141
9959775,16.16,4116,14,18,26966,1108372,27228,44086,85307,14476,8300241,3601388
10230723,16.71,4116,15,18,28732,1200964,27228,44086,89376,14476,9019252,3845796
15253662,15.04,4116,16,18,30435,1288154,27228,44086,94952,14476,9673243,4075670
16009103,12.30,4116,17,18,32040,1364505,27228,44086,100702,14476,10205768,4262578
11439290,13.34,4116,18,18,33552,1446943,27228,44086,107392,14476,10781276,4465654
17434301,16.58,4116,19,18,35347,1541487,27228,44086,112253,14476,11497616,4710164
12018703,15.93,4116,20,18,37137,1631319,27228,44086,118638,14476,12179827,4948115
12293100,16.52,4116,21,18,38901,1724519,27228,44086,123641,14476,12890144,5192583
19565429,13.82,4116,22,18,40675,1806200,27228,44086,127570,14476,13491460,5402666
