IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
264368116,15.66,4116,358,18,607943,30248707,27228,44079,2107511,14466,217483780,76230126
265168651,10.26,4116,359,18,609602,30310978,27228,44079,2113211,14466,217921022,76387791
4359926,0.01,4116,0,18,3827,585,27228,44090,4646,14144,7829,711811
4524776,0.00,4116,1,18,5048,5959,27228,44090,19107,14144,10383,724995
5513251,0.00,4116,2,18,6278,5959,27228,44090,25869,14144,12480,738299
6716991,14.98,4116,3,18,7907,97945,27228,44090,32936,14144,652932,957525
7028540,15.77,4116,4,18,9538,185202,27228,44090,38317,14144,1329164,1183480
7336264,15.67,4116,5,18,11271,272919,27228,44090,44282,14144,2005485,1415979
7656879,15.62,4116,6,18,12957,361622,27228,44090,49475,14144,2676801,1640059
7979097,15.36,4116,7,18,14577,448037,27228,44090,56619,14144,3335152,1865084
9763152,15.65,4116,8,18,16120,535947,27228,44090,62307,14144,4007576,2095721
10476165,15.18,4116,9,18,17759,620711,27228,44090,69078,14144,4654685,2319298
11213915,13.90,4116,10,18,19496,703178,27228,44090,74017,14144,5254582,2523706
11963076,12.82,4116,11,18,21197,782884,27228,44090,78921,14144,5811073,2713300
9834414,14.13,4116,12,18,22819,868758,27228,44090,84816,14144,6420286,2919668
13441173,12.71,4116,13,18,24598,947579,27228,44090,91381,14144,6973861,3110929
10618195,14.91,4116,14,18,26274,1033391,27228,44090,99239,14144,7612359,3328175
10996334,14.31,4116,15,18,28012,1116484,27228,44090,104154,14144,8228355,3538067
15589676,15.66,4116,16,18,29838,1207573,27228,44090,109286,14144,8906279,3768259
11597741,16.29,4116,17,18,31514,1302115,27228,44090,113791,14144,9606963,4007403
17024306,13.34,4116,18,18,33299,1384097,27228,44090,120764,14144,10185212,4209334
17771554,13.03,4116,19,18,35140,1465321,27228,44090,126639,14144,10749128,4406539
18510625,13.62,4116,20,18,36782,1549072,27228,44090,131488,14144,11342351,4606132
13216690,14.03,4116,21,18,38473,1634325,27228,44090,137948,14144,11944891,4808316
13611843,13.68,4116,22,18,40094,1717897,27228,44090,142374,14144,12539021,5009197
14023346,13.24,4116,23,18,41698,1799778,27228,44090,147813,14144,13111357,5203684
14546120,10.73,4116,24,18,43206,1865816,27228,44090,154419,14144,13577448,5367587
14936500,13.73,4116,25,18,44920,1949989,27228,44090,158816,14144,14176303,5571606
22993851,13.55,4116,26,18,46675,2032649,27228,44090,164619,14144,14765919,5774707
23729786,13.26,4116,27,18,48465,2116178,27228,44090,172066,14144,15340695,5974142
16155028,13.34,4116,28,18,50086,2198557,27228,44090,179242,14144,15916250,6171292
16561515,13.53,4116,29,18,51682,2282594,27228,44090,184622,14144,16503393,6373499
16979412,13.17,4116,30,18,53529,2359699,27228,44090,189184,14144,17077290,6572323
17389014,13.28,4116,31,18,55131,2441806,27228,44090,194635,14144,17651268,6771042
17798863,13.28,4116,32,18,56800,2519730,27228,44090,200014,14144,18229852,6972068
18219546,13.18,4116,33,18,58575,2600800,27228,44090,205740,14144,18803948,7165204
18618067,13.58,4116,34,18,60164,2681739,27228,44090,210386,14144,19392816,7369619
18932560,15.63,4116,35,18,61736,2769330,27228,44090,217557,14144,20065397,7600742
19242467,15.79,4116,36,18,63389,2858329,27228,44090,222657,14144,20744528,7831861
19561024,15.64,4116,37,18,65109,2945205,27228,44090,227510,14144,21418126,8062419
19875691,15.56,4116,38,18,66979,3032855,27228,44090,233071,14144,22087463,8295285
32451995,15.58,4116,39,18,68879,3120030,27228,44090,237883,14144,22759394,8524684
20499444,15.94,4116,40,18,70609,3210053,27228,44090,242761,14144,23441166,8759031
33850397,15.97,4116,41,18,72330,3299947,27228,44090,248456,14144,24131831,8993510
21130756,15.30,4116,42,18,73982,3386845,27228,44090,254970,14144,24785545,9220540
35255451,15.84,4116,43,18,75742,3476470,27228,44090,259051,14144,25471048,9454789
35961692,15.99,4116,44,18,77500,3565967,27228,44090,263937,14144,26156941,9691484
22082290,14.95,4116,45,18,79283,3652458,27228,44090,269171,14144,26800633,9915012
22400955,15.66,4116,46,18,80967,3739943,27228,44090,273674,14144,27473468,10147611
22702019,15.94,4116,47,18,82778,3828389,27228,44090,277609,14144,28161303,10382803
38780199,15.72,4116,48,18,84571,3917182,27228,44090,283057,14144,28839076,10614599
23291450,16.82,4116,49,18,86200,4008196,27228,44090,288018,14144,29556357,10858486
23657415,14.40,4116,50,18,87820,4089614,27228,44090,294830,14144,30178380,11071070
24058058,13.38,4116,51,18,89562,4172215,27228,44090,302101,14144,30755369,11270415
24388257,15.42,4116,52,18,91179,4259112,27228,44090,307341,14144,31418747,11498642
24703978,15.51,4116,53,18,92836,4348373,27228,44090,311982,14144,32088599,11730994
25014295,15.75,4116,54,18,94611,4438266,27228,44090,316295,14144,32768342,11966896
43789263,13.37,4116,55,18,96249,4519573,27228,44090,322898,14144,33349749,12168164
25813468,13.76,4116,56,18,98014,4602923,27228,44090,329371,14144,33945816,12377125
45253624,13.81,4116,57,18,99728,4687170,27228,44090,333187,14144,34549672,12582937
46012449,12.74,4116,58,18,101147,4764134,27228,44090,338545,14144,35098772,12771118
26999352,14.78,4116,59,18,102817,4848599,27228,44090,344004,14144,35731394,12989737
27334351,15.08,4116,60,18,104570,4934142,27228,44090,349013,14144,36384311,13216515
27643430,15.77,4116,61,18,106370,5024894,27228,44090,354345,14144,37063279,13450855
48840679,16.15,4116,62,18,108030,5116233,27228,44090,359859,14144,37761791,13693182
28222824,16.14,4116,63,18,109845,5206602,27228,44090,364991,14144,38454913,13932460
28538630,15.48,4116,64,18,111505,5295302,27228,44090,372002,14144,39121525,14164401
50929650,15.89,4116,65,18,113080,5385746,27228,44090,377631,14144,39808423,14403083
29143653,15.81,4116,66,18,114812,5475794,27228,44090,383678,14144,40488053,14633846
29463575,15.41,4116,67,18,116602,5562916,27228,44090,389142,14144,41153771,14863373
29766725,16.16,4116,68,18,118138,5652522,27228,44090,394434,14144,41844086,15102158
53737708,15.70,4116,69,18,119966,5741353,27228,44090,399100,14144,42522752,15339523
30355422,16.62,4116,70,18,121576,5834572,27228,44090,403888,14144,43233768,15582937
55128436,15.82,4116,71,18,123295,5924658,27228,44090,410534,14144,43913755,15817762
30967755,15.94,4116,72,18,124926,6014451,27228,44090,416079,14144,44597777,16055662
31293400,15.48,4116,73,18,126738,6100899,27228,44090,420637,14144,45263537,16288700
57235764,15.85,4116,74,18,128591,6188476,27228,44090,426967,14144,45943304,16519633
31962062,14.80,4116,75,18,130405,6273420,27228,44090,430985,14144,46580482,16742237
58655893,16.34,4116,76,18,132301,6363531,27228,44090,435067,14144,47283473,16983508
59358097,16.04,4116,77,18,134217,6453918,27228,44090,441736,14144,47972260,17220269
60157300,9.89,4116,78,18,135827,6514060,27228,44090,446654,14144,48406396,17379700
33411778,16.13,4116,79,18,137518,6604851,27228,44090,452499,14144,49095622,17616933
33982190,9.51,4116,80,18,139107,6666372,27228,44090,458111,14144,49516957,17776663
34444664,12.03,4116,81,18,140569,6746278,27228,44090,464686,14144,50038456,17975925
34839958,13.78,4116,82,18,142344,6829584,27228,44090,470259,14144,50635787,18182655
35221899,13.98,4116,83,18,144117,6914161,27228,44090,476448,14144,51242826,18390670
35574043,14.74,4116,84,18,145876,6999850,27228,44090,481257,14144,51880997,18608096
65279569,16.36,4116,85,18,147610,7091729,27228,44090,485970,14144,52588081,18849694
36192645,15.14,4116,86,18,149307,7175496,27228,44090,491963,14144,53238439,19072986
66737772,13.04,4116,87,18,150946,7254736,27228,44090,499098,14144,53805280,19265678
37033984,13.10,4116,88,18,152499,7335893,27228,44090,504189,14144,54373195,19460233
37439215,13.50,4116,89,18,154134,7421034,27228,44090,509635,14144,54958089,19664219
37842824,13.53,4116,90,18,155829,7504439,27228,44090,514048,14144,55547760,19868773
69674743,15.07,4116,91,18,157495,7591256,27228,44090,520400,14144,56197014,20094523
70372643,15.78,4116,92,18,159347,7681920,27228,44090,526639,14144,56876674,20332183
71080943,15.75,4116,93,18,160984,7770407,27228,44090,531761,14144,57553293,20565240
71790139,15.26,4116,94,18,162595,7856665,27228,44090,536816,14144,58209576,20792948
39425798,15.98,4116,95,18,164119,7944358,27228,44090,542667,14144,58897916,21031381
39751521,15.25,4116,96,18,165815,8033837,27228,44090,549987,14144,59550941,21257592
40091368,15.09,4116,97,18,167451,8116866,27228,44090,554653,14144,60201292,21482294
40370714,16.54,4116,98,18,169201,8206773,27228,44090,560480,14144,60910520,21722873
75316815,16.14,4116,99,18,171041,8298007,27228,44090,568099,14144,61602275,21957621
76027727,15.14,4116,100,18,172805,8385528,27228,44090,573917,14144,62254124,22184452
76722811,16.17,4116,101,18,174486,8475534,27228,44090,579404,14144,62945553,22421668
41626688,15.14,4116,102,18,176170,8560354,27228,44090,585328,14144,63595587,22646446
41941598,15.59,4116,103,18,178001,8649147,27228,44090,590680,14144,64267306,22873905
42286674,15.00,4116,104,18,179629,8735887,27228,44090,596018,14144,64911205,23093944
42689744,13.37,4116,105,18,181175,8818490,27228,44090,602193,14144,65495275,23291968
80357781,12.88,4116,106,18,182989,8897356,27228,44090,609253,14144,66049910,23485071
81086825,14.09,4116,107,18,184657,8981630,27228,44090,614633,14144,66662117,23693236
81835034,12.37,4116,108,18,186268,9062540,27228,44090,620673,14144,67199606,23882831
44330582,14.00,4116,109,18,187811,9146688,27228,44090,625513,14144,67803846,24089459
83295094,14.13,4116,110,18,189445,9232204,27228,44090,631346,14144,68417887,24299762
45107631,13.55,4116,111,18,190976,9311267,27228,44090,637751,14144,69002787,24501769
45497671,13.79,4116,112,18,192676,9395585,27228,44090,643170,14144,69601034,24705740
85499574,14.21,4116,113,18,194431,9483231,27228,44090,648987,14144,70220121,24916431
86239670,13.40,4116,114,18,196123,9565621,27228,44090,654290,14144,70799234,25119382
86967640,13.90,4116,115,18,198011,9649947,27228,44090,659328,14144,71402469,25329853
47042044,14.09,4116,116,18,199646,9734812,27228,44090,666280,14144,72008956,25535458
88433559,13.44,4116,117,18,201460,9818479,27228,44090,671008,14144,72595722,25739152
47820800,14.07,4116,118,18,203153,9905022,27228,44090,676107,14144,73208879,25950929
89914795,13.02,4116,119,18,204779,9984635,27228,44090,683133,14144,73771349,26146048
90663347,12.80,4116,120,18,206552,10064558,27228,44090,688133,14144,74326973,26339852
91409343,13.27,4116,121,18,208341,10146936,27228,44090,693412,14144,74902446,26536818
49482946,13.99,4116,122,18,209896,10230206,27228,44090,699048,14144,75503488,26743223
92883573,12.99,4116,123,18,211657,10312126,27228,44090,704015,14144,76071035,26938700
50319280,13.41,4116,124,18,213168,10395876,27228,44090,709182,14144,76651139,27136933
94353240,14.47,4116,125,18,214864,10483353,27228,44090,715726,14144,77276025,27349268
95124802,11.81,4116,126,18,216556,10555542,27228,44090,723184,14144,77785431,27524642
51643123,11.68,4116,127,18,218025,10629957,27228,44090,730913,14144,78290960,27704253
52053114,13.37,4116,128,18,219630,10712696,27228,44090,737022,14144,78870871,27900050
97373165,13.74,4116,129,18,221351,10796221,27228,44090,741714,14144,79470143,28105932
52847303,13.68,4116,130,18,222970,10879501,27228,44090,747239,14144,80064167,28310877
98849752,13.36,4116,131,18,224647,10959911,27228,44090,754106,14144,80644811,28510642
99593312,13.21,4116,132,18,226364,11040209,27228,44090,759478,14144,81215724,28709371
100329453,13.50,4116,133,18,228019,11122077,27228,44090,764761,14144,81799800,28911369
54455183,14.22,4116,134,18,229693,11206954,27228,44090,769730,14144,82413708,29119226
101800102,13.33,4116,135,18,231273,11287412,27228,44090,777304,14144,82992309,29318628
102546326,13.07,4116,136,18,233182,11368325,27228,44090,783156,14144,83562268,29516696
103290135,13.03,4116,137,18,234829,11449139,27228,44090,790226,14144,84127467,29710981
56167306,12.12,4116,138,18,236563,11521469,27228,44090,796474,14144,84650705,29897660
56565881,13.49,4116,139,18,238304,11605750,27228,44090,802255,14144,85241002,30099237
56873016,15.92,4116,140,18,240050,11696439,27228,44090,808825,14144,85923855,30332908
57179245,15.70,4116,141,18,241959,11785876,27228,44090,814754,14144,86604280,30572873
57492629,15.73,4116,142,18,243615,11875861,27228,44090,820637,14144,87282546,30805454
107593068,15.31,4116,143,18,245296,11964915,27228,44090,824992,14144,87946583,31033244
108321379,14.50,4116,144,18,247017,12049103,27228,44090,830916,14144,88570223,31250950
58593957,13.40,4116,145,18,248668,12129768,27228,44090,839101,14144,89147255,31450850
109771298,15.44,4116,146,18,250194,12217419,27228,44090,843884,14144,89812385,31676570
59242793,15.54,4116,147,18,251942,12307066,27228,44090,849319,14144,90482156,31911869
59527160,16.37,4116,148,18,253702,12397928,27228,44090,854721,14144,91184512,32150310
59841656,15.81,4116,149,18,255507,12485163,27228,44090,860942,14144,91862776,32383015
60202471,14.55,4116,150,18,257138,12572401,27228,44090,866656,14144,92492359,32598878
60542082,15.12,4116,151,18,258964,12660577,27228,44090,872308,14144,93148125,32832279
114056044,12.68,4116,152,18,260642,12732544,27228,44090,877285,14144,93700731,33028110
114762905,15.33,4116,153,18,262171,12816644,27228,44090,885008,14144,94354497,33253318
61812023,11.57,4116,154,18,263749,12881027,27228,44090,890573,14144,94855802,33432803
62126669,15.58,4116,155,18,265592,12968694,27228,44090,897636,14144,95527085,33665164
62446409,15.52,4116,156,18,267359,13055312,27228,44090,903104,14144,96195205,33895140
62767412,15.48,4116,157,18,269046,13141933,27228,44090,907548,14144,96863886,34125468
63098005,15.47,4116,158,18,270675,13226870,27228,44090,912736,14144,97524987,34351402
119072738,15.50,4116,159,18,272359,13313850,27228,44090,918110,14144,98193984,34582810
63809883,14.08,4116,160,18,274300,13393654,27228,44090,923816,14144,98798925,34792606
120547280,13.62,4116,161,18,275867,13475205,27228,44090,932098,14144,99386947,34994500
121294866,13.01,4116,162,18,277627,13551167,27228,44090,936958,14144,99952962,35190496
65056989,13.16,4116,163,18,279270,13632064,27228,44090,943130,14144,100518605,35384359
65454017,13.65,4116,164,18,280892,13715163,27228,44090,949212,14144,101109614,35589283
123521343,13.62,4116,165,18,282565,13796213,27228,44090,955110,14144,101701220,35789149
66259723,13.42,4116,166,18,284173,13877620,27228,44090,960899,14144,102280611,35984137
125011063,13.30,4116,167,18,285741,13957956,27228,44090,965859,14144,102859303,36181891
67101297,13.01,4116,168,18,287265,14037599,27228,44090,972010,14144,103419862,36376054
67501669,13.42,4116,169,18,289067,14117935,27228,44090,979098,14144,103999232,36575411
67896517,13.70,4116,170,18,290770,14201316,27228,44090,984215,14144,104594592,36777136
68295197,13.68,4116,171,18,292496,14283757,27228,44090,990907,14144,105184603,36976030
68739794,12.63,4116,172,18,294207,14360146,27228,44090,996684,14144,105732117,37168065
69143695,13.47,4116,173,18,295918,14442676,27228,44090,1002168,14144,106320350,37368089
69542620,13.65,4116,174,18,297439,14524812,27228,44090,1008130,14144,106910153,37572157
130943995,13.67,4116,175,18,299219,14607966,27228,44090,1014604,14144,107504191,37776887
70352799,13.34,4116,176,18,300717,14687278,27228,44090,1020625,14144,108078914,37975913
70758293,13.43,4116,177,18,302531,14771080,27228,44090,1025604,14144,108664715,38176271
133177620,13.14,4116,178,18,304288,14851465,27228,44090,1031343,14144,109235985,38371722
71544470,14.40,4116,179,18,306095,14934314,27228,44090,1037112,14144,109859312,38587713
71859188,15.85,4116,180,18,307732,15024097,27228,44090,1043127,14144,110537305,38820437
135315769,15.54,4116,181,18,309503,15110979,27228,44090,1048777,14144,111205404,39048717
72473622,16.03,4116,182,18,311272,15200915,27228,44090,1055590,14144,111892659,39285592
136723653,15.39,4116,183,18,312861,15289146,27228,44090,1063548,14144,112556199,39515655
73134791,15.08,4116,184,18,314705,15374503,27228,44090,1068629,14144,113205183,39741662
