IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
110152071,15.09,4116,358,18,620991,32791984,27228,44083,2043851,13473,247690791,87158953
4364172,0.01,4036,0,18,3759,575,27228,44072,4651,14465,7530,708839
4530165,0.00,4036,1,18,4940,5945,27228,44072,19060,14465,9952,721660
5516190,0.00,4036,2,18,6179,5945,27228,44072,25772,14465,10766,733946
6659339,16.46,4036,3,18,7911,105100,27228,44072,31389,14465,718773,979982
6936458,16.49,4036,4,18,9658,197021,27228,44072,35497,14465,1432380,1227605
7206674,16.54,4036,5,18,11302,291103,27228,44072,42568,14465,2144122,1477220
7483055,16.36,4036,6,18,13014,383432,27228,44072,48088,14465,2850719,1724617
7795208,15.71,4036,7,18,14761,474923,27228,44072,53173,14465,3530497,1959430
9630628,16.63,4036,8,18,16574,567890,27228,44072,59165,14465,4245975,2207557
8296475,17.54,4036,9,18,18456,663896,27228,44072,63581,14465,4998064,2466730
10985552,16.56,4036,10,18,20113,758006,27228,44072,68718,14465,5717487,2721571
8827192,16.94,4036,11,18,21881,851652,27228,44072,73750,14465,6443239,2977027
9102978,16.63,4036,12,18,23629,943214,27228,44072,78210,14465,7160054,3227272
9367097,16.52,4036,13,18,25309,1037941,27228,44072,85070,14465,7872863,3480565
9626933,16.78,4036,14,18,27185,1132335,27228,44072,90118,14465,8599367,3734671
9903117,16.57,4036,15,18,29022,1220558,27228,44072,96141,14465,9312609,3985508
10179207,16.44,4036,16,18,30893,1312541,27228,44072,100353,14465,10022129,4235757
15764174,16.66,4036,17,18,32505,1409222,27228,44072,106305,14465,10743237,4484805
10726203,16.68,4036,18,18,34135,1500793,27228,44072,110012,14465,11456204,4735098
10997336,16.65,4036,19,18,35931,1592343,27228,44072,114974,14465,12174396,4989231
11267906,16.57,4036,20,18,37759,1684790,27228,44072,120717,14465,12891058,5249174
11530610,16.78,4036,21,18,39553,1778859,27228,44072,126145,14465,13618559,5506065
11866781,15.07,4036,22,18,41260,1867092,27228,44072,131827,14465,14268487,5733699
19894089,15.03,4036,23,18,42844,1957507,27228,44072,138759,14465,14918999,5960442
12474899,16.38,4036,24,18,44646,2051406,27228,44072,144626,14465,15622895,6205733
12772367,15.84,4036,25,18,46164,2145755,27228,44072,149934,14465,16309145,6440424
13114855,14.85,4036,26,18,47977,2235631,27228,44072,154624,14465,16952226,6664710
13463033,14.70,4036,27,18,49597,2324947,27228,44072,159802,14465,17592672,6889254
13802235,14.97,4036,28,18,51458,2414216,27228,44072,165907,14465,18239512,7112942
14111928,15.69,4036,29,18,53094,2507411,27228,44072,170988,14465,18918084,7346083
14441483,15.11,4036,30,18,54751,2599827,27228,44072,175362,14465,19575677,7571915
14795097,14.48,4036,31,18,56428,2689199,27228,44072,180839,14465,20204399,7786861
26256644,15.24,4036,32,18,58019,2780636,27228,44072,188587,14465,20858504,8010999
15484663,14.30,4036,33,18,59791,2866600,27228,44072,193115,14465,21480918,8226751
15843810,14.25,4036,34,18,61547,2955473,27228,44072,200118,14465,22098409,8442203
16211264,14.34,4036,35,18,63244,3044178,27228,44072,205488,14465,22720889,8658547
16571326,14.40,4036,36,18,65067,3130246,27228,44072,211140,14465,23345273,8875380
16920834,14.66,4036,37,18,66858,3220212,27228,44072,215513,14465,23984789,9096534
30570508,14.72,4036,38,18,68447,3308328,27228,44072,220067,14465,24624882,9317291
17625219,14.70,4036,39,18,70110,3394854,27228,44072,225934,14465,25261606,9542336
31993665,15.28,4036,40,18,71880,3485064,27228,44072,231551,14465,25925890,9773683
32711455,15.14,4036,41,18,73766,3573524,27228,44072,238226,14465,26580221,9995226
18596806,15.34,4036,42,18,75519,3662193,27228,44072,244508,14465,27243767,10223742
18928734,15.17,4036,43,18,77280,3752219,27228,44072,248895,14465,27899292,10449718
34845591,14.61,4036,44,18,78823,3842273,27228,44072,254912,14465,28531968,10669475
19603787,15.45,4036,45,18,80507,3934245,27228,44072,260080,14465,29198915,10897350
19990953,13.87,4036,46,18,82035,4016723,27228,44072,265032,14465,29800869,11107978
36984741,15.28,4036,47,18,83703,4108166,27228,44072,271229,14465,30463539,11336910
20628414,15.64,4036,48,18,85336,4201270,27228,44072,278820,14465,31134423,11566508
20947536,15.32,4036,49,18,87032,4294380,27228,44072,283988,14465,31801297,11797019
21199869,17.27,4036,50,18,88822,4389210,27228,44072,288278,14465,32541908,12050791
21521484,15.33,4036,51,18,90507,4478084,27228,44072,293659,14465,33205944,12282076
21852814,15.23,4036,52,18,92274,4565639,27228,44072,301089,14465,33860125,12503777
22196692,14.95,4036,53,18,93894,4656035,27228,44072,306686,14465,34507402,12727924
41922846,14.17,4036,54,18,95566,4739821,27228,44072,313364,14465,35120522,12941098
22898532,14.95,4036,55,18,97152,4828849,27228,44072,318714,14465,35766414,13166462
23274740,14.10,4036,56,18,99008,4913860,27228,44072,324294,14465,36378074,13378615
23619085,14.78,4036,57,18,100741,5002175,27228,44072,330941,14465,37015887,13601347
44786312,14.73,4036,58,18,102518,5091361,27228,44072,335398,14465,37657984,13825388
45498448,14.93,4036,59,18,104160,5180368,27228,44072,340653,14465,38300248,14050256
46220014,14.32,4036,60,18,105899,5267544,27228,44072,345689,14465,38923224,14268769
25019758,15.01,4036,61,18,107461,5357114,27228,44072,349781,14465,39574505,14492783
25348757,15.15,4036,62,18,109055,5446936,27228,44072,354234,14465,40229954,14716587
25685346,14.98,4036,63,18,110751,5536231,27228,44072,359701,14465,40881982,14944297
26028824,14.76,4036,64,18,112595,5624801,27228,44072,364402,14465,41526456,15170086
26402157,14.18,4036,65,18,114313,5706827,27228,44072,370114,14465,42139130,15384753
26763550,14.41,4036,66,18,116057,5794505,27228,44072,376953,14465,42763416,15602871
51209247,15.52,4036,67,18,117743,5885138,27228,44072,382682,14465,43435343,15833678
51880920,17.19,4036,68,18,119369,5980944,27228,44072,386416,14465,44175880,16092642
27575007,17.34,4036,69,18,121170,6076121,27228,44072,392248,14465,44915483,16349523
27836274,17.05,4036,70,18,122918,6172402,27228,44072,396035,14465,45652595,16607227
53907256,17.33,4036,71,18,124590,6270926,27228,44072,400777,14465,46401661,16871829
28335118,17.22,4036,72,18,126320,6366330,27228,44072,405584,14465,47138592,17131230
28578845,17.18,4036,73,18,127972,6462628,27228,44072,412742,14465,47874864,17388447
55941208,16.48,4036,74,18,129823,6555527,27228,44072,417651,14465,48584603,17635402
56648316,15.35,4036,75,18,131601,6647450,27228,44072,422352,14465,49249064,17865612
57365769,14.71,4036,76,18,133196,6734989,27228,44072,428451,14465,49879291,18083321
29904228,14.39,4036,77,18,134820,6820649,27228,44072,433106,14465,50502844,18299889
30236568,15.24,4036,78,18,136499,6912387,27228,44072,439656,14465,51160230,18524606
59519372,14.51,4036,79,18,138034,6999629,27228,44072,445979,14465,51790684,18741754
30955940,14.27,4036,80,18,139673,7085531,27228,44072,451909,14465,52405930,18958034
31275714,15.35,4036,81,18,141371,7177647,27228,44072,456799,14465,53072229,19190747
61663690,14.50,4036,82,18,143253,7263779,27228,44072,462073,14465,53699779,19409046
31968346,15.30,4036,83,18,144854,7356721,27228,44072,467929,14465,54363556,19633870
32244918,16.44,4036,84,18,146475,7451572,27228,44072,473863,14465,55071118,19877227
63741795,16.73,4036,85,18,148181,7544287,27228,44072,479167,14465,55792876,20128672
32854618,14.77,4036,86,18,150097,7632464,27228,44072,485357,14465,56432383,20350055
33180035,15.14,4036,87,18,151760,7724228,27228,44072,489906,14465,57095367,20578066
33582127,13.29,4036,88,18,153398,7807596,27228,44072,495572,14465,57674521,20782412
33872433,16.05,4036,89,18,155016,7897888,27228,44072,503472,14465,58360811,21021533
34133995,16.79,4036,90,18,156751,7992615,27228,44072,508772,14465,59084531,21271076
34381150,17.20,4036,91,18,158549,8087315,27228,44072,514436,14465,59824644,21528247
34630145,17.13,4036,92,18,160395,8182643,27228,44072,521813,14465,60559669,21785959
34924880,16.13,4036,93,18,161975,8272183,27228,44072,527185,14465,61255392,22037366
35187019,17.00,4036,94,18,163687,8366560,27228,44072,532201,14465,61989263,22289010
35537281,14.71,4036,95,18,165477,8449594,27228,44072,539914,14465,62620900,22509814
71427836,14.83,4036,96,18,167129,8538749,27228,44072,545086,14465,63263381,22733084
36223237,14.90,4036,97,18,168905,8628493,27228,44072,550130,14465,63911198,22957469
72872500,13.05,4036,98,18,170542,8713196,27228,44072,557417,14465,64478062,23158758
37002661,14.54,4036,99,18,172273,8800690,27228,44072,563773,14465,65105285,23379496
74357139,11.81,4036,100,18,173987,8869309,27228,44072,569976,14465,65623310,23560267
37856083,14.22,4036,101,18,175537,8959705,27228,44072,578352,14465,66238940,23776437
75778120,15.17,4036,102,18,177250,9053056,27228,44072,584048,14465,66891179,24002926
38522953,15.09,4036,103,18,178915,9141680,27228,44072,589390,14465,67544914,24228719
38887475,14.36,4036,104,18,180727,9230662,27228,44072,594320,14465,68171679,24449074
39171446,16.29,4036,105,18,182299,9324327,27228,44072,600344,14465,68875570,24694414
39402829,17.56,4036,106,18,184132,9419979,27228,44072,605924,14465,69631670,24962796
39748541,14.72,4036,107,18,185899,9508768,27228,44072,612752,14465,70271285,25184776
40069424,15.30,4036,108,18,187699,9600410,27228,44072,619602,14465,70934462,25413907
80674151,15.67,4036,109,18,189382,9692759,27228,44072,623892,14465,71615836,25647581
40716264,15.11,4036,110,18,191068,9780862,27228,44072,630217,14465,72264307,25871642
41049039,15.17,4036,111,18,192782,9869804,27228,44072,635473,14465,72921509,26097863
41426064,13.94,4036,112,18,194396,9955623,27228,44072,640432,14465,73531117,26312191
41757043,15.03,4036,113,18,195946,10046505,27228,44072,647825,14465,74178094,26537435
84243532,15.12,4036,114,18,197511,10136019,27228,44072,654410,14465,74834132,26764591
42413651,15.26,4036,115,18,199231,10224816,27228,44072,661466,14465,75489827,26989493
42780635,14.24,4036,116,18,200970,10313950,27228,44072,666901,14465,76110829,27208147
43131164,14.72,4036,117,18,202697,10402255,27228,44072,672668,14465,76749837,27427230
43446713,15.37,4036,118,18,204315,10491512,27228,44072,677371,14465,77415847,27656430
43825347,14.04,4036,119,18,205960,10576002,27228,44072,683236,14465,78022648,27869050
44158355,15.02,4036,120,18,207799,10666743,27228,44072,686890,14465,78676195,28095415
44486609,15.26,4036,121,18,209459,10755213,27228,44072,692077,14465,79335497,28325425
89955181,14.75,4036,122,18,211091,10843756,27228,44072,697582,14465,79975112,28547599
45162632,15.25,4036,123,18,212881,10934088,27228,44072,702854,14465,80635201,28777613
45410171,17.28,4036,124,18,214640,11027801,27228,44072,707256,14465,81379412,29037878
45679332,16.75,4036,125,18,216437,11118253,27228,44072,713878,14465,82095558,29286346
45949550,16.74,4036,126,18,218107,11210429,27228,44072,718882,14465,82815456,29537945
93378315,17.40,4036,127,18,219761,11304762,27228,44072,724261,14465,83562570,29792980
94061579,16.88,4036,128,18,221525,11396634,27228,44072,729848,14465,84285529,30046824
46749399,16.06,4036,129,18,223369,11486735,27228,44072,735064,14465,84977143,30285427
47001447,16.99,4036,130,18,224945,11580739,27228,44072,740862,14465,85710808,30542093
47243172,17.32,4036,131,18,226574,11677746,27228,44072,745503,14465,86454709,30801383
47439656,18.36,4036,132,18,228324,11776769,27228,44072,751625,14465,87243534,31072512
47680805,17.32,4036,133,18,230062,11873187,27228,44072,756813,14465,87989321,31330726
47921546,17.50,4036,134,18,231641,11966432,27228,44072,762188,14465,88740148,31593914
48178549,17.06,4036,135,18,233328,12061766,27228,44072,768820,14465,89472150,31844955
48415699,17.58,4036,136,18,235070,12157883,27228,44072,774180,14465,90228823,32106081
100117665,17.33,4036,137,18,236837,12253847,27228,44072,778077,14465,90978608,32366846
100821053,15.09,4036,138,18,238650,12343179,27228,44072,785389,14465,91629683,32594022
49316453,15.32,4036,139,18,240339,12431123,27228,44072,792845,14465,92289819,32822569
49662342,14.80,4036,140,18,241920,12517845,27228,44072,797786,14465,92931133,33046724
50000215,15.00,4036,141,18,243472,12606208,27228,44072,803381,14465,93581700,33273608
103667132,14.85,4036,142,18,245203,12694971,27228,44072,807739,14465,94229356,33495776
50667075,15.49,4036,143,18,246946,12787206,27228,44072,813683,14465,94895035,33723415
105081954,14.81,4036,144,18,248737,12874838,27228,44072,818151,14465,95541554,33951085
51349053,15.22,4036,145,18,250413,12963998,27228,44072,824016,14465,96196690,34175017
51691860,14.79,4036,146,18,252210,13053159,27228,44072,830088,14465,96840734,34400402
52029288,15.04,4036,147,18,253888,13142280,27228,44072,836575,14465,97490663,34623361
52370802,14.86,4036,148,18,255566,13228027,27228,44072,841998,14465,98133011,34845761
108656439,14.00,4036,149,18,257155,13315819,27228,44072,848982,14465,98744541,35055114
53097631,14.82,4036,150,18,258748,13402328,27228,44072,855579,14465,99380911,35274264
53439473,14.92,4036,151,18,260502,13491512,27228,44072,861613,14465,100028521,35494518
53777043,15.00,4036,152,18,262225,13580339,27228,44072,868172,14465,100675796,35718626
54032603,17.12,4036,153,18,263891,13676632,27228,44072,874375,14465,101412334,35969096
54265071,17.53,4036,154,18,265674,13774270,27228,44072,880084,14465,102170341,36231474
112840723,15.32,4036,155,18,267552,13865253,27228,44072,884358,14465,102836517,36466642
54917318,15.52,4036,156,18,269177,13951779,27228,44072,890335,14465,103499656,36697398
55248229,15.26,4036,157,18,270821,14039706,27228,44072,896185,14465,104157593,36921844
55598390,14.66,4036,158,18,272585,14125199,27228,44072,900594,14465,104795625,37143636
115692897,15.18,4036,159,18,274249,14212929,27228,44072,907523,14465,105451887,37367462
56296715,14.50,4036,160,18,276073,14300434,27228,44072,913656,14465,106078005,37583762
56633234,15.12,4036,161,18,277691,14388921,27228,44072,918659,14465,106731091,37811446
117822108,15.48,4036,162,18,279425,14480469,27228,44072,924571,14465,107401881,38040963
57328864,14.40,4036,163,18,281138,14565542,27228,44072,930479,14465,108019600,38256528
57713586,13.93,4036,164,18,282889,14652148,27228,44072,935456,14465,108626352,38469724
120009396,13.72,4036,165,18,284623,14734719,27228,44072,939801,14465,109224513,38682070
58382659,16.72,4036,166,18,286332,14828193,27228,44072,945887,14465,109939822,38927688
58642576,16.82,4036,167,18,287971,14921525,27228,44072,951884,14465,110663559,39181166
58898506,16.92,4036,168,18,289655,15015988,27228,44072,955719,14465,111395310,39437327
59136155,17.60,4036,169,18,291512,15110474,27228,44072,962215,14465,112146786,39695895
59420520,16.30,4036,170,18,293246,15201365,27228,44072,967274,14465,112849433,39946059
59704780,16.45,4036,171,18,295111,15290791,27228,44072,971896,14465,113556094,40191489
59933712,17.63,4036,172,18,296957,15390366,27228,44072,977569,14465,114312176,40454191
125474397,16.10,4036,173,18,298813,15481142,27228,44072,982629,14465,115009069,40696364
60483053,17.19,4036,174,18,300629,15575127,27228,44072,987878,14465,115744032,40953548
60740394,17.00,4036,175,18,302333,15668078,27228,44072,994435,14465,116473082,41206841
60967969,17.71,4036,176,18,304157,15765843,27228,44072,999574,14465,117238473,41472953
128174384,16.76,4036,177,18,306011,15861843,27228,44072,1006440,14465,117959690,41727278
61463216,17.55,4036,178,18,307692,15957787,27228,44072,1014053,14465,118709312,41989016
61714881,16.96,4036,179,18,309392,16050772,27228,44072,1019284,14465,119437368,42246294
61979826,16.79,4036,180,18,311112,16146049,27228,44072,1024386,14465,120163761,42498687
62225867,17.47,4036,181,18,312923,16241944,27228,44072,1030086,14465,120913129,42758255
62465715,17.30,4036,182,18,314763,16335681,27228,44072,1034606,14465,121656733,43014977
62732779,16.70,4036,183,18,316543,16427496,27228,44072,1040842,14465,122376609,43267928
62966432,17.54,4036,184,18,318348,16522467,27228,44072,1047402,14465,123129622,43527656
133577146,17.08,4036,185,18,320058,16617079,27228,44072,1051883,14465,123867074,43780256
134247852,17.68,4036,186,18,321773,16712635,27228,44072,1057572,14465,124622693,44042811
63690191,17.53,4036,187,18,323444,16808775,27228,44072,1062199,14465,125377259,44303521
64001740,15.85,4036,188,18,325327,16896195,27228,44072,1068142,14465,126055664,44540394
136301701,17.12,4036,189,18,327192,16991664,27228,44072,1073042,14465,126793606,44796305
64504688,17.28,4036,190,18,328906,17085275,27228,44072,1078174,14465,127536602,45056863
64763269,17.06,4036,191,18,330650,17179893,27228,44072,1083130,14465,128271110,45313531
64999009,17.51,4036,192,18,332526,17274834,27228,44072,1088186,14465,129027191,45574984
65270169,16.63,4036,193,18,334151,17366798,27228,44072,1094582,14465,129741701,45825478
65506611,17.63,4036,194,18,335857,17462334,27228,44072,1098863,14465,130498117,46086904
65747913,17.31,4036,195,18,337644,17555934,27228,44072,1103592,14465,131242852,46349969
66052602,16.03,4036,196,18,339262,17646278,27228,44072,1109084,14465,131932750,46585963
66399381,14.82,4036,197,18,341108,17736703,27228,44072,1114707,14465,132575013,46806010
66721703,15.48,4036,198,18,342788,17827448,27228,44072,1118699,14465,133247392,47038653
143180252,14.69,4036,199,18,344301,17916594,27228,44072,1124093,14465,133889373,47259827
67455013,13.75,4036,200,18,345953,17999849,27228,44072,1132059,14465,134483024,47472736
144616823,14.77,4036,201,18,347730,18088776,27228,44072,1138177,14465,135125196,47693990
68116008,15.47,4036,202,18,349547,18179871,27228,44072,1145608,14465,135794603,47922184
146025648,15.10,4036,203,18,351136,18272111,27228,44072,1150288,14465,136449334,48147323
68769347,15.51,4036,204,18,352861,18364155,27228,44072,1155505,14465,137120069,48379048
69102615,15.09,4036,205,18,354634,18451614,27228,44072,1160493,14465,137774883,48606803
148149546,15.04,4036,206,18,356086,18541891,27228,44072,1165744,14465,138431641,48832519
69767716,15.21,4036,207,18,357764,18631518,27228,44072,1172899,14465,139085485,49058564
70025352,16.83,4036,208,18,359551,18725214,27228,44072,1179859,14465,139811911,49314913
70256021,17.83,4036,209,18,361212,18821041,27228,44072,1185838,14465,140577573,49575800
150870286,16.92,4036,210,18,362901,18915946,27228,44072,1192530,14465,141306677,49827307
151579092,15.29,4036,211,18,364647,19006702,27228,44072,1197969,14465,141965143,50054720
71186085,14.78,4036,212,18,366406,19095581,27228,44072,1204498,14465,142606846,50276602
71511713,15.21,4036,213,18,367780,19187989,27228,44072,1211829,14465,143264568,50502339
71851942,14.93,4036,214,18,369600,19275979,27228,44072,1215585,14465,143910514,50726989
154437623,14.72,4036,215,18,371280,19363111,27228,44072,1221288,14465,144548440,50950256
155148590,14.84,4036,216,18,373100,19448454,27228,44072,1226180,14465,145190790,51175612
155859770,14.58,4036,217,18,374850,19535837,27228,44072,1233703,14465,145820286,51398190
73247596,15.00,4036,218,18,376642,19624498,27228,44072,1240731,14465,146465430,51619785
73510840,16.82,4036,219,18,378343,19719628,27228,44072,1246802,14465,147187074,51872446
73794372,16.43,4036,220,18,380149,19811485,27228,44072,1251420,14465,147893569,52119095
74023935,17.67,4036,221,18,381696,19909592,27228,44072,1255514,14465,148653674,52384528
74244068,17.89,4036,222,18,383422,20008928,27228,44072,1261292,14465,149421364,52649901
74463959,17.83,4036,223,18,385122,20105582,27228,44072,1267235,14465,150189709,52916263
160585825,17.78,4036,224,18,386949,20203232,27228,44072,1273335,14465,150952446,53182918
