IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
121638777,13.47,4116,358,18,618308,31974072,27228,44071,2055139,14442,236358987,82851611
4469403,0.01,4116,0,18,3892,570,27228,44073,4651,16555,7546,712751
4632238,0.00,4116,1,18,5223,5941,27228,44073,19039,16555,9974,726041
5621429,0.00,4116,2,18,6442,5941,27228,44073,25729,16555,10821,738911
6772743,15.94,4116,3,18,7977,102895,27228,44073,32481,16555,698755,976749
7083929,15.65,4116,4,18,9647,191736,27228,44073,37976,16555,1371076,1208167
7331776,17.06,4116,5,18,11365,287191,27228,44073,42516,16555,2107694,1459007
8392090,16.25,4116,6,18,13090,379570,27228,44073,47921,16555,2811076,1698729
7887173,16.85,4116,7,18,14752,473443,27228,44073,52860,16555,3532601,1944187
9773611,16.50,4116,8,18,16587,565660,27228,44073,59263,16555,4239935,2186245
10458771,16.44,4116,9,18,18318,658299,27228,44073,64477,16555,4947132,2433735
8720039,16.49,4116,10,18,19956,749078,27228,44073,68949,16555,5656492,2677223
11837471,17.19,4116,11,18,21727,844843,27228,44073,73919,16555,6395033,2930788
9425145,12.34,4116,12,18,23305,920003,27228,44073,79361,16555,6932738,3117070
9790178,14.20,4116,13,18,24990,1008821,27228,44073,83693,16555,7553503,3333663
10282764,11.44,4116,14,18,26510,1076902,27228,44073,90473,16555,8048026,3506990
10683955,13.54,4116,15,18,28341,1162884,27228,44073,97841,16555,8636011,3709988
15572617,13.30,4116,16,18,29827,1243813,27228,44073,103928,16555,9215532,3911085
11446221,14.72,4116,17,18,31371,1333799,27228,44073,110361,16555,9849955,4127920
11795213,14.61,4116,18,18,33093,1423741,27228,44073,116344,16555,10484531,4344268
12134721,14.94,4116,19,18,34855,1514032,27228,44073,122519,16555,11130553,4563630
12492999,14.49,4116,20,18,36534,1601574,27228,44073,128539,16555,11759065,4780956
12860066,14.27,4116,21,18,38306,1688534,27228,44073,135296,16555,12378888,4996232
13266583,13.43,4116,22,18,40096,1769022,27228,44073,140711,16555,12960151,5199001
13612374,14.83,4116,23,18,41853,1859297,27228,44073,145357,16555,13603317,5420782
14005333,13.74,4116,24,18,43488,1939757,27228,44073,150183,16555,14200476,5628048
22047144,15.55,4116,25,18,45352,2031406,27228,44073,153998,16555,14873031,5859016
14659079,15.28,4116,26,18,47108,2120955,27228,44073,158621,16555,15533978,6090457
15059741,13.51,4116,27,18,48881,2204140,27228,44073,163778,16555,16121730,6295136
15400299,14.94,4116,28,18,50505,2292896,27228,44073,168762,16555,16768850,6517598
15780528,14.07,4116,29,18,52261,2380621,27228,44073,173663,16555,17379884,6730863
16143181,14.40,4116,30,18,54062,2468711,27228,44073,179460,16555,18004260,6948054
16494528,14.63,4116,31,18,55677,2557264,27228,44073,184631,16555,18638805,7162792
16844358,14.56,4116,32,18,57190,2645962,27228,44073,191005,16555,19268291,7379181
27811229,14.08,4116,33,18,58958,2731854,27228,44073,196529,16555,19879483,7587966
17574356,14.78,4116,34,18,60790,2819487,27228,44073,202564,16555,20514752,7808605
29260616,13.58,4116,35,18,62512,2903901,27228,44073,207835,16555,21106902,8014345
18373379,13.62,4116,36,18,64200,2987348,27228,44073,214414,16555,21693283,8217071
30734937,13.65,4116,37,18,65954,3070921,27228,44073,219517,16555,22284094,8421292
19131749,14.59,4116,38,18,67694,3155880,27228,44073,225604,16555,22909451,8633966
19514096,13.86,4116,39,18,69290,3240599,27228,44073,232432,16555,23508610,8841080
19872607,14.42,4116,40,18,70993,3329319,27228,44073,239197,16555,24132682,9054154
33639958,13.98,4116,41,18,72727,3413066,27228,44073,245670,16555,24738233,9262430
20620148,14.35,4116,42,18,74515,3500703,27228,44073,251916,16555,25356529,9477435
20962128,14.88,4116,43,18,76279,3588652,27228,44073,257126,16555,26000846,9699832
21239553,16.54,4116,44,18,78125,3682131,27228,44073,263314,16555,26710252,9941462
36449453,16.59,4116,45,18,79749,3776174,27228,44073,267714,16555,27428220,10187777
21834695,15.53,4116,46,18,81642,3865146,27228,44073,274938,16555,28091839,10417668
22092843,16.87,4116,47,18,83368,3957739,27228,44073,281642,16555,28815625,10669986
38542045,15.37,4116,48,18,85189,4045833,27228,44073,285930,16555,29480118,10899764
39242779,15.26,4116,49,18,86980,4135168,27228,44073,292382,16555,30142493,11125956
39924302,16.41,4116,50,18,88735,4229134,27228,44073,299385,16555,30849279,11368810
23335748,15.88,4116,51,18,90548,4316025,27228,44073,306603,16555,31530865,11608689
23621480,16.17,4116,52,18,92222,4409228,27228,44073,312055,16555,32226754,11849676
24007191,13.90,4116,53,18,93890,4490183,27228,44073,318213,16555,32827300,12062193
24330451,15.43,4116,54,18,95616,4579110,27228,44073,322188,16555,33493756,12293250
43440651,16.04,4116,55,18,97340,4671184,27228,44073,327813,16555,34184623,12528524
24872203,17.20,4116,56,18,99182,4767284,27228,44073,332353,16555,34925763,12783855
25161238,16.25,4116,57,18,100894,4859190,27228,44073,337949,16555,35625477,13022288
45485728,17.27,4116,58,18,102742,4955610,27228,44073,342574,16555,36368736,13277418
25712530,15.83,4116,59,18,104596,5044334,27228,44073,347357,16555,37051018,13515858
