IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
117978020,15.61,4116,358,18,619970,32088440,27228,44085,2052030,14488,240183714,83567584
3640567,0.01,4116,0,18,4116,581,27228,44069,4600,14336,7615,713198
4637334,0.00,4116,1,18,5411,5917,27228,44069,18719,14336,10099,726221
5624890,0.00,4116,2,18,6693,5917,27228,44069,25439,14336,11056,739641
6762552,16.32,4116,3,18,8426,106296,27228,44069,32132,14336,704243,981943
7061605,16.34,4116,4,18,10084,199070,27228,44069,35978,14336,1400010,1226962
7690789,16.16,4116,5,18,11943,291363,27228,44069,39801,14336,2087093,1470397
7633026,17.10,4116,6,18,13599,387967,27228,44069,45173,14336,2809036,1724516
9051634,16.97,4116,7,18,15310,483420,27228,44069,49842,14336,3530366,1974745
9743809,16.15,4116,8,18,17165,575656,27228,44069,54351,14336,4216269,2214693
8511073,16.13,4116,9,18,18919,665504,27228,44069,59897,14336,4896280,2449767
8802734,16.51,4116,10,18,20539,759876,27228,44069,64140,14336,5597169,2697022
9107035,16.04,4116,11,18,22155,850191,27228,44069,70361,14336,6278529,2937020
9396157,16.32,4116,12,18,23868,943332,27228,44069,77464,14336,6969422,3178575
13198667,17.14,4116,13,18,25624,1037941,27228,44069,82074,14336,7698037,3431432
9925737,16.86,4116,14,18,27422,1131898,27228,44069,87250,14336,8408837,3680616
14611600,13.65,4116,15,18,29097,1215001,27228,44069,92900,14336,8994556,3887743
10696380,14.87,4116,16,18,30808,1302915,27228,44069,98994,14336,9622785,4107023
16060668,13.83,4116,17,18,32540,1390609,27228,44069,103200,14336,10220075,4317315
11454958,14.50,4116,18,18,34012,1479734,27228,44069,109967,14336,10837910,4531955
11824865,14.42,4116,19,18,35813,1567532,27228,44069,115230,14336,11455043,4747860
12208931,14.10,4116,20,18,37472,1654748,27228,44069,120299,14336,12062025,4962736
18963350,13.47,4116,21,18,39211,1739415,27228,44069,125275,14336,12641183,5166846
12986863,14.52,4116,22,18,40980,1825767,27228,44069,130376,14336,13262611,5385250
13429769,12.54,4116,23,18,42643,1904634,27228,44069,137208,14336,13797608,5575044
13809672,14.24,4116,24,18,44345,1990044,27228,44069,143066,14336,14404569,5788875
14181239,14.46,4116,25,18,46111,2077297,27228,44069,147396,14336,15026134,6007976
22610786,14.46,4116,26,18,47598,2168024,27228,44069,153288,14336,15647255,6224102
23330253,14.65,4116,27,18,49496,2255801,27228,44069,159501,14336,16267189,6441072
24044671,14.17,4116,28,18,51336,2343778,27228,44069,164764,14336,16876839,6658891
15684874,13.78,4116,29,18,53008,2429217,27228,44069,170697,14336,17468397,6868560
16054584,14.43,4116,30,18,54843,2516395,27228,44069,176927,14336,18082024,7083351
16403257,14.76,4116,31,18,56558,2605933,27228,44069,182194,14336,18715131,7299493
16771436,14.49,4116,32,18,58279,2695208,27228,44069,188612,14336,19331488,7513610
17142516,14.29,4116,33,18,60092,2785993,27228,44069,193985,14336,19948139,7730735
17482954,15.18,4116,34,18,61596,2877270,27228,44069,198743,14336,20598335,7956953
17868205,13.93,4116,35,18,63122,2964550,27228,44069,205002,14336,21195792,8168163
18218603,14.89,4116,36,18,64862,3056542,27228,44069,209787,14336,21835563,8391161
18575997,14.87,4116,37,18,66567,3144450,27228,44069,215870,14336,22466899,8609745
31228313,14.43,4116,38,18,68378,3234283,27228,44069,220584,14336,23088665,8829461
19335855,13.91,4116,39,18,70159,3323012,27228,44069,226916,14336,23679649,9038672
19717405,14.05,4116,40,18,71837,3409588,27228,44069,231333,14336,24286501,9251225
20072659,14.81,4116,41,18,73757,3500733,27228,44069,238141,14336,24918068,9467735
34113491,14.24,4116,42,18,75407,3587508,27228,44069,243078,14336,25528336,9681337
20835966,14.06,4116,43,18,77013,3672084,27228,44069,248309,14336,26128128,9895592
35555010,14.74,4116,44,18,78920,3763873,27228,44069,253325,14336,26761499,10115898
21547335,15.02,4116,45,18,80495,3852491,27228,44069,259902,14336,27396265,10336247
21925975,14.21,4116,46,18,82149,3939041,27228,44069,264883,14336,28005879,10554399
37711924,14.97,4116,47,18,83835,4028510,27228,44069,269240,14336,28647344,10772461
22659093,14.21,4116,48,18,85404,4113724,27228,44069,274714,14336,29252028,10987548
23023719,14.63,4116,49,18,87120,4202585,27228,44069,280776,14336,29874892,11203025
23377496,14.79,4116,50,18,88844,4293801,27228,44069,285284,14336,30510395,11423979
40599210,14.33,4116,51,18,90556,4382548,27228,44069,291486,14336,31123235,11635938
24064663,15.61,4116,52,18,92341,4472665,27228,44069,296232,14336,31788144,11868296
24355453,16.38,4116,53,18,94118,4567056,27228,44069,303464,14336,32480257,12111576
24677742,15.65,4116,54,18,95595,4655060,27228,44069,308635,14336,33144764,12345451
25056946,14.35,4116,55,18,97210,4740944,27228,44069,313722,14336,33759756,12562162
25451527,13.96,4116,56,18,98676,4826497,27228,44069,319014,14336,34356256,12772798
