IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
117654514,16.85,4116,358,18,618767,32352319,27228,44070,2051906,14483,240473343,84080714
3591802,0.01,4116,0,18,3787,580,27228,44065,4600,14416,7919,709597
4590029,0.00,4116,1,18,4961,5915,27228,44065,18715,14416,10151,721932
5575146,0.00,4116,2,18,6269,5915,27228,44065,25425,14416,11159,735047
6259840,16.13,4116,3,18,7759,102290,27228,44065,32137,14416,695645,973020
7003049,16.84,4116,4,18,9488,196102,27228,44065,37804,14416,1407131,1222105
7625079,16.60,4116,5,18,11357,291036,27228,44065,41412,14416,2118395,1470460
7576817,16.14,4116,6,18,13030,381213,27228,44065,48678,14416,2801887,1711995
7846029,16.94,4116,7,18,14860,476526,27228,44065,53855,14416,3525844,1966750
8120495,16.73,4116,8,18,16609,571590,27228,44065,59597,14416,4239877,2219377
8418518,16.26,4116,9,18,18280,663809,27228,44065,64227,14416,4932314,2464232
11033322,16.82,4116,10,18,20036,757508,27228,44065,69678,14416,5650221,2718280
11744944,15.16,4116,11,18,21660,845104,27228,44065,74903,14416,6294126,2945807
9374264,15.27,4116,12,18,23207,934583,27228,44065,81462,14416,6940940,3169569
9715018,15.13,4116,13,18,24785,1024717,27228,44065,87241,14416,7586679,3393431
10044533,15.51,4116,14,18,26496,1114916,27228,44065,91752,14416,8247540,3622921
10399689,14.66,4116,15,18,28260,1203418,27228,44065,96492,14416,8877440,3845892
15289078,14.87,4116,16,18,29826,1294571,27228,44065,103268,14416,9513964,4070506
11018133,16.94,4116,17,18,31643,1391366,27228,44065,108193,14416,10228307,4321862
11290885,16.86,4116,18,18,33148,1487683,27228,44065,113684,14416,10942414,4570220
11565851,16.80,4116,19,18,34783,1581613,27228,44065,118705,14416,11654638,4822158
11814896,17.53,4116,20,18,36508,1677377,27228,44065,123745,14416,12393939,5080558
18688301,16.13,4116,21,18,38353,1770727,27228,44065,129188,14416,13081648,5322195
12459691,14.98,4116,22,18,40095,1859013,27228,44065,136389,14416,13715880,5544692
20114773,14.50,4116,23,18,41852,1948608,27228,44065,142415,14416,14335909,5761735
13189982,14.43,4116,24,18,43499,2036399,27228,44065,147519,14416,14953768,5980243
13553091,14.65,4116,25,18,45243,2125622,27228,44065,154094,14416,15578886,6199180
13885341,15.42,4116,26,18,46944,2217046,27228,44065,158929,14416,16236420,6424259
14239587,14.71,4116,27,18,48460,2310025,27228,44065,165609,14416,16865339,6645338
23686941,14.74,4116,28,18,50261,2400896,27228,44065,170339,14416,17496829,6868744
24399529,14.65,4116,29,18,52062,2490032,27228,44065,174657,14416,18126717,7093393
25105587,15.39,4116,30,18,53712,2580107,27228,44065,180341,14416,18777223,7320975
15658698,14.52,4116,31,18,55558,2665894,27228,44065,184791,14416,19396774,7541691
26546146,14.50,4116,32,18,57017,2754228,27228,44065,189535,14416,20017844,7754177
16392903,14.45,4116,33,18,59016,2841920,27228,44065,194418,14416,20637784,7972596
16734398,15.11,4116,34,18,60720,2933785,27228,44065,200714,14416,21284713,8196038
17083084,14.94,4116,35,18,62509,3020819,27228,44065,206504,14416,21920582,8415250
29410993,14.58,4116,36,18,64109,3110261,27228,44065,211218,14416,22547026,8634776
17779851,15.30,4116,37,18,65719,3201064,27228,44065,217293,14416,23200261,8862935
30814975,15.98,4116,38,18,67421,3291405,27228,44065,224111,14416,23878386,9102103
18338735,17.34,4116,39,18,69117,3387559,27228,44065,229194,14416,24612096,9361502
18589116,17.42,4116,40,18,70754,3484956,27228,44065,233369,14416,25354374,9620438
18845861,17.37,4116,41,18,72429,3579446,27228,44065,238135,14416,26089745,9878683
33518086,16.58,4116,42,18,74049,3672304,27228,44065,244444,14416,26791421,10126751
19375114,17.43,4116,43,18,75932,3769817,27228,44065,248898,14416,27532150,10387778
19661838,16.61,4116,44,18,77655,3863053,27228,44065,254015,14416,28237234,10637822
35592103,14.55,4116,45,18,79434,3953448,27228,44065,258930,14416,28859866,10858030
20395718,14.34,4116,46,18,81177,4040869,27228,44065,265409,14416,29472601,11073173
20768240,14.26,4116,47,18,82844,4127718,27228,44065,271857,14416,30082788,11287886
37732138,15.96,4116,48,18,84521,4218528,27228,44065,277532,14416,30762291,11525347
21326799,17.37,4116,49,18,86158,4313242,27228,44065,283261,14416,31492772,11780495
21652195,15.54,4116,50,18,87839,4402996,27228,44065,288352,14416,32155052,12014891
39812274,14.97,4116,51,18,89438,4493039,27228,44065,293553,14416,32797913,12239099
40537930,14.28,4116,52,18,91185,4579755,27228,44065,300841,14416,33405189,12449933
41266534,13.63,4116,53,18,92928,4664407,27228,44065,307926,14416,33988740,12658241
