IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
122211292,17.01,4116,358,18,620797,32331404,27228,44072,2033895,14470,235645152,83553629
4471464,0.01,4052,0,18,3944,579,27228,44079,4650,14467,7804,712442
5482921,0.00,4052,1,18,5120,5954,27228,44079,19062,14467,10387,725487
6481647,0.00,4052,2,18,6396,5954,27228,44079,25660,14467,11614,738366
6778779,15.90,4052,3,18,8070,98368,27228,44079,32534,14467,695675,969806
7126023,14.77,4052,4,18,9779,188678,27228,44079,37536,14467,1338120,1189724
7774943,14.10,4052,5,18,11316,272720,27228,44079,45762,14467,1944848,1399875
7838752,15.02,4052,6,18,12924,363970,27228,44079,50224,14467,2594492,1621837
8201213,14.34,4052,7,18,14507,450956,27228,44079,58014,14467,3214112,1838282
8574620,14.16,4052,8,18,16217,539089,27228,44079,62811,14467,3825705,2050389
10649725,14.71,4052,9,18,17914,629854,27228,44079,67500,14467,4466972,2267940
9271671,14.97,4052,10,18,19527,717000,27228,44079,73970,14467,5109055,2488559
9639704,14.34,4052,11,18,21344,803006,27228,44079,77546,14467,5731119,2702110
12814562,14.61,4052,12,18,23022,891657,27228,44079,82836,14467,6365440,2917301
13532874,14.35,4052,13,18,24684,978106,27228,44079,87902,14467,6985410,3136411
14265399,13.78,4052,14,18,26291,1061080,27228,44079,93117,14467,7579444,3345829
15005918,13.65,4052,15,18,27824,1146243,27228,44079,98751,14467,8172764,3549995
11553231,13.55,4052,16,18,29656,1228463,27228,44079,104583,14467,8759040,3754825
16463516,14.48,4052,17,18,31234,1315975,27228,44079,109492,14467,9384377,3970171
12281129,14.42,4052,18,18,32875,1401751,27228,44079,113735,14467,10008805,4188144
12652847,14.32,4052,19,18,34551,1486007,27228,44079,118976,14467,10631187,4403503
12906110,17.08,4052,20,18,36405,1581827,27228,44079,123969,14467,11361431,4657379
13187141,16.39,4052,21,18,38121,1673609,27228,44079,128884,14467,12067584,4902421
13468656,16.16,4052,22,18,40005,1766838,27228,44079,134072,14467,12768083,5144478
13836580,14.32,4052,23,18,41803,1853140,27228,44079,140425,14467,13387693,5356476
21393877,16.29,4052,24,18,43622,1948890,27228,44079,147511,14467,14089147,5598250
14426906,15.77,4052,25,18,45533,2037106,27228,44079,153317,14467,14761915,5831510
14678520,17.19,4052,26,18,47252,2132146,27228,44079,157978,14467,15504430,6088481
23478856,16.22,4052,27,18,49315,2222884,27228,44079,164059,14467,16202441,6330536
15258310,16.23,4052,28,18,51070,2313736,27228,44079,168987,14467,16901812,6574577
15569341,15.65,4052,29,18,52912,2401889,27228,44079,173948,14467,17578366,6811846
15869780,15.75,4052,30,18,54723,2492345,27228,44079,181291,14467,18257539,7046603
16151286,16.39,4052,31,18,56572,2583693,27228,44079,186571,14467,18961104,7290616
16468941,15.57,4052,32,18,58354,2671423,27228,44079,190992,14467,19635173,7522207
16786224,15.83,4052,33,18,59992,2759345,27228,44079,196681,14467,20312587,7759933
17042028,17.05,4052,34,18,61787,2853504,27228,44079,201573,14467,21046585,8017243
17297324,16.98,4052,35,18,63559,2948420,27228,44079,207625,14467,21776721,8268808
29714286,15.92,4052,36,18,65404,3039075,27228,44079,211856,14467,22464555,8507515
17867477,16.81,4052,37,18,67243,3134242,27228,44079,216661,14467,23186021,8755706
31096425,16.11,4052,38,18,68956,3224886,27228,44079,221836,14467,23877318,8996233
31798214,15.59,4052,39,18,70659,3313210,27228,44079,227995,14467,24544904,9230736
18757372,16.44,4052,40,18,72499,3403840,27228,44079,232966,14467,25255030,9479302
19032622,16.70,4052,41,18,74187,3498219,27228,44079,238853,14467,25969190,9726643
33862387,16.29,4052,42,18,75965,3590791,27228,44079,244579,14467,26672150,9968324
19593415,16.54,4052,43,18,77679,3683113,27228,44079,251095,14467,27380223,10217555
19836721,17.41,4052,44,18,79486,3779291,27228,44079,256999,14467,28130346,10475705
20097102,16.89,4052,45,18,81175,3872868,27228,44079,261242,14467,28859004,10728002
36607915,15.71,4052,46,18,82868,3962213,27228,44079,266910,14467,29538240,10966780
20657162,17.08,4052,47,18,84659,4054792,27228,44079,274351,14467,30269906,11218375
37983061,16.06,4052,48,18,86631,4145420,27228,44079,278998,14467,30962575,11461583
21309696,14.59,4052,49,18,88097,4234646,27228,44079,284535,14467,31594659,11681253
21598713,16.26,4052,50,18,89796,4326553,27228,44079,290255,14467,32292439,11920252
21895267,15.97,4052,51,18,91489,4417380,27228,44079,296432,14467,32981738,12164269
22175021,16.36,4052,52,18,93187,4508987,27228,44079,301164,14467,33684934,12407537
22448694,16.63,4052,53,18,95086,4601251,27228,44079,305269,14467,34404804,12658983
22734677,16.20,4052,54,18,96605,4690173,27228,44079,312848,14467,35097626,12900143
23001457,16.81,4052,55,18,98347,4784653,27228,44079,318576,14467,35820392,13146699
43554023,15.57,4052,56,18,100127,4875346,27228,44079,322226,14467,36496424,13382556
23692771,14.19,4052,57,18,101587,4961236,27228,44079,328252,14467,37108207,13593765
24056331,14.49,4052,58,18,103294,5049465,27228,44079,333322,14467,37736222,13808661
24333964,16.52,4052,59,18,105051,5141128,27228,44079,339174,14467,38447133,14055631
24607103,16.55,4052,60,18,106845,5234658,27228,44079,343121,14467,39160747,14301594
24858208,17.03,4052,61,18,108684,5330358,27228,44079,348034,14467,39896790,14558396
25165235,15.84,4052,62,18,110302,5420332,27228,44079,352824,14467,40578128,14798562
48449912,15.48,4052,63,18,112047,5511621,27228,44079,358737,14467,41246792,15024889
25753990,16.77,4052,64,18,113751,5604842,27228,44079,362780,14467,41969059,15275372
49823965,16.39,4052,65,18,115419,5698892,27228,44079,366982,14467,42677897,15522505
26300615,16.77,4052,66,18,117268,5791371,27228,44079,371895,14467,43399985,15771644
26560233,17.05,4052,67,18,119126,5887034,27228,44079,377730,14467,44129710,16023004
26816807,16.90,4052,68,18,120938,5979513,27228,44079,382818,14467,44856479,16278422
52561463,16.95,4052,69,18,122612,6073906,27228,44079,387738,14467,45588041,16528055
27368367,16.17,4052,70,18,124391,6166090,27228,44079,394371,14467,46282724,16770411
27640466,16.39,4052,71,18,126085,6259620,27228,44079,400456,14467,46989266,17015213
27907582,16.82,4052,72,18,127707,6351250,27228,44079,406050,14467,47708539,17262364
55315207,15.87,4052,73,18,129490,6442761,27228,44079,410026,14467,48396738,17505320
28531478,15.46,4052,74,18,131300,6530761,27228,44079,416637,14467,49057163,17735230
56723084,15.74,4052,75,18,133038,6621779,27228,44079,422004,14467,49738350,17970746
57451774,14.09,4052,76,18,134743,6708710,27228,44079,427605,14467,50348721,18182632
29588872,14.20,4052,77,18,136446,6793484,27228,44079,435245,14467,50960496,18397857
29924331,15.06,4052,78,18,138139,6884084,27228,44079,441140,14467,51613215,18619839
30287233,14.54,4052,79,18,139833,6971197,27228,44079,446172,14467,52244062,18838082
30631661,14.76,4052,80,18,141564,7061992,27228,44079,451781,14467,52883926,19061717
31035202,13.55,4052,81,18,143223,7144760,27228,44079,457723,14467,53472193,19270109
61782770,13.97,4052,82,18,144961,7229411,27228,44079,462543,14467,54078718,19481925
31781044,14.44,4052,83,18,146819,7319247,27228,44079,467413,14467,54708747,19702213
32160937,13.88,4052,84,18,148565,7404523,27228,44079,472761,14467,55313646,19914608
32529265,14.38,4052,85,18,150303,7490150,27228,44079,478634,14467,55933484,20129457
64671616,14.60,4052,86,18,152016,7578356,27228,44079,484838,14467,56565662,20346465
65384697,14.88,4052,87,18,153922,7666585,27228,44079,490953,14467,57207985,20570825
33583763,14.54,4052,88,18,155479,7756348,27228,44079,494792,14467,57840700,20789484
33961514,13.93,4052,89,18,157212,7839990,27228,44079,500448,14467,58446961,21006538
34353195,13.65,4052,90,18,159035,7924997,27228,44079,507497,14467,59035884,21215975
68290523,13.81,4052,91,18,160722,8009327,27228,44079,512623,14467,59638158,21425325
35163217,13.03,4052,92,18,162282,8090566,27228,44079,519717,14467,60199563,21620656
35561900,13.49,4052,93,18,163975,8174630,27228,44079,525635,14467,60788535,21824993
35942016,13.71,4052,94,18,165499,8263360,27228,44079,533027,14467,61388789,22035596
71229663,13.85,4052,95,18,167257,8348881,27228,44079,538195,14467,61989781,22243095
71947285,14.52,4052,96,18,168987,8436869,27228,44079,545263,14467,62617119,22461459
72689116,13.12,4052,97,18,170569,8520179,27228,44079,550432,14467,63190398,22663118
73402680,14.75,4052,98,18,172205,8607571,27228,44079,557551,14467,63824889,22882706
37804044,14.81,4052,99,18,173916,8697924,27228,44079,563247,14467,64466007,23107103
38184023,13.93,4052,100,18,175580,8782627,27228,44079,568849,14467,65070902,23318261
38573183,13.78,4052,101,18,177336,8868213,27228,44079,575003,14467,65670159,23526409
38932826,14.31,4052,102,18,178872,8959033,27228,44079,579025,14467,66296968,23743280
77016586,14.45,4052,103,18,180648,9046321,27228,44079,587260,14467,66918822,23960679
39644400,14.56,4052,104,18,182433,9133256,27228,44079,595800,14467,67548198,24177608
39997076,14.77,4052,105,18,184176,9219185,27228,44079,601577,14467,68185754,24393084
79163897,15.93,4052,106,18,185902,9310825,27228,44079,607004,14467,68867719,24631345
40553598,16.97,4052,107,18,187567,9406753,27228,44079,612618,14467,69600021,24885612
41089213,10.52,4052,108,18,189372,9465870,27228,44079,618626,14467,70058920,25056562
41415532,15.28,4052,109,18,190971,9555566,27228,44079,622488,14467,70722398,25287679
41696765,16.62,4052,110,18,192621,9647683,27228,44079,628522,14467,71433959,25534035
42003809,15.71,4052,111,18,194430,9734821,27228,44079,633403,14467,72112273,25772022
42270509,16.86,4052,112,18,196151,9830337,27228,44079,638427,14467,72836981,26024904
42533261,16.75,4052,113,18,197713,9924869,27228,44079,643477,14467,73559497,26274791
42841995,15.71,4052,114,18,199746,10015498,27228,44079,647755,14467,74238520,26511008
43126121,16.26,4052,115,18,201436,10107946,27228,44079,655592,14467,74935126,26755843
43386432,16.96,4052,116,18,203239,10199742,27228,44079,661459,14467,75661313,27008587
43672423,16.25,4052,117,18,204852,10290253,27228,44079,666161,14467,76364684,27255656
87546849,15.71,4052,118,18,206662,10377985,27228,44079,671599,14467,77045154,27495015
44246316,16.97,4052,119,18,208385,10472255,27228,44079,676173,14467,77772884,27753520
44615448,14.28,4052,120,18,210001,10552986,27228,44079,681990,14467,78392673,27972238
89656260,15.38,4052,121,18,211682,10641184,27228,44079,686199,14467,79057481,28205002
90355623,15.80,4052,122,18,213401,10727277,27228,44079,691717,14467,79737453,28441896
45503286,17.10,4052,123,18,215133,10824891,27228,44079,697606,14467,80471341,28695862
45815625,15.68,4052,124,18,216927,10916477,27228,44079,701984,14467,81150686,28932537
46093762,16.50,4052,125,18,218648,11011375,27228,44079,706842,14467,81863011,29182064
46324204,17.69,4052,126,18,220335,11106581,27228,44079,712079,14467,82625523,29442891
46609427,16.28,4052,127,18,222024,11199303,27228,44079,717806,14467,83326310,29688485
46905353,16.23,4052,128,18,223547,11290266,27228,44079,723720,14467,84021426,29928991
47180902,16.56,4052,129,18,225247,11381516,27228,44079,728233,14467,84734951,30177515
47478966,15.99,4052,130,18,226736,11476033,27228,44079,733830,14467,85423272,30416670
47783109,15.84,4052,131,18,228481,11567121,27228,44079,740246,14467,86105353,30656474
97236505,15.84,4052,132,18,230112,11659344,27228,44079,745581,14467,86791452,30898657
97916486,17.06,4052,133,18,231722,11755270,27228,44079,753416,14467,87521579,31150487
98609830,15.95,4052,134,18,233463,11847596,27228,44079,759079,14467,88209013,31393701
48923195,16.51,4052,135,18,235148,11939052,27228,44079,764001,14467,88919752,31640169
99973668,17.15,4052,136,18,236949,12035598,27228,44079,770427,14467,89657650,31891549
49434163,16.83,4052,137,18,238718,12128719,27228,44079,776933,14467,90377023,32140776
49747871,15.50,4052,138,18,240310,12215512,27228,44079,784773,14467,91043681,32374256
50024712,16.45,4052,139,18,242075,12308530,27228,44079,791168,14467,91750875,32618460
50323561,15.99,4052,140,18,243763,12399432,27228,44079,797339,14467,92440266,32859299
50621243,15.81,4052,141,18,245427,12491591,27228,44079,803191,14467,93125719,33100333
50929913,15.74,4052,142,18,247094,12581077,27228,44079,810053,14467,93803341,33337599
104831019,16.06,4052,143,18,248831,12670952,27228,44079,814210,14467,94499454,33582122
105621422,10.24,4052,144,18,250116,12731896,27228,44079,821416,14467,94942003,33746619
52116147,14.78,4052,145,18,251786,12820353,27228,44079,828391,14467,95579489,33973729
52397532,16.16,4052,146,18,253481,12914893,27228,44079,834768,14467,96279745,34214302
52862554,12.00,4052,147,18,255031,12989619,27228,44079,840468,14467,96804486,34402008
108503570,14.12,4052,148,18,256674,13076019,27228,44079,847278,14467,97418619,34616264
53588376,14.82,4052,149,18,258409,13164777,27228,44079,853045,14467,98057199,34835734
53933179,14.76,4052,150,18,260230,13251390,27228,44079,857631,14467,98698262,35059522
54309080,14.05,4052,151,18,261941,13338344,27228,44079,863501,14467,99307762,35272583
54654731,14.84,4052,152,18,263522,13427715,27228,44079,868397,14467,99951880,35492081
55014238,14.39,4052,153,18,265366,13514875,27228,44079,874188,14467,100575843,35706077
112810143,15.36,4052,154,18,267210,13602685,27228,44079,879832,14467,101240116,35940867
55656376,15.59,4052,155,18,268857,13691348,27228,44079,884996,14467,101911478,36175734
55954027,16.02,4052,156,18,270522,13780408,27228,44079,890452,14467,102598018,36411031
114915077,16.10,4052,157,18,272207,13872506,27228,44079,894716,14467,103293490,36653591
115601698,16.60,4052,158,18,273920,13966624,27228,44079,898897,14467,104007459,36901721
56807953,16.39,4052,159,18,275749,14058522,27228,44079,903785,14467,104713948,37145476
116982320,16.34,4052,160,18,277688,14151159,27228,44079,910057,14467,105414541,37389462
57375277,16.39,4052,161,18,279374,14242024,27228,44079,915849,14467,106120485,37638691
118352627,16.38,4052,162,18,281219,14334759,27228,44079,921536,14467,106827524,37881236
119037464,16.51,4052,163,18,282836,14427309,27228,44079,926988,14467,107536459,38125799
58226749,16.35,4052,164,18,284655,14517136,27228,44079,931188,14467,108237014,38364677
58504002,16.56,4052,165,18,286436,14609626,27228,44079,936830,14467,108949507,38615631
58839500,15.10,4052,166,18,288154,14695583,27228,44079,941385,14467,109600492,38838184
121868819,13.89,4052,167,18,290171,14782116,27228,44079,946880,14467,110207642,39050044
59538346,15.62,4052,168,18,291765,14870936,27228,44079,954771,14467,110876129,39283172
59807787,16.55,4052,169,18,293613,14965094,27228,44079,961763,14467,111590592,39531345
123950429,15.27,4052,170,18,295206,15052896,27228,44079,967939,14467,112248655,39759633
60464442,15.43,4052,171,18,297044,15140431,27228,44079,973357,14467,112911396,39986209
60826117,14.27,4052,172,18,298736,15229790,27228,44079,980213,14467,113535052,40200968
126102628,13.86,4052,173,18,300452,15316034,27228,44079,987176,14467,114134829,40408226
126803280,15.58,4052,174,18,302157,15405321,27228,44079,993653,14467,114802636,40636921
61893884,14.64,4052,175,18,303865,15490040,27228,44079,1001316,14467,115429537,40855044
128241611,14.30,4052,176,18,305698,15579641,27228,44079,1006370,14467,116053786,41069050
62611306,14.71,4052,177,18,307278,15665200,27228,44079,1010998,14467,116685878,41286767
63003716,13.68,4052,178,18,308832,15749320,27228,44079,1015581,14467,117282460,41496562
63375044,14.21,4052,179,18,310466,15834784,27228,44079,1021375,14467,117897264,41708833
131153002,13.56,4052,180,18,312139,15918941,27228,44079,1026100,14467,118488467,41914235
64162163,13.91,4052,181,18,313875,16000934,27228,44079,1033216,14467,119087091,42124154
64509871,14.85,4052,182,18,315605,16087309,27228,44079,1039998,14467,119723801,42342624
133306600,15.12,4052,183,18,317171,16176366,27228,44079,1045004,14467,120379659,42570040
65162132,15.50,4052,184,18,318831,16264190,27228,44079,1052585,14467,121043939,42804945
65404916,17.36,4052,185,18,320561,16360489,27228,44079,1057548,14467,121789768,43059556
65699982,16.05,4052,186,18,322090,16451340,27228,44079,1062285,14467,122483321,43304786
136054432,16.67,4052,187,18,323956,16547024,27228,44079,1066866,14467,123205399,43553576
66210296,17.34,4052,188,18,325744,16641216,27228,44079,1072962,14467,123944827,43809908
66493634,16.23,4052,189,18,327626,16732639,27228,44079,1077625,14467,124645851,44053485
66811910,15.46,4052,190,18,329216,16821183,27228,44079,1083613,14467,125312501,44286057
67093294,16.31,4052,191,18,331025,16914227,27228,44079,1088439,14467,126019201,44534080
67387620,16.19,4052,192,18,332789,17004514,27228,44079,1092688,14467,126713923,44772053
67698117,15.52,4052,193,18,334559,17093796,27228,44079,1098723,14467,127388027,45009910
140892280,16.95,4052,194,18,336419,17189343,27228,44079,1103811,14467,128120812,45261984
141588103,16.09,4052,195,18,337966,17278471,27228,44079,1110231,14467,128811035,45500895
68589442,15.25,4052,196,18,339769,17366262,27228,44079,1115305,14467,129465514,45728635
68951179,14.49,4052,197,18,341277,17455854,27228,44079,1120690,14467,130097533,45942158
69330191,14.14,4052,198,18,342838,17544155,27228,44079,1126229,14467,130709064,46153443
69691500,14.50,4052,199,18,344345,17631528,27228,44079,1133911,14467,131333256,46365228
70070863,14.10,4052,200,18,346128,17716050,27228,44079,1139026,14467,131945737,46573712
70467507,13.55,4052,201,18,347892,17802370,27228,44079,1144162,14467,132536299,46779748
70810663,15.01,4052,202,18,349531,17889738,27228,44079,1148731,14467,133185550,47002355
147360758,14.65,4052,203,18,351197,17979611,27228,44079,1154825,14467,133822982,47221812
148095095,13.69,4052,204,18,352962,18063442,27228,44079,1159974,14467,134417174,47429587
71924750,14.35,4052,205,18,354761,18148791,27228,44079,1165407,14467,135035100,47643166
149537283,14.91,4052,206,18,356306,18235475,27228,44079,1170678,14467,135681833,47863493
72632201,14.36,4052,207,18,358050,18323053,27228,44079,1177382,14467,136301650,48076217
150991619,13.72,4052,208,18,359755,18407048,27228,44079,1183460,14467,136895544,48281724
73369081,14.94,4052,209,18,361584,18495137,27228,44079,1188780,14467,137539079,48502351
152431556,13.72,4052,210,18,363282,18578904,27228,44079,1194275,14467,138135606,48710808
74145128,13.89,4052,211,18,364834,18663686,27228,44079,1200200,14467,138739332,48922434
74487836,14.83,4052,212,18,366419,18751596,27228,44079,1208061,14467,139378940,49140184
