IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
121547521,16.36,4116,358,18,621288,31906883,27228,44073,2072220,16555,236618569,82249931
4471008,0.01,4116,0,18,4006,563,27228,44084,4651,14204,7757,710905
5482331,0.00,4116,1,18,5277,5943,27228,44084,19046,14204,10120,723747
6480265,0.00,4116,2,18,6538,5943,27228,44084,25942,14204,12546,736910
6346993,15.00,4116,3,18,8142,102909,27228,44084,32480,14204,654551,959510
7087241,16.78,4116,4,18,9864,197015,27228,44084,37070,14204,1374909,1205841
7373394,16.23,4116,5,18,11547,289699,27228,44084,40810,14204,2073089,1442542
7641283,16.67,4116,6,18,13309,383823,27228,44084,45148,14204,2792227,1688038
7920231,16.47,4116,7,18,15132,476058,27228,44084,50994,14204,3501147,1932116
8185769,16.70,4116,8,18,16850,572089,27228,44084,55660,14204,4218775,2180776
10474806,16.81,4116,9,18,18550,667026,27228,44084,61039,14204,4940694,2430158
8742566,16.19,4116,10,18,20118,757974,27228,44084,65605,14204,5634733,2669913
11888600,14.71,4116,11,18,21853,844562,27228,44084,70444,14204,6272194,2890628
9490754,13.73,4116,12,18,23523,928205,27228,44084,75993,14204,6863926,3103640
9856771,14.37,4116,13,18,25291,1015980,27228,44084,81113,14204,7485506,3320222
10214952,14.48,4116,14,18,26937,1103819,27228,44084,86077,14204,8115708,3537353
10585168,14.22,4116,15,18,28636,1189094,27228,44084,93258,14204,8728366,3751106
15502145,14.47,4116,16,18,30223,1278407,27228,44084,98664,14204,9360016,3969915
11311634,14.39,4116,17,18,31855,1365869,27228,44084,104481,14204,9982418,4184745
11671236,14.59,4116,18,18,33642,1451451,27228,44084,111260,14204,10612833,4401979
17696502,13.84,4116,19,18,35345,1536576,27228,44084,116600,14204,11217065,4612958
12403517,14.71,4116,20,18,37055,1626521,27228,44084,122463,14204,11854197,4834728
19130208,14.22,4116,21,18,38773,1713395,27228,44084,129334,14204,12472752,5050094
13132314,14.35,4116,22,18,40481,1803023,27228,44084,136892,14204,13093357,5265469
13508428,13.93,4116,23,18,42252,1889377,27228,44084,144458,14204,13696924,5476796
13869462,14.36,4116,24,18,43992,1977079,27228,44084,151393,14204,14318155,5691908
14237894,14.32,4116,25,18,45896,2064292,27228,44084,155656,14204,14944261,5908074
22743715,14.15,4116,26,18,47456,2150464,27228,44084,162155,14204,15556519,6119702
23475905,13.72,4116,27,18,49232,2234047,27228,44084,166419,14204,16155446,6329855
15367270,14.49,4116,28,18,51076,2320021,27228,44084,173057,14204,16777937,6545074
24901936,15.43,4116,29,18,52831,2408908,27228,44084,178046,14204,17447902,6778918
25585064,16.63,4116,30,18,54525,2502142,27228,44084,183106,14204,18159735,7026695
16223153,16.78,4116,31,18,56364,2598552,27228,44084,187835,14204,18885637,7282833
16493565,16.68,4116,32,18,58179,2691596,27228,44084,191717,14204,19606948,7531761
27674513,14.24,4116,33,18,59877,2779870,27228,44084,198567,14204,20224818,7743147
28398480,14.42,4116,34,18,61656,2865814,27228,44084,203227,14204,20846546,7956464
17594250,14.26,4116,35,18,63291,2954279,27228,44084,208100,14204,21464148,8169733
29859397,13.80,4116,36,18,64973,3040619,27228,44084,212506,14204,22066872,8379795
18358413,14.22,4116,37,18,66765,3126670,27228,44084,217226,14204,22679631,8591267
18714346,14.56,4116,38,18,68432,3215311,27228,44084,221745,14204,23313377,8813026
19040916,15.21,4116,39,18,70198,3304322,27228,44084,228004,14204,23972376,9038119
19325660,16.33,4116,40,18,72160,3398395,27228,44084,233693,14204,24675432,9286994
19594259,16.62,4116,41,18,73895,3489666,27228,44084,238684,14204,25390199,9535633
19900770,15.81,4116,42,18,75610,3578996,27228,44084,244012,14204,26074531,9774446
20226036,15.18,4116,43,18,77327,3669437,27228,44084,249760,14204,26734671,10007128
35507748,14.24,4116,44,18,79013,3756084,27228,44084,257131,14204,27345878,10215310
36240147,13.48,4116,45,18,80563,3840198,27228,44084,262484,14204,27934540,10418079
21394955,13.63,4116,46,18,82220,3920799,27228,44084,267398,14204,28519725,10622107
21715019,15.45,4116,47,18,83841,4008935,27228,44084,272197,14204,29186663,10853282
22001059,16.22,4116,48,18,85620,4100547,27228,44084,276125,14204,29885843,11092927
22280380,16.28,4116,49,18,87379,4192905,27228,44084,283989,14204,30583692,11335534
22566723,16.22,4116,50,18,89145,4286592,27228,44084,288050,14204,31285622,11580884
22825434,16.92,4116,51,18,90919,4382139,27228,44084,293170,14204,32015415,11835751
41131921,16.31,4116,52,18,92755,4477342,27228,44084,299951,14204,32715752,12076689
23490677,14.17,4116,53,18,94494,4564063,27228,44084,306437,14204,33328032,12291157
42575398,14.51,4116,54,18,96150,4651788,27228,44084,313766,14204,33952019,12504667
24188598,15.04,4116,55,18,97926,4742394,27228,44084,317985,14204,34603985,12726153
24530142,14.90,4116,56,18,99706,4832116,27228,44084,324489,14204,35246438,12950047
44685767,16.50,4116,57,18,101365,4927467,27228,44084,329507,14204,35958195,13195561
25091239,16.19,4116,58,18,103266,5021421,27228,44084,335096,14204,36654817,13440349
46068873,16.22,4116,59,18,104981,5113325,27228,44084,341521,14204,37351720,13680670
46757508,16.66,4116,60,18,106832,5209101,27228,44084,347029,14204,38067863,13927028
25925868,16.49,4116,61,18,108521,5300080,27228,44084,352900,14204,38774174,14171932
48125504,16.57,4116,62,18,110257,5392582,27228,44084,356312,14204,39491399,14423570
26480026,16.47,4116,63,18,112201,5484533,27228,44084,363623,14204,40197427,14672044
26724366,17.29,4116,64,18,113992,5581627,27228,44084,368852,14204,40941519,14929895
27011677,16.29,4116,65,18,115612,5675058,27228,44084,372972,14204,41645871,15174629
50866571,16.29,4116,66,18,117221,5767911,27228,44084,377862,14204,42348081,15415734
27570172,16.87,4116,67,18,118766,5859242,27228,44084,382952,14204,43068116,15660449
