IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
256986134,17.45,4116,358,18,616039,32052582,27228,44069,2078639,14336,232259104,82484647
4470327,0.01,4116,0,18,4012,573,27228,44071,4650,14442,7682,709195
4641313,0.00,4116,1,18,5291,5948,27228,44071,19043,14442,10101,722154
5626020,0.00,4116,2,18,6577,5948,27228,44071,25663,14442,12456,735739
6789536,15.75,4116,3,18,8083,106650,27228,44071,31826,14442,684765,965978
7101483,15.76,4116,4,18,9552,194822,27228,44071,37771,14442,1360159,1195840
7461281,14.42,4116,5,18,11201,280745,27228,44071,42525,14442,1985929,1414103
8436296,16.51,4116,6,18,12792,375060,27228,44071,47827,14442,2697247,1658087
8018363,16.40,4116,7,18,14427,467987,27228,44071,53089,14442,3400362,1904112
8329108,15.73,4116,8,18,16137,556735,27228,44071,59837,14442,4077881,2139335
8586874,16.92,4116,9,18,17976,652167,27228,44071,66171,14442,4805282,2387516
11193872,16.23,4116,10,18,19611,744057,27228,44071,72002,14442,5502624,2630396
11886765,15.74,4116,11,18,21320,835303,27228,44071,76853,14442,6183175,2871491
12602906,14.63,4116,12,18,23023,924090,27228,44071,84158,14442,6812607,3088755
9884708,14.74,4116,13,18,24688,1010722,27228,44071,90416,14442,7446932,3309926
10169206,16.46,4116,14,18,26468,1102064,27228,44071,95289,14442,8156319,3554915
10424146,16.94,4116,15,18,28277,1197666,27228,44071,102038,14442,8885653,3808907
10702602,16.38,4116,16,18,30107,1289167,27228,44071,107090,14442,9592816,4054585
10992524,16.13,4116,17,18,31718,1379065,27228,44071,114179,14442,10286207,4299637
11220735,17.70,4116,18,18,33458,1476148,27228,44071,120032,14442,11045488,4560684
17414131,16.20,4116,19,18,35243,1568509,27228,44071,124615,14442,11743797,4807146
18134072,14.58,4116,20,18,36862,1654379,27228,44071,129438,14442,12375342,5028391
18853945,14.63,4116,21,18,38587,1743258,27228,44071,134820,14442,13006843,5247912
19572402,14.31,4116,22,18,40233,1830341,27228,44071,139758,14442,13627384,5461953
12994198,13.65,4116,23,18,42001,1916541,27228,44071,146418,14442,14216677,5664250
13240618,17.12,4116,24,18,43633,2012964,27228,44071,152287,14442,14953049,5919065
13496665,16.96,4116,25,18,45463,2108262,27228,44071,159201,14442,15683593,6170264
13796848,15.97,4116,26,18,47295,2199165,27228,44071,165170,14442,16371885,6411934
14074201,16.60,4116,27,18,49219,2292594,27228,44071,169632,14442,17087997,6662765
14360096,16.15,4116,28,18,50906,2386354,27228,44071,175940,14442,17785779,6909700
14633779,16.63,4116,29,18,52727,2478521,27228,44071,182032,14442,18501151,7158744
25075441,16.67,4116,30,18,54508,2574304,27228,44071,185800,14442,19225030,7410238
25799791,14.18,4116,31,18,56339,2661104,27228,44071,191899,14442,19840808,7623309
15629954,14.44,4116,32,18,58022,2747730,27228,44071,198619,14442,20461176,7834691
15987336,14.48,4116,33,18,59852,2835222,27228,44071,203181,14442,21092342,8054330
27969968,14.07,4116,34,18,61453,2920614,27228,44071,207462,14442,21705980,8267721
16700500,14.88,4116,35,18,63134,3012265,27228,44071,212440,14442,22353834,8489054
29410956,14.00,4116,36,18,64950,3095488,27228,44071,217221,14442,22959888,8700230
17462150,14.12,4116,37,18,66881,3181743,27228,44071,221610,14442,23572620,8911502
17819248,14.46,4116,38,18,68427,3269710,27228,44071,227436,14442,24202037,9129146
18193728,13.98,4116,39,18,70148,3358307,27228,44071,234367,14442,24808195,9340500
18575232,13.97,4116,40,18,71780,3442893,27228,44071,240830,14442,25413395,9551129
18873120,16.11,4116,41,18,73456,3535161,27228,44071,246437,14442,26108373,9793209
19136334,16.84,4116,42,18,75190,3628390,27228,44071,251343,14442,26835348,10044314
19413938,16.36,4116,43,18,76927,3722576,27228,44071,258140,14442,27539790,10292140
19673381,16.94,4116,44,18,78811,3816522,27228,44071,264308,14442,28267626,10541965
19929821,16.96,4116,45,18,80603,3910957,27228,44071,269505,14442,29000421,10799662
20224821,16.10,4116,46,18,82475,4002922,27228,44071,274738,14442,29694261,11040477
37129753,15.79,4116,47,18,84011,4093975,27228,44071,280916,14442,30377060,11279627
20901682,14.36,4116,48,18,85712,4180033,27228,44071,286523,14442,30994251,11494467
21282972,13.97,4116,49,18,87254,4267105,27228,44071,291212,14442,31601988,11707447
21634215,14.71,4116,50,18,88981,4357385,27228,44071,295857,14442,32242949,11928390
21995153,14.34,4116,51,18,90512,4442495,27228,44071,303117,14442,32859626,12141824
22362927,14.07,4116,52,18,92094,4529811,27228,44071,309357,14442,33473768,12354761
22724029,14.49,4116,53,18,93795,4616544,27228,44071,315109,14442,34099058,12571435
42199135,14.43,4116,54,18,95590,4700318,27228,44071,319721,14442,34724990,12787286
