IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
139609953,13.36,4116,358,18,611034,30167554,27228,44068,2107785,14344,218562474,76746201
264710149,11.03,4116,359,18,612664,30240329,27228,44068,2113173,14344,219041312,76917309
4358109,0.01,4116,0,18,3758,574,27228,44089,4647,14490,7815,711220
4521315,0.00,4116,1,18,4999,5943,27228,44089,19049,14490,10412,724510
5506980,0.00,4116,2,18,6313,5943,27228,44089,25867,14490,11345,737563
6704221,15.28,4116,3,18,7925,95778,27228,44089,32897,14490,668142,965434
7043306,14.95,4116,4,18,9511,181391,27228,44089,36701,14490,1315980,1189203
7435739,13.69,4116,5,18,11221,266558,27228,44089,43345,14490,1909686,1396971
8364976,15.35,4116,6,18,12788,352385,27228,44089,47607,14490,2573111,1626461
9066298,15.55,4116,7,18,14582,440558,27228,44089,53507,14490,3240459,1858013
9778659,15.15,4116,8,18,16334,527207,27228,44089,60900,14490,3890333,2082382
10481773,15.44,4116,9,18,17801,615947,27228,44089,66168,14490,4554254,2311296
9060507,15.42,4116,10,18,19583,706022,27228,44089,70720,14490,5220407,2545588
9348129,16.22,4116,11,18,21259,798033,27228,44089,77582,14490,5915815,2788497
12603711,14.02,4116,12,18,22937,877353,27228,44089,82986,14490,6521070,3001200
13295162,16.04,4116,13,18,24565,969105,27228,44089,88747,14490,7212487,3242411
10316524,16.18,4116,14,18,26357,1058159,27228,44089,94558,14490,7907307,3485534
14722662,13.86,4116,15,18,28171,1138205,27228,44089,101527,14490,8502076,3690589
11051054,14.88,4116,16,18,29820,1223047,27228,44089,106756,14490,9141338,3915998
16121050,16.30,4116,17,18,31638,1318407,27228,44089,111926,14490,9844194,4162533
11651159,15.57,4116,18,18,33520,1406718,27228,44089,117566,14490,10512869,4395087
11928206,16.57,4116,19,18,35426,1500278,27228,44089,121353,14490,11228966,4645394
18218436,15.17,4116,20,18,37193,1590098,27228,44089,127915,14490,11887098,4875086
12588130,15.17,4116,21,18,38924,1676165,27228,44089,134399,14490,12538689,5101037
12940292,14.69,4116,22,18,40577,1761830,27228,44089,140886,14490,13170072,5322421
13276942,15.13,4116,23,18,42383,1848602,27228,44089,147533,14490,13821281,5549968
21085466,14.39,4116,24,18,44037,1933050,27228,44089,151921,14490,14445835,5771760
13984625,15.07,4116,25,18,45967,2020836,27228,44089,158751,14490,15094477,5998181
22509781,14.56,4116,26,18,47476,2107622,27228,44089,164751,14490,15727560,6219047
14645392,15.89,4116,27,18,49208,2197421,27228,44089,171161,14490,16408827,6460051
14964237,15.71,4116,28,18,51067,2288418,27228,44089,176773,14490,17086526,6693498
15250167,16.21,4116,29,18,52959,2380726,27228,44089,183347,14490,17781868,6934584
15568469,15.35,4116,30,18,54737,2471885,27228,44089,188065,14490,18447382,7164541
15893144,15.45,4116,31,18,56477,2559410,27228,44089,192852,14490,19112585,7396626
16204581,15.78,4116,32,18,58309,2649619,27228,44089,197261,14490,19792575,7631510
16627844,13.20,4116,33,18,60074,2726531,27228,44089,201929,14490,20363638,7834183
28173410,15.16,4116,34,18,61736,2815157,27228,44089,207507,14490,21018726,8064501
28881855,15.22,4116,35,18,63525,2902098,27228,44089,213343,14490,21671305,8292030
29598701,15.00,4116,36,18,65432,2988501,27228,44089,218407,14490,22314322,8514460
