IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
136903700,12.01,4116,358,18,617279,30512739,27228,44091,2102284,14448,221140166,77936460
263490529,9.63,4116,359,18,618860,30574144,27228,44091,2109819,14448,221557525,78084799
3557933,0.01,4116,0,18,3872,561,27228,44068,4618,14344,7794,710007
4554933,0.00,4116,1,18,4959,5875,27228,44068,18736,14344,10006,723038
6394282,0.00,4116,2,18,6228,5875,27228,44068,25663,14344,12531,736750
6767080,14.07,4116,3,18,7798,92484,27228,44068,32809,14344,619148,950885
6973239,15.43,4116,4,18,9376,182762,27228,44068,39032,14344,1280961,1178198
7423191,15.16,4116,5,18,11130,270682,27228,44068,44313,14344,1937538,1410014
7752929,15.34,4116,6,18,12865,358559,27228,44068,48504,14344,2599224,1642702
8061686,15.83,4116,7,18,14570,448231,27228,44068,52937,14344,3279910,1877715
8362891,15.87,4116,8,18,16279,537465,27228,44068,57307,14344,3968500,2117259
8664242,15.87,4116,9,18,18079,630063,27228,44068,63882,14344,4647406,2354686
11174532,15.88,4116,10,18,19693,723174,27228,44068,67442,14344,5338030,2595955
9242060,16.67,4116,11,18,21338,818139,27228,44068,71739,14344,6050068,2842764
9525140,16.33,4116,12,18,23121,911608,27228,44068,75858,14344,6755188,3089850
13285206,13.70,4116,13,18,24837,992168,27228,44068,81860,14344,7349316,3298654
13966810,16.54,4116,14,18,26485,1084153,27228,44068,87231,14344,8059572,3546784
14704123,14.13,4116,15,18,28290,1163504,27228,44068,91540,14344,8669317,3758594
10887958,15.64,4116,16,18,30152,1251446,27228,44068,97787,14344,9342257,3997444
11218334,15.28,4116,17,18,31933,1339571,27228,44068,103196,14344,10001491,4229987
11660637,12.56,4116,18,18,33438,1418338,27228,44068,109324,14344,10548085,4420626
12045820,13.75,4116,19,18,35229,1504242,27228,44068,114650,14344,11149607,4629408
12436009,13.80,4116,20,18,36882,1588852,27228,44068,120341,14344,11743427,4835385
12795710,14.33,4116,21,18,38511,1675767,27228,44068,126760,14344,12364971,5050277
13093764,16.04,4116,22,18,40343,1765635,27228,44068,133417,14344,13053881,5291815
20499483,12.75,4116,23,18,42155,1843309,27228,44068,138997,14344,13610274,5487367
13951010,13.02,4116,24,18,43826,1925928,27228,44068,145547,14344,14172996,5684046
21979168,13.18,4116,25,18,45492,2009774,27228,44068,150929,14344,14748171,5884439
14738554,13.97,4116,26,18,47380,2096959,27228,44068,156251,14344,15354402,6094975
23430756,13.82,4116,27,18,49079,2183543,27228,44068,162156,14344,15958403,6305750
15499400,13.83,4116,28,18,50716,2271234,27228,44068,169729,14344,16558865,6517608
24916081,12.28,4116,29,18,52384,2349362,27228,44068,176426,14344,17092022,6703510
25647210,13.53,4116,30,18,54267,2433941,27228,44068,181692,14344,17677105,6908707
16747928,13.78,4116,31,18,56060,2517576,27228,44068,185951,14344,18274626,7113799
27119005,13.65,4116,32,18,57888,2603655,27228,44068,190743,14344,18866870,7320034
27888232,11.64,4116,33,18,59419,2676989,27228,44068,195481,14344,19375661,7504468
28635752,12.95,4116,34,18,61045,2755211,27228,44068,201587,14344,19934589,7702106
18465609,13.53,4116,35,18,62740,2838804,27228,44068,206240,14344,20519527,7906305
18866694,13.55,4116,36,18,64511,2923610,27228,44068,212107,14344,21108320,8108738
19259964,13.62,4116,37,18,66220,3009525,27228,44068,218762,14344,21698445,8313542
19737102,11.76,4116,38,18,67958,3087053,27228,44068,225165,14344,22212498,8492877
32352523,12.92,4116,39,18,69527,3166142,27228,44068,229804,14344,22776517,8690002
33092824,12.99,4116,40,18,71211,3244349,27228,44068,236385,14344,23336430,8887374
33845117,12.69,4116,41,18,72961,3322912,27228,44068,241598,14344,23888561,9077195
21425164,13.88,4116,42,18,74664,3404857,27228,44068,247041,14344,24482998,9283203
21845156,13.05,4116,43,18,76412,3485270,27228,44068,252120,14344,25051139,9482661
