IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
125854508,16.03,4052,358,18,616665,31518333,27228,44079,2066944,14467,232302010,81345504
4469358,0.01,4116,0,18,3840,578,27228,44070,4657,14463,7523,710843
4636112,0.00,4116,1,18,5188,5942,27228,44070,19067,14463,9994,724110
5625474,0.00,4116,2,18,6410,5942,27228,44070,25730,14463,10849,736793
6342666,14.58,4116,3,18,8038,93939,27228,44070,31936,14463,640802,951042
7091225,17.16,4116,4,18,9826,185711,27228,44070,37834,14463,1370844,1200904
7398659,15.66,4116,5,18,11566,275501,27228,44070,41700,14463,2049779,1437918
7697754,16.02,4116,6,18,13130,363573,27228,44070,46875,14463,2739582,1678221
9119203,15.48,4116,7,18,14878,457752,27228,44070,51872,14463,3414090,1910588
8280807,16.80,4116,8,18,16558,551554,27228,44070,57409,14463,4131435,2151928
8540091,16.99,4116,9,18,18397,643333,27228,44070,62715,14463,4857594,2402313
8800984,17.03,4116,10,18,20074,738722,27228,44070,66960,14463,5591969,2659351
9090396,16.33,4116,11,18,22070,830314,27228,44070,72053,14463,6295133,2902216
9396201,15.81,4116,12,18,23844,920007,27228,44070,77755,14463,6975997,3138189
9674236,16.42,4116,13,18,25738,1009485,27228,44070,83511,14463,7683147,3384257
13927356,16.82,4116,14,18,27353,1102179,27228,44070,88848,14463,8410185,3639133
10232794,16.09,4116,15,18,29258,1193823,27228,44070,95247,14463,9100767,3878672
10520533,16.10,4116,16,18,31109,1284522,27228,44070,100402,14463,9796575,4117950
10802609,16.40,4116,17,18,32791,1377400,27228,44070,106345,14463,10498984,4364665
11087166,16.38,4116,18,18,34390,1469849,27228,44070,111044,14463,11205096,4607292
11389935,15.83,4116,19,18,36086,1559254,27228,44070,116695,14463,11888281,4846444
11665912,16.58,4116,20,18,37910,1651866,27228,44070,122116,14463,12600958,5093055
18826980,13.66,4116,21,18,39511,1734005,27228,44070,126884,14463,13195114,5300997
12414694,14.47,4116,22,18,41285,1821445,27228,44070,134071,14463,13819984,5518659
12798534,14.00,4116,23,18,43135,1905351,27228,44070,140252,14463,14428757,5729423
13166819,14.23,4116,24,18,44906,1992693,27228,44070,146671,14463,15041147,5939504
21725059,13.82,4116,25,18,46519,2078621,27228,44070,153041,14463,15644503,6151456
22448732,14.55,4116,26,18,48259,2166913,27228,44070,158774,14463,16275073,6371110
14259676,14.89,4116,27,18,49950,2256347,27228,44070,165837,14463,16916381,6588827
14616438,14.36,4116,28,18,51607,2345898,27228,44070,171874,14463,17538636,6804047
24611363,13.84,4116,29,18,53356,2430086,27228,44070,176817,14463,18139178,7014391
15363622,14.39,4116,30,18,55188,2518383,27228,44070,181896,14463,18762731,7228377
26045499,14.90,4116,31,18,57000,2608046,27228,44070,187206,14463,19409254,7450805
26775008,13.65,4116,32,18,58764,2691185,27228,44070,194662,14463,19999504,7655786
16488682,14.14,4116,33,18,60427,2775658,27228,44070,199801,14463,20609177,7869687
16880546,13.76,4116,34,18,61997,2861799,27228,44070,204863,14463,21208050,8079027
17275593,13.61,4116,35,18,63794,2946113,27228,44070,209377,14463,21802368,8286693
17643457,14.12,4116,36,18,65481,3033840,27228,44070,216343,14463,22413358,8501018
18023329,14.00,4116,37,18,67221,3118625,27228,44070,222124,14463,23020561,8708845
31160732,13.17,4116,38,18,68749,3200175,27228,44070,226762,14463,23596220,8909908
31886645,13.97,4116,39,18,70535,3286657,27228,44070,233630,14463,24201929,9119498
19205839,13.91,4116,40,18,72298,3371602,27228,44070,239201,14463,24803917,9331673
19600703,13.71,4116,41,18,73808,3454251,27228,44070,246709,14463,25392494,9535478
20061418,12.13,4116,42,18,75516,3532143,27228,44070,252502,14463,25920783,9718972
34835276,13.83,4116,43,18,77092,3621113,27228,44070,258054,14463,26522199,9927428
