IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
118402367,16.74,4116,358,18,625084,32140595,27228,44084,2002406,14204,239730249,84099724
3645395,0.01,4116,0,18,3894,575,27228,44072,4600,14470,7617,709187
4642692,0.00,4116,1,18,5038,5905,27228,44072,18709,14470,10020,721743
5631448,0.00,4116,2,18,6315,5905,27228,44072,25409,14470,11057,735015
6321141,15.80,4116,3,18,7908,104116,27228,44072,31838,14470,683506,977359
7022543,15.59,4116,4,18,9483,191865,27228,44072,37377,14470,1343923,1214829
7477573,14.63,4116,5,18,11225,279261,27228,44072,43041,14470,1968805,1429213
8467899,14.11,4116,6,18,12857,366078,27228,44072,47576,14470,2577485,1643444
8207392,15.03,4116,7,18,14560,455826,27228,44072,52295,14470,3217203,1865735
8559143,14.85,4116,8,18,16210,542878,27228,44072,58456,14470,3851461,2085168
8942996,14.09,4116,9,18,17837,627058,27228,44072,63413,14470,4452860,2298806
9292102,15.00,4116,10,18,19355,717670,27228,44072,68064,14470,5094661,2520090
9573708,16.64,4116,11,18,21133,810453,27228,44072,73891,14470,5799525,2765479
9854781,16.54,4116,12,18,22978,902684,27228,44072,78333,14470,6502617,3013713
10162943,16.17,4116,13,18,24682,992701,27228,44072,83496,14470,7188386,3255570
10420304,17.11,4116,14,18,26409,1087831,27228,44072,89433,14470,7912880,3508360
10679293,16.92,4116,15,18,28214,1184173,27228,44072,94510,14470,8633221,3760132
11002360,15.43,4116,16,18,30006,1274656,27228,44072,99596,14470,9293146,3992276
11315273,15.94,4116,17,18,31680,1366831,27228,44072,104840,14470,9971408,4224546
11596039,16.66,4116,18,18,33490,1460433,27228,44072,110620,14470,10679103,4474188
17533412,16.06,4116,19,18,35262,1551279,27228,44072,115530,14470,11363238,4715792
18229851,15.91,4116,20,18,37087,1644700,27228,44072,119489,14470,12043357,4954516
12565762,14.64,4116,21,18,38727,1733388,27228,44072,125105,14470,12667596,5175152
12870715,15.86,4116,22,18,40361,1825304,27228,44072,132489,14470,13339323,5411058
20343737,15.65,4116,23,18,42063,1915409,27228,44072,137998,14470,14008060,5649644
13463300,16.90,4116,24,18,43840,2010097,27228,44072,143346,14470,14719181,5896686
21719252,15.88,4116,25,18,45684,2101031,27228,44072,148174,14470,15397093,6139498
22395877,17.22,4116,26,18,47536,2196774,27228,44072,152527,14470,16125410,6394759
14329643,16.22,4116,27,18,49347,2285645,27228,44072,157956,14470,16811400,6639013
14636636,16.06,4116,28,18,50973,2377194,27228,44072,162401,14470,17496513,6883063
24472209,16.73,4116,29,18,52723,2471489,27228,44072,169251,14470,18206346,7130039
15191230,16.60,4116,30,18,54471,2563845,27228,44072,174625,14470,18908891,7377307
15477971,16.35,4116,31,18,56193,2658376,27228,44072,181108,14470,19603100,7625950
15772261,16.35,4116,32,18,58021,2753049,27228,44072,185500,14470,20299192,7871859
16045043,16.90,4116,33,18,59721,2846393,27228,44072,190231,14470,21015244,8126459
16336930,16.24,4116,34,18,61620,2940076,27228,44072,195110,14470,21708090,8371122
28568583,16.54,4116,35,18,63380,3032865,27228,44072,201384,14470,22411585,8619345
16923225,16.13,4116,36,18,65165,3122851,27228,44072,207356,14470,23091331,8859342
17292092,14.52,4116,37,18,66935,3209442,27228,44072,212602,14470,23711237,9079478
17714081,13.44,4116,38,18,68729,3288904,27228,44072,216942,14470,24286766,9286657
31453025,13.65,4116,39,18,70370,3372413,27228,44072,222057,14470,24871361,9491838
18510103,13.88,4116,40,18,72102,3458200,27228,44072,228727,14470,25463257,9699688
18847080,15.22,4116,41,18,73808,3549710,27228,44072,235453,14470,26111374,9928244
19160981,15.90,4116,42,18,75518,3639813,27228,44072,240567,14470,26787713,10169292
19440007,16.54,4116,43,18,77300,3733779,27228,44072,246873,14470,27492462,10415493
19714893,16.92,4116,44,18,79044,3829031,27228,44072,252088,14470,28206772,10663330
19984196,16.96,4116,45,18,80808,3922019,27228,44072,257206,14470,28927884,10914392
36329916,16.44,4116,46,18,82504,4014284,27228,44072,261538,14470,29629565,11162190
20579041,16.08,4116,47,18,84227,4105573,27228,44072,268583,14470,30310990,11402635
20921385,15.07,4116,48,18,86013,4188770,27228,44072,274370,14470,30951554,11629330
21186703,16.87,4116,49,18,87846,4283632,27228,44072,281124,14470,31668195,11880561
21422065,17.80,4116,50,18,89565,4384447,27228,44072,286388,14470,32424605,12145253
21717613,16.13,4116,51,18,91304,4475333,27228,44072,291778,14470,33114223,12388188
40465101,16.37,4116,52,18,93009,4567879,27228,44072,297922,14470,33807557,12630832
22283252,16.83,4116,53,18,94809,4665017,27228,44072,302897,14470,34521544,12880357
22575381,16.44,4116,54,18,96422,4757699,27228,44072,306498,14470,35220404,13126524
42533971,15.75,4116,55,18,98299,4851705,27228,44072,312214,14470,35895097,13359851
23172033,16.82,4116,56,18,100001,4945552,27228,44072,317504,14470,36603250,13608998
23429794,17.11,4116,57,18,101712,5040104,27228,44072,322042,14470,37334345,13870406
23701252,16.79,4116,58,18,103532,5135284,27228,44072,328975,14470,38046086,14120317
45261167,16.47,4116,59,18,105234,5229412,27228,44072,334550,14470,38749471,14365909
24259245,16.68,4116,60,18,107019,5322988,27228,44072,342032,14470,39452495,14614122
24599319,15.10,4116,61,18,108424,5410167,27228,44072,346676,14470,40097984,14844553
24925234,15.54,4116,62,18,110113,5498336,27228,44072,353470,14470,40755814,15075006
25200110,16.84,4116,63,18,111849,5593207,27228,44072,357812,14470,41469572,15326845
48714732,16.39,4116,64,18,113527,5686146,27228,44072,363724,14470,42168213,15571861
49381014,17.53,4116,65,18,115239,5785772,27228,44072,369704,14470,42908672,15830978
26017476,16.58,4116,66,18,116931,5880740,27228,44072,373681,14470,43614332,16081547
26310165,16.31,4116,67,18,118713,5975290,27228,44072,378961,14470,44310775,16326230
26583141,16.74,4116,68,18,120313,6070704,27228,44072,384482,14470,45021938,16574017
26852375,16.82,4116,69,18,122101,6166492,27228,44072,390515,14470,45737110,16823816
