IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
259126674,15.58,4116,358,18,617800,31317663,27228,44070,2074071,14463,229474367,80833938
4468091,0.01,4116,0,18,4003,570,27228,44086,4647,14483,8036,710918
4633043,0.00,4116,1,18,5307,5936,27228,44086,19045,14483,10623,724229
6481390,0.00,4116,2,18,6539,5936,27228,44086,25760,14483,11888,737169
6767636,16.17,4116,3,18,8130,101798,27228,44086,32547,14483,703905,971535
7059119,16.06,4116,4,18,9696,192310,27228,44086,37413,14483,1394080,1210184
7334187,16.49,4116,5,18,11480,286768,27228,44086,43433,14483,2106316,1454962
7606882,16.64,4116,6,18,13138,377534,27228,44086,48093,14483,2819625,1701035
9096146,16.03,4116,7,18,14901,467644,27228,44086,53761,14483,3509262,1940910
8174667,16.88,4116,8,18,16687,560136,27228,44086,59823,14483,4230114,2186899
8515002,14.96,4116,9,18,18358,645817,27228,44086,65309,14483,4876930,2411325
8771870,16.94,4116,10,18,20057,740066,27228,44086,70701,14483,5603227,2659319
9150341,14.03,4116,11,18,21857,822000,27228,44086,76603,14483,6214127,2875171
12610340,14.91,4116,12,18,23477,910840,27228,44086,82111,14483,6855490,3100412
9796164,16.07,4116,13,18,25277,1002435,27228,44086,87282,14483,7545954,3340346
10054285,16.93,4116,14,18,27064,1096140,27228,44086,92828,14483,8273308,3597222
10374340,15.34,4116,15,18,28726,1183240,27228,44086,99118,14483,8934313,3829960
10663477,16.16,4116,16,18,30506,1276859,27228,44086,104423,14483,9633296,4073190
10930687,16.95,4116,17,18,32406,1371544,27228,44086,109644,14483,10360709,4324566
11203445,16.47,4116,18,18,34141,1465351,27228,44086,114659,14483,11071119,4570120
11564964,14.42,4116,19,18,35927,1547758,27228,44086,121321,14483,11692070,4787681
11878180,15.70,4116,20,18,37640,1636897,27228,44086,125320,14483,12369713,5026186
18863134,15.99,4116,21,18,39371,1731525,27228,44086,130250,14483,13062840,5263434
19556117,15.94,4116,22,18,41180,1822359,27228,44086,135831,14483,13746335,5504123
12755943,16.51,4116,23,18,42937,1913550,27228,44086,140505,14483,14452677,5749243
13057687,15.99,4116,24,18,44393,2003190,27228,44086,146322,14483,15139271,5986074
21631871,15.87,4116,25,18,46150,2090621,27228,44086,152410,14483,15820117,6225306
13741645,14.07,4116,26,18,47625,2173069,27228,44086,158001,14483,16426745,6435833
23071927,15.28,4116,27,18,49409,2262633,27228,44086,163348,14483,17086327,6665480
23764427,16.51,4116,28,18,51191,2355672,27228,44086,169421,14483,17790030,6904351
24441083,16.80,4116,29,18,52993,2451673,27228,44086,176368,14483,18512148,7154854
14887735,16.98,4116,30,18,54675,2545091,27228,44086,180590,14483,19240451,7403744
15285148,13.66,4116,31,18,56247,2626640,27228,44086,186929,14483,19829919,7610433
26542182,16.58,4116,32,18,58154,2720598,27228,44086,191229,14483,20548658,7860128
15866522,15.74,4116,33,18,59919,2808542,27228,44086,197069,14483,21220522,8097590
16150194,16.35,4116,34,18,61844,2900492,27228,44086,202204,14483,21925464,8336464
16454372,15.99,4116,35,18,63518,2991254,27228,44086,207985,14483,22613985,8574744
16717551,16.77,4116,36,18,65369,3085103,27228,44086,214021,14483,23335366,8823291
30012815,15.40,4116,37,18,67163,3174459,27228,44086,219515,14483,24003128,9054492
17323573,16.18,4116,38,18,68883,3266742,27228,44086,225271,14483,24700114,9298428
17624747,15.96,4116,39,18,70599,3356574,27228,44086,228925,14483,25389275,9535582
17902380,16.60,4116,40,18,72351,3449008,27228,44086,234839,14483,26103034,9787117
18175313,16.60,4116,41,18,74077,3542431,27228,44086,240813,14483,26817728,10037124
18454032,16.36,4116,42,18,75831,3636051,27228,44086,244827,14483,27524944,10283623
18710739,17.19,4116,43,18,77570,3731512,27228,44086,249529,14483,28262224,10533837
34824117,16.36,4116,44,18,79371,3825110,27228,44086,255655,14483,28969170,10778789
35533122,15.14,4116,45,18,81125,3910902,27228,44086,261732,14483,29620820,11005836
19610519,16.23,4116,46,18,82710,4001691,27228,44086,269085,14483,30312633,11244437
36926136,15.67,4116,47,18,84510,4090368,27228,44086,273611,14483,30989652,11482661
20197798,16.60,4116,48,18,86243,4184439,27228,44086,279134,14483,31700944,11728558
38297388,16.30,4116,49,18,87922,4278800,27228,44086,284170,14483,32408350,11975264
20815298,15.29,4116,50,18,89723,4365538,27228,44086,290189,14483,33063635,12205487
21128317,15.65,4116,51,18,91362,4453141,27228,44086,295415,14483,33737243,12444516
