IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
255747625,16.42,4116,358,18,615507,31971568,27228,44082,2015417,14504,238909685,83723701
4469662,0.01,4116,0,18,3961,562,27228,44089,4648,14477,7509,711639
4637011,0.00,4116,1,18,5142,5928,27228,44089,19044,14477,9721,724130
5621021,0.00,4116,2,18,6441,5928,27228,44089,25655,14477,12241,738372
6767718,16.24,4116,3,18,8040,109265,27228,44089,32167,14477,710197,982399
6983927,16.28,4116,4,18,9768,202795,27228,44089,37253,14477,1414041,1226109
7314611,16.92,4116,5,18,11500,295345,27228,44089,41720,14477,2138645,1476693
7593467,16.44,4116,6,18,13236,388927,27228,44089,46387,14477,2848362,1720427
7837328,17.03,4116,7,18,15114,485908,27228,44089,52451,14477,3583300,1975534
8115209,16.39,4116,8,18,16860,578232,27228,44089,59158,14477,4286946,2216142
8411061,16.16,4116,9,18,18591,668140,27228,44089,63642,14477,4983204,2456229
8705623,16.07,4116,10,18,20252,758301,27228,44089,68683,14477,5674888,2693364
9001120,15.99,4116,11,18,22112,848226,27228,44089,74518,14477,6363466,2928727
9307256,15.97,4116,12,18,23948,940558,27228,44089,79776,14477,7050697,3167556
9580898,16.67,4116,13,18,25787,1032376,27228,44089,85504,14477,7768203,3415220
13877895,16.86,4116,14,18,27598,1128316,27228,44089,91452,14477,8494129,3666642
10115784,16.64,4116,15,18,29340,1219985,27228,44089,96713,14477,9206418,3914259
10404295,16.21,4116,16,18,31146,1310953,27228,44089,102966,14477,9902530,4156203
10660702,17.08,4116,17,18,32876,1406925,27228,44089,107262,14477,10637026,4408506
11030327,14.11,4116,18,18,34678,1492642,27228,44089,110813,14477,11254147,4627134
11425391,13.75,4116,19,18,36239,1578464,27228,44089,116760,14477,11852181,4833903
18116326,14.38,4116,20,18,37996,1665942,27228,44089,120809,14477,12478322,5049019
12136072,14.75,4116,21,18,39685,1755196,27228,44089,126757,14477,13113183,5268712
19544544,15.15,4116,22,18,41466,1846614,27228,44089,131817,14477,13770768,5490633
20258164,14.59,4116,23,18,43279,1936898,27228,44089,137443,14477,14405117,5709901
20979474,14.27,4116,24,18,44900,2026019,27228,44089,144617,14477,15020805,5919450
21690794,14.77,4116,25,18,46493,2114168,27228,44089,149883,14477,15663950,6143885
13915936,14.07,4116,26,18,48282,2199873,27228,44089,156022,14477,16270849,6353497
14279508,14.34,4116,27,18,50031,2285396,27228,44089,161510,14477,16894281,6570659
14612474,14.92,4116,28,18,51869,2379267,27228,44089,166301,14477,17544717,6792647
24576566,14.23,4116,29,18,53468,2465972,27228,44089,170644,14477,18166242,7006325
15306950,15.23,4116,30,18,55247,2554223,27228,44089,178419,14477,18821826,7233174
15596188,16.04,4116,31,18,57091,2646209,27228,44089,183778,14477,19514254,7471436
15938788,14.95,4116,32,18,58822,2733799,27228,44089,191068,14477,20157969,7692424
27363272,17.19,4116,33,18,60471,2828871,27228,44089,196285,14477,20897634,7945618
16562220,14.30,4116,34,18,62216,2915794,27228,44089,203602,14477,21513221,8158176
16859958,16.01,4116,35,18,63970,3007546,27228,44089,208075,14477,22205067,8397784
17149937,16.10,4116,36,18,65766,3098149,27228,44089,214827,14477,22898875,8638461
17441211,15.99,4116,37,18,67475,3190579,27228,44089,220770,14477,23590727,8877443
30869692,15.30,4116,38,18,69079,3278719,27228,44089,226502,14477,24249909,9107646
31595155,14.15,4116,39,18,70906,3365685,27228,44089,232445,14477,24860878,9319356
32320562,14.26,4116,40,18,72570,3453238,27228,44089,238191,14477,25478796,9531056
33058478,14.16,4116,41,18,74282,3536751,27228,44089,244048,14477,26089629,9741154
33791555,13.47,4116,42,18,75925,3621253,27228,44089,248941,14477,26674574,9945816
34520267,14.11,4116,43,18,77581,3706769,27228,44089,255518,14477,27283185,10156337
20055373,14.01,4116,44,18,79230,3793122,27228,44089,260293,14477,27889677,10367727
20414643,14.29,4116,45,18,80832,3882472,27228,44089,267202,14477,28511091,10579202
20794047,13.91,4116,46,18,82637,3968005,27228,44089,271601,14477,29115497,10791626
21145144,14.67,4116,47,18,84252,4059296,27228,44089,277061,14477,29751905,11009965
21521052,14.00,4116,48,18,85893,4145222,27228,44089,282629,14477,30363088,11218983
21843030,15.23,4116,49,18,87593,4236055,27228,44089,290389,14477,31018822,11446681
22138003,16.10,4116,50,18,89217,4325606,27228,44089,296584,14477,31711830,11689421
22423416,16.21,4116,51,18,90889,4417722,27228,44089,302406,14477,32410706,11930272
40949949,15.11,4116,52,18,92487,4504380,27228,44089,309295,14477,33060648,12155498
23037090,16.46,4116,53,18,94179,4597375,27228,44089,316281,14477,33764154,12398829
23317297,16.52,4116,54,18,95938,4689748,27228,44089,320904,14477,34474677,12645753
43020897,15.67,4116,55,18,97689,4780875,27228,44089,325010,14477,35156415,12884279
23930910,16.10,4116,56,18,99300,4870946,27228,44089,330698,14477,35844258,13121391
24209281,16.22,4116,57,18,101113,4963168,27228,44089,336492,14477,36546061,13366833
24497955,16.15,4116,58,18,102814,5055615,27228,44089,342958,14477,37238555,13605640
24811597,15.51,4116,59,18,104369,5146725,27228,44089,349393,14477,37908486,13839825
25115295,16.02,4116,60,18,106123,5238185,27228,44089,355090,14477,38598716,14078633
25408931,16.12,4116,61,18,107725,5330687,27228,44089,360376,14477,39294686,14320077
25690867,16.42,4116,62,18,109390,5423210,27228,44089,365033,14477,40003096,14562437
48569826,16.11,4116,63,18,111111,5516336,27228,44089,370712,14477,40695281,14803379
26320522,15.27,4116,64,18,112901,5605313,27228,44089,375370,14477,41353884,15031499
26594340,16.42,4116,65,18,114811,5699988,27228,44089,381556,14477,42064298,15275367
26876804,16.61,4116,66,18,116573,5791942,27228,44089,387568,14477,42773206,15520471
27165601,16.21,4116,67,18,118111,5884012,27228,44089,392019,14477,43472579,15764368
52037756,16.52,4116,68,18,119813,5977825,27228,44089,396121,14477,44184246,16009974
52737414,15.73,4116,69,18,121543,6066770,27228,44089,400693,14477,44862495,16244185
28078825,15.74,4116,70,18,123143,6154122,27228,44089,405503,14477,45534774,16481704
28355313,16.55,4116,71,18,124767,6248081,27228,44089,409876,14477,46246431,16729600
54824511,16.29,4116,72,18,126536,6339319,27228,44089,415022,14477,46949424,16973809
28925729,16.19,4116,73,18,128345,6431382,27228,44089,420610,14477,47643450,17214870
29215190,16.38,4116,74,18,130191,6523695,27228,44089,424784,14477,48349194,17457933
29699188,11.35,4116,75,18,131625,6608532,27228,44089,429141,14477,48854542,17658598
30197120,10.85,4116,76,18,133224,6694608,27228,44089,434569,14477,49342250,17854840
30598752,13.24,4116,77,18,134837,6786082,27228,44089,440678,14477,49923153,18064296
59139743,14.95,4116,78,18,136499,6873445,27228,44089,447027,14477,50568259,18282332
31320689,14.09,4116,79,18,138142,6955328,27228,44089,454603,14477,51173119,18491126
31697197,13.91,4116,80,18,139959,7042707,27228,44089,459924,14477,51779845,18699811
32073507,13.94,4116,81,18,141753,7131506,27228,44089,465627,14477,52388618,18909434
32456725,13.97,4116,82,18,143428,7217899,27228,44089,471198,14477,52994223,19117942
32815935,14.34,4116,83,18,145083,7305318,27228,44089,477914,14477,53616331,19332391
33181858,14.31,4116,84,18,146758,7393275,27228,44089,483491,14477,54238881,19550290
64210057,14.29,4116,85,18,148506,7480477,27228,44089,488994,14477,54858360,19762061
33918582,14.21,4116,86,18,150321,7568558,27228,44089,493759,14477,55476581,19977786
34286659,14.41,4116,87,18,152279,7655850,27228,44089,499957,14477,56100691,20189485
34580973,16.01,4116,88,18,153997,7749218,27228,44089,505507,14477,56791786,20434831
34960679,13.95,4116,89,18,155551,7832616,27228,44089,511436,14477,57396595,20647192
35278355,15.64,4116,90,18,157312,7924162,27228,44089,515527,14477,58073730,20879983
35551866,16.87,4116,91,18,159069,8018010,27228,44089,520265,14477,58799946,21126351
35821145,16.74,4116,92,18,160785,8111981,27228,44089,525549,14477,59520941,21373578
36128049,15.81,4116,93,18,162369,8203036,27228,44089,530461,14477,60203523,21612199
36394476,16.86,4116,94,18,164126,8297122,27228,44089,535439,14477,60929136,21863096
36661288,16.67,4116,95,18,165987,8392432,27228,44089,540627,14477,61647536,22111675
36966560,15.75,4116,96,18,167684,8482615,27228,44089,546734,14477,62331330,22349361
37265032,15.98,4116,97,18,169450,8576796,27228,44089,551795,14477,63020320,22589804
37557822,16.18,4116,98,18,171158,8665623,27228,44089,558601,14477,63710572,22830703
73989716,16.54,4116,99,18,172943,8760169,27228,44089,564206,14477,64426368,23078471
38137737,15.54,4116,100,18,174803,8849543,27228,44089,571781,14477,65092954,23309498
38412261,16.48,4116,101,18,176548,8942458,27228,44089,576378,14477,65806067,23558997
38689868,16.31,4116,102,18,178411,9036041,27228,44089,584446,14477,66507604,23804095
38962774,16.57,4116,103,18,179940,9129828,27228,44089,591493,14477,67218875,24049723
77430871,17.06,4116,104,18,181673,9227195,27228,44089,595871,14477,67955938,24305143
78174211,13.02,4116,105,18,183462,9307952,27228,44089,603399,14477,68517098,24502021
78895241,14.14,4116,106,18,185254,9394634,27228,44089,610191,14477,69129957,24717621
40349341,14.95,4116,107,18,187015,9482518,27228,44089,617083,14477,69771941,24936667
40693287,14.95,4116,108,18,188667,9570883,27228,44089,623441,14477,70416504,25159278
41082920,13.63,4116,109,18,190360,9655255,27228,44089,628972,14477,71009405,25369655
81775128,14.79,4116,110,18,191802,9743457,27228,44089,635971,14477,71647348,25583857
41790319,14.49,4116,111,18,193425,9834159,27228,44089,641363,14477,72277850,25800079
42162876,14.17,4116,112,18,195152,9918734,27228,44089,645926,14477,72891179,26014645
42545131,13.97,4116,113,18,196842,10005970,27228,44089,650503,14477,73499410,26224115
84674536,14.11,4116,114,18,198522,10094380,27228,44089,656866,14477,74111535,26434165
43297094,14.16,4116,115,18,200128,10179654,27228,44089,662540,14477,74720350,26646886
43660990,14.36,4116,116,18,202026,10267545,27228,44089,667913,14477,75344257,26862472
44010423,14.75,4116,117,18,203891,10357789,27228,44089,674408,14477,75985594,27079561
44355647,14.76,4116,118,18,205636,10448359,27228,44089,679864,14477,76627131,27299623
88265166,14.23,4116,119,18,207244,10539032,27228,44089,684601,14477,77248434,27513647
45102247,13.98,4116,120,18,208974,10625773,27228,44089,689454,14477,77856143,27725474
45463709,14.39,4116,121,18,210719,10713631,27228,44089,696462,14477,78478217,27936642
90456755,13.68,4116,122,18,212459,10797993,27228,44089,702911,14477,79071969,28142887
91177150,14.33,4116,123,18,214282,10887277,27228,44089,710455,14477,79693661,28357261
91903984,14.02,4116,124,18,215792,10970726,27228,44089,715989,14477,80301456,28567840
92633226,13.71,4116,125,18,217567,11056371,27228,44089,721229,14477,80895906,28776812
93367085,13.66,4116,126,18,219067,11143083,27228,44089,727826,14477,81490579,28982599
47786990,13.92,4116,127,18,220750,11226909,27228,44089,733695,14477,82090229,29190298
48175766,13.75,4116,128,18,222405,11312340,27228,44089,740419,14477,82688986,29400528
48550131,14.10,4116,129,18,224133,11400005,27228,44089,746196,14477,83302466,29611086
48918730,14.20,4116,130,18,225843,11485072,27228,44089,752627,14477,83922317,29825057
49312986,13.75,4116,131,18,227378,11567077,27228,44089,758418,14477,84518704,30031215
49658654,14.64,4116,132,18,229052,11657939,27228,44089,765092,14477,85157017,30250946
50017542,14.55,4116,133,18,230524,11743749,27228,44089,771239,14477,85786561,30468847
50379680,14.36,4116,134,18,232125,11828789,27228,44089,778259,14477,86406680,30680482
99910297,13.49,4116,135,18,233809,11913715,27228,44089,784364,14477,86993270,30881089
51085668,15.85,4116,136,18,235539,12005600,27228,44089,789905,14477,87674620,31113101
101289289,16.73,4116,137,18,237138,12098830,27228,44089,795072,14477,88395525,31362872
51604195,17.05,4116,138,18,238917,12194229,27228,44089,801334,14477,89124881,31614424
51985084,13.95,4116,139,18,240542,12280979,27228,44089,807285,14477,89731382,31824825
52345968,14.31,4116,140,18,242188,12368755,27228,44089,813091,14477,90352635,32037777
52703845,14.33,4116,141,18,243945,12459789,27228,44089,819899,14477,90978776,32252380
53093501,13.63,4116,142,18,245556,12545484,27228,44089,826819,14477,91570479,32462474
53438652,14.82,4116,143,18,247246,12635036,27228,44089,834830,14477,92208988,32681345
106292519,15.53,4116,144,18,248980,12725580,27228,44089,839736,14477,92878918,32906306
54058268,16.16,4116,145,18,250627,12816036,27228,44089,845991,14477,93567891,33141385
107686373,15.97,4116,146,18,252520,12908760,27228,44089,851048,14477,94261384,33380270
54645464,16.14,4116,147,18,254243,12999388,27228,44089,856583,14477,94953308,33621320
54903995,17.07,4116,148,18,255945,13093792,27228,44089,861368,14477,95686560,33873544
55213061,15.89,4116,149,18,257596,13183807,27228,44089,866839,14477,96373373,34113259
55503461,16.30,4116,150,18,259436,13274817,27228,44089,872484,14477,97074353,34355626
111143161,15.88,4116,151,18,261301,13367450,27228,44089,877204,14477,97764774,34592732
56091047,16.32,4116,152,18,263123,13457469,27228,44089,884151,14477,98462587,34835898
56393533,16.01,4116,153,18,264968,13545007,27228,44089,888874,14477,99151288,35071717
56661949,16.72,4116,154,18,266511,13638743,27228,44089,893654,14477,99871836,35320554
56944864,16.33,4116,155,18,268103,13729310,27228,44089,900265,14477,100573981,35566990
57208062,16.80,4116,156,18,269963,13825502,27228,44089,905981,14477,101298180,35816638
57480270,16.55,4116,157,18,271710,13918069,27228,44089,910848,14477,102012629,36063895
57739194,16.99,4116,158,18,273500,14010041,27228,44089,916628,14477,102742313,36314413
116656620,16.15,4116,159,18,275288,14102225,27228,44089,923535,14477,103437807,36551300
58306010,16.70,4116,160,18,276945,14194872,27228,44089,928192,14477,104151803,36797475
58581336,16.39,4116,161,18,278801,14289154,27228,44089,933740,14477,104860784,37041157
58859227,16.51,4116,162,18,280578,14383035,27228,44089,940932,14477,105573919,37286346
59158842,15.83,4116,163,18,282376,14476881,27228,44089,947246,14477,106258701,37521983
120106554,16.39,4116,164,18,284087,14568825,27228,44089,954057,14477,106956990,37765286
59710507,16.77,4116,165,18,285846,14666093,27228,44089,957728,14477,107681618,38018912
121482536,16.10,4116,166,18,287613,14757315,27228,44089,962411,14477,108378591,38261924
60274670,16.77,4116,167,18,289346,14852812,27228,44089,968524,14477,109096098,38510429
60573939,16.16,4116,168,18,291147,14944960,27228,44089,973706,14477,109793105,38753610
60858022,16.23,4116,169,18,292883,15038516,27228,44089,980848,14477,110492085,38998305
