IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
136310124,15.14,4116,358,18,610313,30099113,27228,44090,2124333,14144,221970866,77351048
263977084,12.67,4116,359,18,612048,30173958,27228,44090,2130048,14144,222522138,77545062
3557098,0.01,4116,0,18,3828,599,27228,44082,4587,14326,7602,709601
4551574,0.00,4116,1,18,5321,5911,27228,44082,18707,14326,10228,724123
5537555,0.00,4116,2,18,6499,5911,27228,44082,25441,14326,11003,736507
6769846,14.23,4116,3,18,8100,87886,27228,44082,32043,14326,621985,943958
7084540,15.60,4116,4,18,9869,175639,27228,44082,36889,14326,1294721,1173106
7416724,15.14,4116,5,18,11491,263467,27228,44082,41154,14326,1950303,1401069
8381796,15.68,4116,6,18,13193,351769,27228,44082,46735,14326,2625896,1633526
8031519,15.97,4116,7,18,14837,439646,27228,44082,51224,14326,3313457,1872353
8352150,15.48,4116,8,18,16710,526179,27228,44082,57401,14326,3977216,2097607
8658950,15.92,4116,9,18,18393,616078,27228,44082,63090,14326,4665157,2333604
8941213,16.37,4116,10,18,19985,706500,27228,44082,67653,14326,5369026,2572226
9285892,15.01,4116,11,18,21753,793494,27228,44082,71864,14326,6018148,2794883
9648247,14.64,4116,12,18,23385,875769,27228,44082,75683,14326,6645726,3009574
9955273,15.76,4116,13,18,25083,965820,27228,44082,81340,14326,7325785,3240841
10300860,14.94,4116,14,18,26968,1049986,27228,44082,86372,14326,7968247,3463207
14777561,14.59,4116,15,18,28822,1136125,27228,44082,90721,14326,8603747,3682445
10917018,16.99,4116,16,18,30570,1231832,27228,44082,95543,14326,9333868,3935194
16157122,15.93,4116,17,18,32252,1323619,27228,44082,102615,14326,10020948,4171559
11510787,16.34,4116,18,18,33864,1414921,27228,44082,108549,14326,10720289,4412791
11832924,15.40,4116,19,18,35603,1503493,27228,44082,113197,14326,11385513,4642379
12154412,15.42,4116,20,18,37365,1589918,27228,44082,118634,14326,12049197,4868783
12489668,15.13,4116,21,18,39150,1678643,27228,44082,124218,14326,12702264,5097433
12817656,15.40,4116,22,18,40859,1763215,27228,44082,129880,14326,13362744,5324472
20408661,14.24,4116,23,18,42621,1846143,27228,44082,135653,14326,13977581,5536643
21140174,13.66,4116,24,18,44354,1928030,27228,44082,142392,14326,14565758,5740604
13907768,15.67,4116,25,18,46060,2016303,27228,44082,147415,14326,15235140,5971138
22544562,16.00,4116,26,18,47802,2105976,27228,44082,151878,14326,15928302,6207988
14509377,16.13,4116,27,18,49650,2194279,27228,44082,157338,14326,16617655,6445519
14794621,16.26,4116,28,18,51428,2284533,27228,44082,162064,14326,17320588,6685490
15111678,15.61,4116,29,18,53184,2373585,27228,44082,167139,14326,17991583,6919921
15402963,16.20,4116,30,18,54908,2465415,27228,44082,171634,14326,18689442,7158323
26063339,14.56,4116,31,18,56626,2551302,27228,44082,177618,14326,19320778,7377675
16167548,13.58,4116,32,18,58161,2635449,27228,44082,185082,14326,19904558,7573863
16571151,13.46,4116,33,18,59888,2717535,27228,44082,190169,14326,20487873,7773832
16976046,13.34,4116,34,18,61543,2800934,27228,44082,195849,14326,21071005,7973802
29020233,13.43,4116,35,18,63216,2881473,27228,44082,202735,14326,21650780,8177140
17780165,13.61,4116,36,18,64833,2963393,27228,44082,208567,14326,22239263,8378914
18183900,13.46,4116,37,18,66574,3046726,27228,44082,214144,14326,22823969,8577466
18604256,13.03,4116,38,18,68339,3126054,27228,44082,221582,14326,23384482,8770974
19013015,13.29,4116,39,18,69803,3207735,27228,44082,227524,14326,23961746,8970137
32727508,13.82,4116,40,18,71462,3290323,27228,44082,232635,14326,24559919,9173794
33468466,13.78,4116,41,18,73069,3374205,27228,44082,237696,14326,25152179,9374791
34202035,13.73,4116,42,18,74823,3459212,27228,44082,244326,14326,25748914,9580048
20581461,14.01,4116,43,18,76359,3540600,27228,44082,251163,14326,26348181,9785537
35666835,13.79,4116,44,18,78085,3625315,27228,44082,256229,14326,26948212,9992325
21253855,16.26,4116,45,18,79724,3718573,27228,44082,263179,14326,27643907,10226356
21553245,16.12,4116,46,18,81402,3809273,27228,44082,267911,14326,28338001,10465990
21850456,16.12,4116,47,18,83196,3897911,27228,44082,274260,14326,29028469,10702163
22216290,14.39,4116,48,18,84791,3980173,27228,44082,279594,14326,29648325,10916149
22533157,15.64,4116,49,18,86538,4066991,27228,44082,284759,14326,30323441,11149012
22831631,16.18,4116,50,18,88348,4157748,27228,44082,289786,14326,31017497,11384319
23139200,15.94,4116,51,18,90121,4246580,27228,44082,295623,14326,31702117,11617865
41307960,16.15,4116,52,18,91789,4338594,27228,44082,299955,14326,32399989,11855098
23778152,14.87,4116,53,18,93668,4423638,27228,44082,305692,14326,33038144,12076150
24071077,16.30,4116,54,18,95447,4514247,27228,44082,311592,14326,33732988,12312493
43439776,15.12,4116,55,18,97052,4598603,27228,44082,316977,14326,34389092,12539340
44177912,12.98,4116,56,18,98671,4678352,27228,44082,324770,14326,34950646,12740767
25152779,15.60,4116,57,18,100125,4768077,27228,44082,329994,14326,35623708,12970838
25457833,15.85,4116,58,18,102057,4856625,27228,44082,335474,14326,36306377,13205776
25792449,15.12,4116,59,18,103756,4943888,27228,44082,339527,14326,36957015,13432022
47010713,15.23,4116,60,18,105476,5033235,27228,44082,343897,14326,37618977,13659501
47720456,15.30,4116,61,18,107311,5120266,27228,44082,349945,14326,38274297,13885469
48427925,15.53,4116,62,18,108946,5209347,27228,44082,355230,14326,38941981,14115094
27151517,14.32,4116,63,18,110650,5294730,27228,44082,360504,14326,39559906,14325430
49857652,16.09,4116,64,18,112287,5386361,27228,44082,367268,14326,40246130,14556864
27770527,15.49,4116,65,18,114012,5473200,27228,44082,372388,14326,40913715,14790349
51263471,15.33,4116,66,18,115633,5560702,27228,44082,378266,14326,41575157,15020884
51975895,15.04,4116,67,18,117276,5647349,27228,44082,383751,14326,42225016,15242454
28830879,13.63,4116,68,18,119051,5728509,27228,44082,391010,14326,42811824,15442376
29232752,13.65,4116,69,18,120516,5810005,27228,44082,396921,14326,43397422,15643854
29650550,13.15,4116,70,18,122280,5888446,27228,44082,402011,14326,43966989,15841774
30009391,14.65,4116,71,18,124044,5974205,27228,44082,406502,14326,44602365,16059843
30305391,16.22,4116,72,18,125731,6064123,27228,44082,411073,14326,45298101,16295532
30641766,15.22,4116,73,18,127448,6152921,27228,44082,416473,14326,45950989,16517838
30980976,15.17,4116,74,18,129081,6240415,27228,44082,421858,14326,46603185,16742001
57783241,14.91,4116,75,18,130736,6327228,27228,44082,425964,14326,47249641,16964401
31673947,15.01,4116,76,18,132554,6410397,27228,44082,431120,14326,47892023,17186124
31995847,15.46,4116,77,18,134072,6496489,27228,44082,436554,14326,48558133,17413054
32323488,15.17,4116,78,18,135786,6581455,27228,44082,442469,14326,49211618,17637679
32694269,14.32,4116,79,18,137457,6666186,27228,44082,447006,14326,49833593,17849130
33101240,13.39,4116,80,18,139130,6747093,27228,44082,452227,14326,50416694,18049686
33505468,13.30,4116,81,18,140892,6830597,27228,44082,457074,14326,50999921,18251865
33901019,13.65,4116,82,18,142472,6913558,27228,44082,464506,14326,51587170,18454589
34313050,13.24,4116,83,18,144063,6996245,27228,44082,471805,14326,52161584,18653742
34650378,15.06,4116,84,18,145509,7081386,27228,44082,476495,14326,52810655,18876936
34974126,15.34,4116,85,18,147423,7169315,27228,44082,482561,14326,53471777,19102906
35317572,14.99,4116,86,18,148994,7256590,27228,44082,487694,14326,54117923,19328726
66446425,15.64,4116,87,18,150831,7345454,27228,44082,492539,14326,54792639,19558783
35996701,14.62,4116,88,18,152645,7429734,27228,44082,497809,14326,55418090,19776639
67903949,13.54,4116,89,18,154473,7514954,27228,44082,502868,14326,56010073,19979686
68652915,12.79,4116,90,18,156230,7593643,27228,44082,510005,14326,56562980,20171311
37240318,13.40,4116,91,18,157914,7676191,27228,44082,515719,14326,57140059,20368726
37673864,12.80,4116,92,18,159439,7755248,27228,44082,521843,14326,57694724,20562528
70882518,13.49,4116,93,18,161128,7838848,27228,44082,526988,14326,58278857,20759147
38480614,13.67,4116,94,18,162828,7922371,27228,44082,534228,14326,58866264,20960816
72350103,13.99,4116,95,18,164476,8006478,27228,44082,540373,14326,59473129,21168840
39189571,15.39,4116,96,18,166332,8093072,27228,44082,545832,14326,60131504,21398392
39494635,15.85,4116,97,18,167949,8180510,27228,44082,553836,14326,60810841,21632641
74484520,14.35,4116,98,18,169511,8263167,27228,44082,560079,14326,61430283,21845608
40204777,15.06,4116,99,18,171163,8352268,27228,44082,565068,14326,62079342,22062966
75956096,13.04,4116,100,18,172714,8434379,27228,44082,572553,14326,62642370,22258730
41018853,13.69,4116,101,18,174288,8517181,27228,44082,578994,14326,63237191,22461727
77427251,13.38,4116,102,18,175930,8597600,27228,44082,586396,14326,63815250,22662450
41874601,12.53,4116,103,18,177415,8676168,27228,44082,591744,14326,64361254,22852587
78920011,13.26,4116,104,18,179069,8758256,27228,44082,599518,14326,64936699,23048949
79663538,13.71,4116,105,18,180711,8838415,27228,44082,606947,14326,65524030,23251223
80360887,15.71,4116,106,18,182473,8926124,27228,44082,611798,14326,66202934,23489650
43290942,15.99,4116,107,18,184300,9016380,27228,44082,619290,14326,66885645,23724496
43594798,15.78,4116,108,18,186020,9106151,27228,44082,625524,14326,67564656,23957406
82469072,15.87,4116,109,18,187875,9196639,27228,44082,630117,14326,68250913,24191151
83173335,15.59,4116,110,18,189792,9283926,27228,44082,635138,14326,68922355,24424507
44519810,16.06,4116,111,18,191533,9372424,27228,44082,643018,14326,69609801,24663300
44836612,15.58,4116,112,18,193223,9460358,27228,44082,648550,14326,70280638,24897777
85277859,15.14,4116,113,18,195009,9546359,27228,44082,654621,14326,70934513,25122622
45511043,15.18,4116,114,18,196755,9632979,27228,44082,660564,14326,71582876,25345536
45861228,14.65,4116,115,18,198636,9720123,27228,44082,666687,14326,72217864,25568791
46166019,15.89,4116,116,18,200511,9810208,27228,44082,672280,14326,72900036,25804346
88099227,15.89,4116,117,18,202422,9900675,27228,44082,677971,14326,73583768,26045777
46711351,17.24,4116,118,18,204150,9995263,27228,44082,682512,14326,74324654,26307138
89440007,17.24,4116,119,18,205790,10093179,27228,44082,688069,14326,75069702,26563193
47239024,16.48,4116,120,18,207553,10185203,27228,44082,694353,14326,75772941,26806028
47489103,17.03,4116,121,18,209320,10280143,27228,44082,698776,14326,76505946,27059718
91488129,16.83,4116,122,18,211090,10374327,27228,44082,703404,14326,77230932,27310340
92184522,16.07,4116,123,18,212624,10465752,27228,44082,709727,14326,77919310,27545913
48423979,14.14,4116,124,18,214456,10551444,27228,44082,714333,14326,78530899,27763139
93596363,16.26,4116,125,18,216372,10645202,27228,44082,720997,14326,79233480,28003099
48988912,16.45,4116,126,18,218037,10733202,27228,44082,728729,14326,79933640,28246306
94979514,16.50,4116,127,18,219786,10827402,27228,44082,733580,14326,80644561,28492250
95642769,17.58,4116,128,18,221634,10923087,27228,44082,739065,14326,81400675,28754582
49728654,17.52,4116,129,18,223392,11019950,27228,44082,745197,14326,82152225,29015934
96987983,17.01,4116,130,18,225108,11115273,27228,44082,750219,14326,82884999,29267911
50234459,17.28,4116,131,18,226795,11208398,27228,44082,755038,14326,83623449,29523195
50474507,17.37,4116,132,18,228433,11305219,27228,44082,760719,14326,84373416,29780883
50712699,17.40,4116,133,18,230242,11404489,27228,44082,766367,14326,85119956,30037910
50956295,17.34,4116,134,18,232106,11499569,27228,44082,771544,14326,85865289,30293980
51218792,16.84,4116,135,18,233900,11593356,27228,44082,777641,14326,86587224,30540726
51519941,15.94,4116,136,18,235684,11684000,27228,44082,783684,14326,87273155,30781405
51771201,16.97,4116,137,18,237259,11778441,27228,44082,790599,14326,88001134,31035949
52043438,16.61,4116,138,18,238890,11872873,27228,44082,797246,14326,88713743,31285127
52322482,16.50,4116,139,18,240534,11965965,27228,44082,802496,14326,89425337,31533857
52572169,17.15,4116,140,18,242287,12060852,27228,44082,809589,14326,90158637,31782969
52827299,16.94,4116,141,18,243914,12156633,27228,44082,816757,14326,90888881,32040372
53109450,16.38,4116,142,18,245481,12249889,27228,44082,822163,14326,91594637,32285505
53380120,16.71,4116,143,18,247250,12342329,27228,44082,828985,14326,92312227,32536809
106521216,16.61,4116,144,18,248920,12435518,27228,44082,833721,14326,93026216,32782378
53924202,16.60,4116,145,18,250539,12527646,27228,44082,838938,14326,93738466,33033067
54175010,17.25,4116,146,18,252333,12622284,27228,44082,844168,14326,94480304,33293245
54434785,16.95,4116,147,18,254202,12715944,27228,44082,850106,14326,95205802,33545274
54678569,17.30,4116,148,18,255832,12812455,27228,44082,854403,14326,95949624,33801460
54954776,16.63,4116,149,18,257738,12906634,27228,44082,861019,14326,96662898,34047048
110603005,16.92,4116,150,18,259353,13000635,27228,44082,866720,14326,97390028,34302108
111275416,17.21,4116,151,18,261248,13097994,27228,44082,873077,14326,98128216,34555453
55734907,16.70,4116,152,18,262999,13191948,27228,44082,879803,14326,98842054,34806862
55968133,17.63,4116,153,18,264784,13288781,27228,44082,883724,14326,99598804,35068942
