IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
117955900,16.79,3860,358,18,619001,32185699,27228,44082,2033330,14470,240294180,84242023
4366942,0.01,4116,0,18,3814,564,27228,44070,4651,14451,7622,708163
4533601,0.00,4116,1,18,5062,5935,27228,44070,19053,14451,9969,721175
6384904,0.00,4116,2,18,6339,5935,27228,44070,25776,14451,11224,734500
6685099,15.87,4116,3,18,7841,97635,27228,44070,32789,14451,691285,971518
6902158,16.55,4116,4,18,9540,190081,27228,44070,37454,14451,1403041,1217156
7212601,17.14,4116,5,18,11261,284181,27228,44070,42799,14451,2139045,1464346
8277133,16.43,4116,6,18,13064,376454,27228,44070,48900,14451,2846542,1705463
8977448,16.34,4116,7,18,14878,466352,27228,44070,54415,14451,3547293,1945125
8075589,15.99,4116,8,18,16711,555604,27228,44070,62057,14451,4231029,2184044
8337167,16.95,4116,9,18,18451,647806,27228,44070,66660,14451,4962219,2435140
11047769,16.01,4116,10,18,20046,739834,27228,44070,72430,14451,5654565,2675186
8905738,16.47,4116,11,18,21757,833001,27228,44070,76626,14451,6367756,2925401
9204864,15.83,4116,12,18,23585,925728,27228,44070,82241,14451,7051295,3166219
13112885,16.52,4116,13,18,25394,1018041,27228,44070,86952,14451,7766881,3414370
9748015,16.77,4116,14,18,27265,1111041,27228,44070,92013,14451,8486030,3662660
10022745,16.61,4116,15,18,28889,1205507,27228,44070,96317,14451,9203013,3906098
10321171,15.86,4116,16,18,30638,1295334,27228,44070,102327,14451,9887896,4146396
15876612,16.10,4116,17,18,32352,1387146,27228,44070,107235,14451,10581408,4384983
10865015,17.20,4116,18,18,34082,1482420,27228,44070,114249,14451,11317604,4640120
11145372,16.68,4116,19,18,35844,1573991,27228,44070,119510,14451,12031045,4886258
11429528,16.30,4116,20,18,37511,1666032,27228,44070,124486,14451,12732241,5126650
18639455,16.19,4116,21,18,39313,1756994,27228,44070,128773,14451,13431133,5367684
19369259,13.79,4116,22,18,40910,1841082,27228,44070,134861,14451,14027895,5574908
12494477,13.76,4116,23,18,42651,1926692,27228,44070,141255,14451,14622116,5782847
