IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
122340413,14.34,4116,358,18,615910,31991447,27228,44089,2048330,14477,235839536,82245054
3652015,0.01,4116,0,18,3912,573,27228,44084,4606,14444,7748,710389
4649714,0.00,4116,1,18,5150,5896,27228,44084,18747,14444,10170,722964
5634118,0.00,4116,2,18,6483,5896,27228,44084,25464,14444,12625,736755
6779112,16.45,4116,3,18,8182,105910,27228,44084,31460,14444,702695,975404
7086097,16.06,4116,4,18,10026,196355,27228,44084,35824,14444,1390513,1216360
7725334,16.11,4116,5,18,11715,286351,27228,44084,39941,14444,2077165,1455102
7767312,14.39,4116,6,18,13374,372889,27228,44084,45032,14444,2689753,1667857
9144538,15.73,4116,7,18,14963,463896,27228,44084,50218,14444,3360389,1906472
8374064,16.17,4116,8,18,16608,555528,27228,44084,55436,14444,4048227,2147226
8675328,16.20,4116,9,18,18452,647133,27228,44084,62764,14444,4730467,2383602
8946255,16.94,4116,10,18,20136,745371,27228,44084,67376,14444,5451173,2635074
9237667,16.44,4116,11,18,21773,839311,27228,44084,73134,14444,6146493,2879113
9504034,16.99,4116,12,18,23605,935124,27228,44084,78325,14444,6867232,3128643
9795413,16.42,4116,13,18,25231,1028706,27228,44084,84267,14444,7563097,3374043
10085832,16.42,4116,14,18,26967,1122874,27228,44084,89834,14444,8259085,3618790
10378385,16.31,4116,15,18,28691,1214952,27228,44084,94948,14444,8952456,3865982
10738060,14.76,4116,16,18,30466,1300972,27228,44084,99799,14444,9582969,4089756
11001727,17.00,4116,17,18,32416,1396915,27228,44084,105912,14444,10301584,4342428
11308203,16.03,4116,18,18,34013,1487068,27228,44084,112170,14444,10979866,4582318
11607972,16.13,4116,19,18,35651,1578735,27228,44084,116723,14444,11667003,4826259
18118746,16.31,4116,20,18,37505,1670570,27228,44084,122169,14444,12362838,5072595
12188300,16.31,4116,21,18,39330,1762693,27228,44084,127138,14444,13055627,5314460
12543417,14.93,4116,22,18,40948,1850761,27228,44084,132364,14444,13689473,5530461
12838817,16.17,4116,23,18,42652,1942809,27228,44084,138472,14444,14376889,5770429
13134339,16.32,4116,24,18,44401,2035659,27228,44084,145420,14444,15067689,6009594
21608056,16.18,4116,25,18,45940,2128527,27228,44084,150965,14444,15757101,6249058
22320815,15.06,4116,26,18,47657,2216100,27228,44084,157488,14444,16400349,6477711
14192394,13.26,4116,27,18,49236,2298404,27228,44084,163524,14444,16965089,6676919
23779775,14.47,4116,28,18,50901,2386111,27228,44084,169604,14444,17582725,6888399
14925061,14.80,4116,29,18,52551,2473259,27228,44084,174990,14444,18213680,7110043
25223725,13.69,4116,30,18,54230,2559554,27228,44084,180124,14444,18805587,7319465
15712467,13.76,4116,31,18,55934,2645005,27228,44084,187545,14444,19390736,7526505
16064553,14.85,4116,32,18,57606,2736692,27228,44084,191949,14444,20027551,7746887
16444870,14.37,4116,33,18,59262,2822307,27228,44084,196580,14444,20641501,7958382
16821994,14.16,4116,34,18,60724,2914932,27228,44084,202801,14444,21248797,8174583
17265939,12.94,4116,35,18,62315,2996687,27228,44084,207848,14444,21803704,8370902
17654014,13.92,4116,36,18,64047,3082214,27228,44084,211636,14444,22401995,8586569
30323025,13.87,4116,37,18,65866,3168457,27228,44084,217083,14444,22999816,8797938
18413895,14.51,4116,38,18,67485,3255586,27228,44084,223282,14444,23616725,9014551
18788870,14.32,4116,39,18,69127,3341675,27228,44084,229170,14444,24226282,9227095
32483449,14.94,4116,40,18,70721,3433021,27228,44084,233637,14444,24867643,9447970
19417434,16.67,4116,41,18,72372,3526617,27228,44084,239055,14444,25570909,9692332
33858106,16.67,4116,42,18,74139,3620252,27228,44084,244811,14444,26278104,9941878
20019987,15.80,4116,43,18,75930,3710834,27228,44084,249509,14444,26947193,10178071
20384965,14.53,4116,44,18,77584,3800932,27228,44084,253710,14444,27572063,10397014
20747584,14.55,4116,45,18,79216,3890148,27228,44084,260203,14444,28195178,10616710
36707663,14.24,4116,46,18,80874,3977136,27228,44084,264735,14444,28807404,10830853
37435951,14.40,4116,47,18,82510,4063941,27228,44084,271030,14444,29417317,11042314
21850737,14.98,4116,48,18,84145,4154414,27228,44084,275468,14444,30057470,11264988
22254449,13.54,4116,49,18,85750,4236900,27228,44084,281695,14444,30637728,11471153
22642704,14.08,4116,50,18,87255,4323716,27228,44084,287345,14444,31241130,11682717
23013817,14.34,4116,51,18,88961,4410518,27228,44084,294572,14444,31850838,11899181
23428805,13.42,4116,52,18,90495,4492596,27228,44084,300543,14444,32423487,12100223
23865579,12.78,4116,53,18,92026,4570910,27228,44084,306099,14444,32972841,12295573
24231915,14.51,4116,54,18,93677,4660378,27228,44084,311805,14444,33594703,12512853
43254400,14.49,4116,55,18,95481,4748200,27228,44084,316717,14444,34216713,12729776
24994909,13.85,4116,56,18,97233,4835132,27228,44084,323486,14444,34805575,12940772
25324711,15.45,4116,57,18,99006,4924949,27228,44084,329129,14444,35462388,13170259
25667004,15.42,4116,58,18,100565,5013141,27228,44084,333209,14444,36117124,13398799
25915195,17.48,4116,59,18,102354,5108942,27228,44084,339061,14444,36855856,13656026
26186750,16.92,4116,60,18,103959,5202507,27228,44084,344075,14444,37573146,13909237
26470529,16.73,4116,61,18,105763,5296831,27228,44084,348693,14444,38282040,14155824
26743667,16.79,4116,62,18,107290,5390643,27228,44084,354648,14444,38993482,14406098
27042062,16.12,4116,63,18,108940,5482657,27228,44084,359074,14444,39678185,14646736
27336447,16.25,4116,64,18,110726,5574892,27228,44084,363333,14444,40371046,14891435
50184382,16.47,4116,65,18,112485,5666118,27228,44084,369630,14444,41063623,15137507
27883481,17.48,4116,66,18,114322,5760557,27228,44084,374362,14444,41799191,15395792
28155314,16.76,4116,67,18,115852,5854742,27228,44084,379089,14444,42510076,15644087
28423240,16.99,4116,68,18,117778,5948506,27228,44084,383112,14444,43232588,15899775
28712678,16.49,4116,69,18,119257,6042934,27228,44084,388342,14444,43933796,16142953
28986114,16.67,4116,70,18,121060,6138177,27228,44084,392236,14444,44646101,16393686
29258450,16.67,4116,71,18,122736,6235554,27228,44084,399157,14444,45355533,16641022
54938689,17.27,4116,72,18,124460,6333804,27228,44084,403617,14444,46091168,16896521
29804890,16.35,4116,73,18,126162,6426530,27228,44084,408845,14444,46784816,17140918
56306919,16.47,4116,74,18,127858,6520674,27228,44084,415919,14444,47484905,17389356
30379357,16.42,4116,75,18,129513,6614424,27228,44084,419773,14444,48183982,17634038
30667706,16.35,4116,76,18,131342,6708896,27228,44084,424368,14444,48881639,17878173
58388491,16.43,4116,77,18,132857,6801467,27228,44084,431192,14444,49578208,18122386
31245198,16.59,4116,78,18,134477,6894188,27228,44084,437112,14444,50277481,18366765
59775373,15.45,4116,79,18,136182,6986464,27228,44084,442511,14444,50936599,18601087
31865923,16.41,4116,80,18,137825,7079620,27228,44084,448010,14444,51632761,18845446
32146200,16.61,4116,81,18,139644,7175678,27228,44084,453287,14444,52335524,19095495
61825953,17.30,4116,82,18,141387,7271373,27228,44084,459010,14444,53069079,19351870
32691907,16.57,4116,83,18,142954,7360422,27228,44084,464538,14444,53764489,19598703
32968951,16.60,4116,84,18,144650,7457203,27228,44084,468907,14444,54472417,19846237
33307785,15.30,4116,85,18,146463,7544705,27228,44084,472865,14444,55124733,20077587
64601211,15.37,4116,86,18,148190,7633418,27228,44084,478514,14444,55782209,20314670
65307096,14.85,4116,87,18,149973,7718239,27228,44084,486026,14444,56410805,20541904
34262617,16.93,4116,88,18,151688,7814393,27228,44084,490025,14444,57128699,20791709
66676002,16.50,4116,89,18,153572,7908657,27228,44084,494147,14444,57833100,21040432
34821263,16.91,4116,90,18,155282,8004463,27228,44084,499529,14444,58549502,21289680
35152984,15.51,4116,91,18,156945,8096128,27228,44084,503983,14444,59209593,21524114
35496645,15.27,4116,92,18,158502,8182985,27228,44084,507577,14444,59857453,21750242
35791946,16.38,4116,93,18,160165,8275948,27228,44084,512999,14444,60553423,21995166
36079404,16.48,4116,94,18,161933,8369569,27228,44084,518548,14444,61253174,22242917
70818086,16.51,4116,95,18,163773,8464798,27228,44084,523081,14444,61958538,22494800
36616859,17.30,4116,96,18,165615,8561611,27228,44084,530092,14444,62693097,22751943
72216315,14.04,4116,97,18,167340,8646822,27228,44084,536122,14444,63294804,22963092
37394716,14.06,4116,98,18,169039,8733287,27228,44084,542309,14444,63893116,23177127
37784430,13.91,4116,99,18,170638,8820976,27228,44084,546549,14444,64493402,23390549
38164318,14.28,4116,100,18,172378,8906872,27228,44084,552402,14444,65102149,23605805
75107547,14.11,4116,101,18,174139,8994031,27228,44084,558515,14444,65710942,23823427
75829841,14.06,4116,102,18,175837,9081000,27228,44084,564352,14444,66312775,24037560
