IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
122160643,16.48,4116,358,18,615409,31828087,27228,44070,2053662,14451,235880559,82379849
4371043,0.01,4116,0,18,3772,570,27228,44085,4647,14488,7866,713088
4532514,0.00,4116,1,18,4859,5948,27228,44085,19045,14488,10076,725773
6387118,0.17,4116,2,18,6072,6283,27228,44085,26329,14488,13370,739517
6684953,15.94,4116,3,18,7859,99381,27228,44085,38349,14488,704045,980779
7006510,15.48,4116,4,18,9468,187217,27228,44085,42920,14488,1371784,1213549
7323226,15.51,4116,5,18,10999,276185,27228,44085,48428,14488,2038661,1449231
8352952,13.81,4116,6,18,12781,360618,27228,44085,54282,14488,2638640,1661808
9074262,14.59,4116,7,18,14495,450210,27228,44085,59057,14488,3267040,1878860
9769802,15.68,4116,8,18,16358,540720,27228,44085,64191,14488,3943626,2115460
8712648,15.49,4116,9,18,18174,626501,27228,44085,69929,14488,4603612,2344145
8994251,16.59,4116,10,18,19938,719220,27228,44085,74736,14488,5314082,2585553
9275455,16.47,4116,11,18,21512,812772,27228,44085,79411,14488,6025633,2833627
9572736,15.94,4116,12,18,23340,903508,27228,44085,86034,14488,6713070,3071772
9907366,15.14,4116,13,18,25033,992604,27228,44085,90125,14488,7367480,3298338
13996691,13.59,4116,14,18,26825,1076029,27228,44085,94966,14488,7959523,3501992
10641366,14.98,4116,15,18,28497,1167257,27228,44085,101720,14488,8607141,3724519
15405329,15.97,4116,16,18,30303,1256910,27228,44085,106846,14488,9297529,3959729
16106468,16.18,4116,17,18,32091,1347613,27228,44085,113801,14488,9990781,4195647
16807575,16.11,4116,18,18,33754,1436046,27228,44085,118426,14488,10678278,4434252
17487650,17.08,4116,19,18,35312,1531147,27228,44085,122508,14488,11413315,4690929
12052894,16.76,4116,20,18,37119,1627005,27228,44085,127006,14488,12134148,4943438
12339887,16.28,4116,21,18,38878,1719647,27228,44085,132118,14488,12834757,5187647
12637014,16.01,4116,22,18,40615,1809367,27228,44085,138116,14488,13524537,5426615
12922368,16.31,4116,23,18,42235,1900951,27228,44085,143347,14488,14227085,5666987
13185668,16.68,4116,24,18,43940,1993948,27228,44085,150557,14488,14945152,5913819
21634846,16.22,4116,25,18,45711,2087322,27228,44085,157177,14488,15642071,6152106
13759648,16.28,4116,26,18,47472,2181097,27228,44085,162003,14488,16341934,6392433
23031889,16.07,4116,27,18,49171,2273274,27228,44085,168214,14488,17032525,6632727
14364376,15.62,4116,28,18,50901,2361973,27228,44085,175278,14488,17702059,6870966
14642519,16.51,4116,29,18,52418,2455200,27228,44085,180371,14488,18413505,7115285
14973510,15.30,4116,30,18,54269,2544949,27228,44085,185774,14488,19074234,7348254
25839825,13.98,4116,31,18,55924,2629745,27228,44085,192103,14488,19682138,7562073
15676268,15.44,4116,32,18,57717,2718918,27228,44085,196926,14488,20345704,7791800
15945696,16.60,4116,33,18,59516,2813464,27228,44085,202347,14488,21060230,8040054
16217147,16.96,4116,34,18,61239,2905653,27228,44085,207379,14488,21783603,8284242
16507964,16.23,4116,35,18,63007,2995968,27228,44085,211320,14488,22485467,8531510
16866122,14.49,4116,36,18,64855,3079965,27228,44085,218133,14488,23109014,8748105
30064937,14.06,4116,37,18,66687,3167459,27228,44085,223465,14488,23721420,8956256
17603856,14.41,4116,38,18,68390,3256296,27228,44085,228438,14488,24347612,9171921
17970377,14.25,4116,39,18,70100,3340610,27228,44085,235680,14488,24962479,9385804
18325845,14.61,4116,40,18,71886,3429896,27228,44085,241168,14488,25594605,9599360
18588061,16.76,4116,41,18,73500,3525042,27228,44085,247712,14488,26314656,9848198
18864046,16.63,4116,42,18,75487,3618293,27228,44085,251691,14488,27032400,10098492
19126865,16.90,4116,43,18,77311,3712476,27228,44085,256032,14488,27759491,10347457
34994966,15.08,4116,44,18,78996,3803541,27228,44085,261293,14488,28411498,10574172
19770175,15.69,4116,45,18,80708,3895026,27228,44085,266370,14488,29088982,10807340
