IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
122966264,14.97,4116,358,18,611997,32315472,27228,44084,2051369,14444,234999980,83661049
4471155,0.01,3860,0,18,3864,552,27228,44082,4651,14470,7588,709975
5483001,0.00,3860,1,18,5115,5923,27228,44082,19038,14470,10279,723128
5631887,0.00,3860,2,18,6395,5923,27228,44082,25630,14470,12598,736873
6783402,15.90,3860,3,18,8070,105035,27228,44082,32329,14470,694563,972382
7280126,11.34,3860,4,18,9688,170908,27228,44082,37680,14470,1186417,1151487
7567243,16.38,3860,5,18,11185,262951,27228,44082,42879,14470,1890106,1396048
7842853,16.80,3860,6,18,12971,353975,27228,44082,47881,14470,2610492,1645745
8123841,16.26,3860,7,18,14619,448243,27228,44082,53282,14470,3313567,1891159
8395065,16.62,3860,8,18,16445,540260,27228,44082,58540,14470,4028797,2143472
8666152,16.55,3860,9,18,18134,634490,27228,44082,63842,14470,4742198,2394307
8918712,17.10,3860,10,18,19771,728852,27228,44082,70381,14470,5477940,2648459
9207653,16.22,3860,11,18,21414,822832,27228,44082,75841,14470,6174950,2890663
9487847,16.39,3860,12,18,23225,915672,27228,44082,81071,14470,6880997,3134756
9768898,16.44,3860,13,18,24978,1005608,27228,44082,85889,14470,7589180,3384176
10058019,16.29,3860,14,18,26734,1096894,27228,44082,89698,14470,8291440,3629573
10330047,16.48,3860,15,18,28566,1190279,27228,44082,95760,14470,9002794,3879042
15314047,15.84,3860,16,18,30254,1280629,27228,44082,100763,14470,9686066,4114409
15994070,16.73,3860,17,18,31957,1375023,27228,44082,107057,14470,10403537,4363374
11206067,16.05,3860,18,18,33675,1467225,27228,44082,112028,14470,11092925,4607471
17366029,16.99,3860,19,18,35389,1564052,27228,44082,116593,14470,11826903,4862640
11788899,15.42,3860,20,18,37109,1652415,27228,44082,123549,14470,12488308,5092692
18760535,16.58,3860,21,18,38922,1746517,27228,44082,128365,14470,13201264,5338472
12326484,16.70,3860,22,18,40812,1839514,27228,44082,133951,14470,13918445,5589572
12629904,15.80,3860,23,18,42488,1931566,27228,44082,139981,14470,14600694,5824825
20830438,16.44,3860,24,18,44273,2026371,27228,44082,145071,14470,15307280,6065760
21513825,17.02,3860,25,18,45994,2120847,27228,44082,151224,14470,16037403,6317777
22190579,17.20,3860,26,18,47822,2216885,27228,44082,155894,14470,16776669,6572463
13703619,16.15,3860,27,18,49626,2308135,27228,44082,161298,14470,17472547,6818983
14019709,15.70,3860,28,18,51352,2399074,27228,44082,167824,14470,18149936,7055195
