IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
113857104,17.54,4036,358,18,617579,32516477,27228,44072,2030581,14465,244203138,85508342
4467023,0.01,4116,0,18,3930,561,27228,44092,4651,14120,7711,711233
4636488,0.00,4116,1,18,5246,5932,27228,44092,19051,14120,10305,724647
6480596,0.00,4116,2,18,6493,5932,27228,44092,25785,14120,12611,737365
6314234,16.58,4116,3,18,7948,107892,27228,44092,32378,14120,724794,983331
7022174,16.68,4116,4,18,9670,201907,27228,44092,39141,14120,1440915,1233390
7334564,15.66,4116,5,18,11275,290839,27228,44092,44235,14120,2117866,1469104
7680549,14.88,4116,6,18,12971,378696,27228,44092,49360,14120,2760196,1691881
8016905,14.83,4116,7,18,14570,469593,27228,44092,55452,14120,3404796,1917606
8311251,15.95,4116,8,18,16351,561157,27228,44092,61274,14120,4092999,2152533
10493845,17.65,4116,9,18,18220,658442,27228,44092,67608,14120,4848743,2413458
8790382,17.13,4116,10,18,20051,752390,27228,44092,72660,14120,5583809,2670608
9050168,16.77,4116,11,18,21675,844336,27228,44092,79813,14120,6300897,2926988
9276099,17.83,4116,12,18,23318,942857,27228,44092,84235,14120,7067670,3192739
9506832,17.54,4116,13,18,25100,1039380,27228,44092,89315,14120,7823511,3451260
13867472,16.76,4116,14,18,26754,1134748,27228,44092,94145,14120,8546603,3698411
10033715,16.88,4116,15,18,28535,1226790,27228,44092,99746,14120,9271267,3951631
15250747,16.40,4116,16,18,30283,1316938,27228,44092,103851,14120,9975798,4194040
10607964,16.11,4116,17,18,31793,1409863,27228,44092,108079,14120,10672052,4431096
16648987,15.64,4116,18,18,33473,1503288,27228,44092,112921,14120,11352250,4660705
11297058,14.01,4116,19,18,35051,1586839,27228,44092,118786,14120,11957708,4879905
11643812,14.74,4116,20,18,36780,1676014,27228,44092,124272,14120,12594833,5098630
18799035,14.83,4116,21,18,38437,1763279,27228,44092,129922,14120,13237763,5324020
12245963,17.08,4116,22,18,40218,1856608,27228,44092,135830,14120,13968762,5575369
20151603,17.18,4116,23,18,41994,1954457,27228,44092,140137,14120,14710176,5826734
12731188,17.55,4116,24,18,43739,2049873,27228,44092,144599,14120,15460390,6086082
21499658,17.58,4116,25,18,45448,2148188,27228,44092,149593,14120,16215789,6344787
22174650,16.87,4116,26,18,47165,2241516,27228,44092,156524,14120,16937672,6597670
13503423,16.45,4116,27,18,49012,2333458,27228,44092,160804,14120,17644094,6844733
13776159,16.54,4116,28,18,50754,2426116,27228,44092,166330,14120,18358064,7095904
14029894,17.07,4116,29,18,52490,2521608,27228,44092,171812,14120,19091482,7351057
14284227,17.02,4116,30,18,54268,2616856,27228,44092,176346,14120,19826226,7607385
25573270,16.24,4116,31,18,55903,2707056,27228,44092,183560,14120,20522683,7848735
26240963,17.92,4116,32,18,57594,2805228,27228,44092,187855,14120,21289892,8112663
15017185,17.83,4116,33,18,59493,2904257,27228,44092,191736,14120,22060829,8379546
15292132,16.51,4116,34,18,61179,2998586,27228,44092,197742,14120,22768389,8628700
15515802,17.78,4116,35,18,63064,3094023,27228,44092,202493,14120,23535744,8891266
15793166,16.54,4116,36,18,64849,3186110,27228,44092,207652,14120,24248721,9139394
16111164,15.45,4116,37,18,66615,3277151,27228,44092,214211,14120,24918510,9367097
30373926,14.65,4116,38,18,68273,3364761,27228,44092,219532,14120,25555805,9587389
16793236,15.01,4116,39,18,70132,3454669,27228,44092,225564,14120,26200996,9813030
17046060,17.11,4116,40,18,71740,3548211,27228,44092,230050,14120,26936042,10067214
17266686,17.77,4116,41,18,73422,3646960,27228,44092,236171,14120,27699934,10333948
17522719,16.90,4116,42,18,75299,3743112,27228,44092,240857,14120,28429520,10586241
33798491,16.39,4116,43,18,76839,3834336,27228,44092,246261,14120,29135085,10829867
18165177,14.45,4116,44,18,78690,3918949,27228,44092,252958,14120,29755517,11048941
18520133,14.65,4116,45,18,80264,4007847,27228,44092,257913,14120,30392975,11270555
18886165,14.39,4116,46,18,81819,4093777,27228,44092,263861,14120,31012159,11489708
19232100,14.68,4116,47,18,83415,4184350,27228,44092,268177,14120,31654719,11713702
19579766,14.96,4116,48,18,85024,4274556,27228,44092,273556,14120,32296869,11935448
38106463,14.95,4116,49,18,86802,4365250,27228,44092,278560,14120,32946946,12161988
20270428,14.78,4116,50,18,88466,4452525,27228,44092,284305,14120,33583764,12384868
39539774,14.72,4116,51,18,90106,4543207,27228,44092,288438,14120,34224046,12603228
20991169,14.20,4116,52,18,91878,4631306,27228,44092,293693,14120,34840229,12820655
21347662,14.47,4116,53,18,93603,4718925,27228,44092,298977,14120,35470349,13042352
21715015,14.12,4116,54,18,95199,4804256,27228,44092,306240,14120,36079250,13258542
42405888,14.98,4116,55,18,96554,4896529,27228,44092,311487,14120,36733305,13483291
22283130,17.61,4116,56,18,98582,4992092,27228,44092,316728,14120,37484785,13744695
22513063,17.69,4116,57,18,100219,5090472,27228,44092,322052,14120,38246413,14006037
22788994,16.58,4116,58,18,101982,5184484,27228,44092,327671,14120,38958772,14254125
23056814,16.64,4116,59,18,103769,5280720,27228,44092,331976,14120,39675793,14505484
23307698,17.08,4116,60,18,105648,5375975,27228,44092,337353,14120,40411557,14759282
23593505,16.33,4116,61,18,107337,5467496,27228,44092,342027,14120,41115317,15005769
23882782,16.16,4116,62,18,109215,5558965,27228,44092,347904,14120,41812807,15250866
24133628,17.11,4116,63,18,110873,5653015,27228,44092,352128,14120,42545670,15502930
48509664,16.98,4116,64,18,112635,5750414,27228,44092,357454,14120,43279780,15758984
49190576,16.68,4116,65,18,114379,5846457,27228,44092,364039,14120,43996378,16008930
24924378,16.65,4116,66,18,116069,5938676,27228,44092,368131,14120,44713099,16262077
25178673,16.95,4116,67,18,117853,6032449,27228,44092,374363,14120,45440990,16510585
25439213,16.96,4116,68,18,119599,6128439,27228,44092,381205,14120,46168366,16769325
25688769,17.17,4116,69,18,121335,6223300,27228,44092,387196,14120,46908518,17029491
25936102,17.22,4116,70,18,122927,6317782,27228,44092,391976,14120,47647286,17287271
