IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
118739880,14.89,4116,358,18,615356,32648991,27228,44065,2047667,14416,239146465,84564740
4424802,0.01,4116,0,18,3736,559,27228,44083,4651,13473,7864,708774
4599937,0.00,4116,1,18,4991,5934,27228,44083,18852,13473,10178,721633
5585305,0.00,4116,2,18,6302,5934,27228,44083,25581,13473,11126,734473
6265604,16.20,4116,3,18,7808,103266,27228,44083,32284,13473,710402,977746
6954036,16.85,4116,4,18,9530,197274,27228,44083,36219,13473,1434171,1226984
7635963,16.61,4116,5,18,11207,287744,27228,44083,42273,13473,2144714,1479483
7541533,16.68,4116,6,18,13067,381618,27228,44083,46815,13473,2865953,1732221
7809418,16.64,4116,7,18,14775,473725,27228,44083,51888,13473,3587492,1988995
9718419,15.02,4116,8,18,16335,563966,27228,44083,58373,13473,4233761,2208431
10435036,14.79,4116,9,18,17930,650833,27228,44083,65109,13473,4872615,2425484
8864666,14.29,4116,10,18,19700,737116,27228,44083,70483,13473,5491285,2640955
9250786,14.02,4116,11,18,21399,821965,27228,44083,75756,13473,6100896,2854025
9638000,13.85,4116,12,18,22943,904362,27228,44083,82423,13473,6697637,3062840
13338832,14.56,4116,13,18,24698,992809,27228,44083,87411,13473,7331907,3281103
10366544,14.33,4116,14,18,26417,1078972,27228,44083,92995,13473,7950029,3498173
14795263,13.93,4116,15,18,27960,1160381,27228,44083,97919,13473,8556350,3704698
15503471,14.76,4116,16,18,29708,1249062,27228,44083,103995,13473,9192688,3929563
11405404,15.61,4116,17,18,31352,1341337,27228,44083,107800,13473,9868662,4161597
11665934,16.80,4116,18,18,33085,1434705,27228,44083,114102,13473,10592190,4414920
12001751,15.16,4116,19,18,34829,1520169,27228,44083,118680,13473,11248248,4645768
18281000,16.25,4116,20,18,36582,1614104,27228,44083,124513,13473,11950485,4890020
12624492,14.98,4116,21,18,38206,1702294,27228,44083,129875,13473,12594029,5112190
12986584,14.59,4116,22,18,39862,1786743,27228,44083,135562,13473,13225064,5331605
20435011,15.15,4116,23,18,41511,1877552,27228,44083,141680,13473,13878990,5558299
13652021,15.16,4116,24,18,43289,1968605,27228,44083,146373,13473,14535719,5778808
21855968,14.79,4116,25,18,44991,2058150,27228,44083,152330,13473,15175531,6001894
14325971,15.17,4116,26,18,46697,2147990,27228,44083,158604,13473,15830263,6228077
14663666,14.94,4116,27,18,48396,2238109,27228,44083,164787,13473,16477317,6454363
23982851,14.70,4116,28,18,50073,2326748,27228,44083,170375,13473,17114741,6675818
15386540,14.04,4116,29,18,51540,2413363,27228,44083,176063,13473,17723824,6888210
15758125,14.08,4116,30,18,53297,2499586,27228,44083,181341,13473,18339225,7106592
16088679,15.20,4116,31,18,55104,2588674,27228,44083,186468,13473,18998144,7332746
16440962,14.64,4116,32,18,56830,2676193,27228,44083,192031,13473,19632501,7554087
16773184,15.14,4116,33,18,58687,2764543,27228,44083,198324,13473,20285675,7782143
28262990,14.82,4116,34,18,60301,2856340,27228,44083,202952,13473,20932986,8005939
28974160,14.94,4116,35,18,62125,2946812,27228,44083,209723,13473,21577927,8226689
17823798,14.33,4116,36,18,63771,3032740,27228,44083,215108,13473,22196485,8444719
30417466,14.42,4116,37,18,65585,3120145,27228,44083,221155,13473,22825748,8667621
18429056,17.09,4116,38,18,67256,3217967,27228,44083,226546,13473,23559359,8922921
18682805,17.14,4116,39,18,69141,3312046,27228,44083,231195,13473,24297750,9178580
18920435,17.39,4116,40,18,70940,3408227,27228,44083,235137,13473,25048266,9444686
19156511,17.51,4116,41,18,72655,3503045,27228,44083,240412,13473,25800398,9707997
19436989,16.37,4116,42,18,74333,3595506,27228,44083,247323,13473,26503129,9956534
19688052,17.14,4116,43,18,76000,3690226,27228,44083,252074,13473,27241035,10210847
20013338,15.22,4116,44,18,77725,3780712,27228,44083,257732,13473,27901432,10443896
20393718,13.98,4116,45,18,79461,3865339,27228,44083,263306,13473,28507681,10657992
20771938,13.89,4116,46,18,81061,3951250,27228,44083,269548,13473,29112188,10869957
21106979,15.08,4116,47,18,82622,4040763,27228,44083,275992,13473,29762324,11096461
21456715,14.76,4116,48,18,84331,4127790,27228,44083,280988,13473,30402299,11319809
21712002,17.16,4116,49,18,86234,4221019,27228,44083,286293,13473,31136021,11575706
21976314,16.71,4116,50,18,87879,4315543,27228,44083,293236,13473,31857434,11832069
22214393,17.21,4116,51,18,89436,4410052,27228,44083,299629,13473,32596481,12091852
22460115,17.27,4116,52,18,91203,4506891,27228,44083,304076,13473,33339244,12352465
22690339,17.59,4116,53,18,92974,4602886,27228,44083,310164,13473,34095448,12613169
22954447,16.70,4116,54,18,94755,4696886,27228,44083,316469,13473,34815026,12867876
23218029,16.76,4116,55,18,96362,4790964,27228,44083,323769,13473,35534415,13118198
