IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
4069596,0.01,4116,0,18,3338,547,27228,44085,4651,13894,7130,702932
4247751,0.00,4116,1,18,4720,5924,27228,44085,19058,13894,10187,717227
5233413,0.00,4116,2,18,5988,5924,27228,44085,25796,13894,11003,729868
6604866,11.09,4116,3,18,7622,69720,27228,44085,32498,13894,485747,886886
6749673,15.48,4116,4,18,8993,156288,27228,44085,37637,13894,1149399,1098384
7262863,15.33,4116,5,18,10619,240633,27228,44085,42380,13894,1804488,1311026
7576683,15.79,4116,6,18,12321,328664,27228,44085,47081,13894,2479730,1526056
7894877,15.67,4116,7,18,14003,415370,27228,44085,52346,13894,3148337,1741270
8225443,15.41,4116,8,18,15725,499419,27228,44085,57564,13894,3805866,1951762
8611144,14.01,4116,9,18,17492,582996,27228,44085,61599,13894,4410984,2147541
8963385,14.82,4116,10,18,19171,665840,27228,44085,68556,13894,5044911,2349153
9367142,13.69,4116,11,18,20761,746035,27228,44085,73648,13894,5633691,2538722
9733138,14.51,4116,12,18,22332,830617,27228,44085,80354,13894,6253363,2735159
10095478,14.76,4116,13,18,24009,913027,27228,44085,84888,13894,6885615,2937757
10489657,14.08,4116,14,18,25758,995540,27228,44085,89776,13894,7492555,3135468
10869629,14.33,4116,15,18,27373,1076888,27228,44085,93574,13894,8107264,3333174
15594723,14.51,4116,16,18,29042,1159733,27228,44085,99216,13894,8729337,3533314
11630277,14.07,4116,17,18,30772,1239995,27228,44085,104763,13894,9328610,3727145
12020596,13.91,4116,18,18,32316,1319018,27228,44085,111657,13894,9924578,3915041
12376472,14.71,4116,19,18,34080,1403719,27228,44085,117255,13894,10553435,4121771
12765733,13.95,4116,20,18,35732,1484287,27228,44085,122808,13894,11150627,4314905
19340299,12.83,4116,21,18,37351,1562426,27228,44085,127899,13894,11707911,4493824
13683148,11.73,4116,22,18,38977,1640661,27228,44085,134261,13894,12217569,4659670
20876465,12.54,4116,23,18,40570,1722829,27228,44085,140684,13894,12760295,4836366
21651701,11.48,4116,24,18,42207,1798637,27228,44085,147329,13894,13258385,5003192
15114674,11.51,4116,25,18,43672,1873177,27228,44085,154779,13894,13754565,5168109
15552015,12.61,4116,26,18,45396,1955522,27228,44085,161111,13894,14305342,5350035
16008966,12.15,4116,27,18,47102,2035243,27228,44085,167525,13894,14834178,5526787
16478869,11.88,4116,28,18,48752,2113496,27228,44085,173453,13894,15353607,5699751
25485210,12.27,4116,29,18,50457,2194447,27228,44085,179093,13894,15889566,5874196
17452430,10.90,4116,30,18,52095,2265572,27228,44085,186312,13894,16360125,6031542
17890832,12.67,4116,31,18,53537,2346145,27228,44085,193086,13894,16909553,6207853
18325703,12.86,4116,32,18,55356,2426417,27228,44085,197581,13894,17466223,6388686
18751075,13.04,4116,33,18,56979,2508734,27228,44085,203513,13894,18028326,6574191
19218722,12.38,4116,34,18,58679,2579639,27228,44085,209751,13894,18555240,6747797
30051758,15.56,4116,35,18,60330,2666084,27228,44085,213924,13894,19219429,6961776
19986475,12.82,4116,36,18,61972,2744833,27228,44085,218670,13894,19774099,7142632
31599433,11.34,4116,37,18,63608,2817523,27228,44085,222805,13894,20269030,7306798
