IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
109339807,17.42,4116,358,18,620124,32924972,27228,44092,2003698,14120,248631171,87286645
4361205,0.01,4116,0,18,3941,581,27228,44082,4651,14504,7906,713797
4522514,0.00,4116,1,18,5159,5952,27228,44082,19056,14504,10215,726671
5508195,0.00,4116,2,18,6341,5952,27228,44082,25773,14504,11196,739372
6657799,16.29,4116,3,18,8066,101997,27228,44082,32130,14504,713494,986972
6926155,16.67,4116,4,18,9732,196451,27228,44082,38314,14504,1432728,1240857
7205714,16.44,4116,5,18,11286,288467,27228,44082,43420,14504,2139835,1491050
7498637,16.05,4116,6,18,12987,379731,27228,44082,48941,14504,2834378,1733030
8924073,16.67,4116,7,18,14623,472583,27228,44082,56120,14504,3549354,1984116
8024586,17.04,4116,8,18,16370,565729,27228,44082,60729,14504,4279350,2239983
8282314,16.86,4116,9,18,18116,661606,27228,44082,65253,14504,5009490,2496317
10978944,16.11,4116,10,18,19664,750848,27228,44082,72334,14504,5700234,2739801
8861150,16.33,4116,11,18,21455,840809,27228,44082,78471,14504,6395899,2982810
9173361,15.62,4116,12,18,23223,928712,27228,44082,83624,14504,7069957,3222925
9540429,14.42,4116,13,18,25079,1012930,27228,44082,90012,14504,7692063,3437850
9861309,15.38,4116,14,18,26856,1104211,27228,44082,94857,14504,8358495,3670322
14465325,16.50,4116,15,18,28481,1200130,27228,44082,99002,14504,9076234,3919232
10408063,16.84,4116,16,18,30177,1291537,27228,44082,103872,14504,9796146,4167950
15859134,15.84,4116,17,18,31777,1383238,27228,44082,108052,14504,10480751,4399315
10960442,17.28,4116,18,18,33619,1477999,27228,44082,114586,14504,11219234,4655384
11203019,17.20,4116,19,18,35416,1575430,27228,44082,119426,14504,11967102,4915707
11439498,17.51,4116,20,18,37269,1671116,27228,44082,124867,14504,12717192,5177950
11746837,15.74,4116,21,18,38843,1760430,27228,44082,130465,14504,13396495,5418004
12009749,16.86,4116,22,18,40506,1854069,27228,44082,136799,14504,14122392,5672827
12243193,17.62,4116,23,18,42314,1951021,27228,44082,140698,14504,14881785,5939143
