IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
134270056,16.22,4116,358,18,617921,30581114,27228,44084,2083368,14481,224061480,78540632
4469046,0.01,4116,0,18,3967,565,27228,44091,4651,14448,7782,713495
4632513,0.00,4116,1,18,5259,5934,27228,44091,19048,14448,10294,726783
6480270,0.00,4116,2,18,6477,5934,27228,44091,25735,14448,12627,739809
6899297,13.24,4116,3,18,8057,93779,27228,44091,34746,14448,585295,939601
7113048,12.96,4116,4,18,9699,173287,27228,44091,39307,14448,1149738,1138188
7725545,13.50,4116,5,18,11380,252823,27228,44091,45411,14448,1733975,1340389
8586908,13.59,4116,6,18,13136,337864,27228,44091,51512,14448,2326555,1542693
8530273,13.50,4116,7,18,14809,420453,27228,44091,57538,14448,2908959,1744150
10064006,13.18,4116,8,18,16468,503095,27228,44091,62321,14448,3485366,1944605
9366430,12.86,4116,9,18,18107,583670,27228,44091,69744,14448,4041022,2138489
11533755,14.34,4116,10,18,19743,673627,27228,44091,74221,14448,4667339,2353168
10090558,14.68,4116,11,18,21531,756614,27228,44091,78876,14448,5296542,2568767
10423246,15.23,4116,12,18,23376,847676,27228,44091,84460,14448,5955424,2797036
10741453,15.61,4116,13,18,25164,937449,27228,44091,89789,14448,6628762,3030664
14378950,15.53,4116,14,18,26855,1025868,27228,44091,96901,14448,7295277,3260650
15070311,16.02,4116,15,18,28675,1119624,27228,44091,102421,14448,7985717,3499611
11661345,15.54,4116,16,18,30448,1208857,27228,44091,108114,14448,8655592,3732700
11954934,15.98,4116,17,18,32112,1298953,27228,44091,115546,14448,9343219,3971726
17170480,15.75,4116,18,18,33870,1388955,27228,44091,120795,14448,10022886,4206772
17873886,15.52,4116,19,18,35508,1480255,27228,44091,125228,14448,10694777,4436294
18613612,12.99,4116,20,18,37116,1562153,27228,44091,132141,14448,11259150,4637782
13391118,13.57,4116,21,18,38945,1646191,27228,44091,138159,14448,11845931,4841167
20077831,14.08,4116,22,18,40711,1733634,27228,44091,142941,14448,12462374,5052221
20842893,11.55,4116,23,18,42375,1807447,27228,44091,149806,14448,12966729,5232578
14644249,13.82,4116,24,18,44097,1889937,27228,44091,156205,14448,13559521,5437334
15051305,13.39,4116,25,18,45876,1971767,27228,44091,160437,14448,14143134,5643268
15351681,15.89,4116,26,18,47442,2063289,27228,44091,166509,14448,14828275,5878370
23719875,14.42,4116,27,18,49194,2146918,27228,44091,171841,14448,15453303,6099382
16140938,13.09,4116,28,18,50811,2223451,27228,44091,177775,14448,16014391,6299828
16537680,13.73,4116,29,18,52827,2304140,27228,44091,183448,14448,16608307,6506876
16863224,15.39,4116,30,18,54590,2393174,27228,44091,188593,14448,17271690,6736887
26604019,15.64,4116,31,18,56341,2484886,27228,44091,193727,14448,17948538,6971865
17489830,15.70,4116,32,18,58045,2573974,27228,44091,199945,14448,18622601,7206260
17789767,15.94,4116,33,18,59786,2666282,27228,44091,205140,14448,19310437,7444370
28694813,15.78,4116,34,18,61622,2757198,27228,44091,210000,14448,19996321,7681023
18486616,13.91,4116,35,18,63409,2838621,27228,44091,215651,14448,20593371,7889322
30161389,13.52,4116,36,18,64993,2924057,27228,44091,221302,14448,21185659,8095876
19271176,13.78,4116,37,18,66705,3009083,27228,44091,228059,14448,21780497,8303400
19645162,14.08,4116,38,18,68255,3097333,27228,44091,232777,14448,22395599,8516727
32316600,15.71,4116,39,18,69923,3187117,27228,44091,237045,14448,23074464,8748408
20267660,15.97,4116,40,18,71710,3276614,27228,44091,242622,14448,23756711,8984910
33708607,16.41,4116,41,18,73520,3371978,27228,44091,247445,14448,24463486,9231387
34415163,15.47,4116,42,18,75195,3459535,27228,44091,252423,14448,25130350,9461172
35115663,15.75,4116,43,18,76899,3547744,27228,44091,259211,14448,25804260,9693015
21664320,11.74,4116,44,18,78696,3623574,27228,44091,264135,14448,26315876,9874841
22087037,12.88,4116,45,18,80524,3704627,27228,44091,268738,14448,26878404,10073550
22493808,13.28,4116,46,18,82032,3789311,27228,44091,273818,14448,27459347,10275580
22875867,14.02,4116,47,18,83760,3873141,27228,44091,279805,14448,28063393,10485228
38839664,13.42,4116,48,18,85600,3957961,27228,44091,286272,14448,28645303,10689854
23711765,12.89,4116,49,18,87400,4037530,27228,44091,290905,14448,29206176,10887478
24143463,12.83,4116,50,18,89173,4117772,27228,44091,297864,14448,29766939,11087200
41088283,12.69,4116,51,18,90987,4198742,27228,44091,304594,14448,30317301,11285613
