IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
268438211,11.41,4116,359,18,596655,29444246,27228,42257,2133632,13563,212984694,73006693
5023079,0.01,4116,0,18,4418,571,27228,42255,4646,14160,8968,719546
5186213,0.00,4116,1,18,5693,5940,27228,42255,19040,14160,10195,731461
6175537,0.00,4116,2,18,6786,5940,27228,42255,25538,14160,10827,742851
7616265,9.15,4116,3,18,8344,91382,27228,42255,32700,14160,423771,888535
8175312,9.77,4116,4,18,9986,165738,27228,42255,37640,14160,859550,1041290
8489121,14.00,4116,5,18,11675,254111,27228,42255,42712,14160,1468327,1245473
9290752,10.06,4116,6,18,13288,315249,27228,42255,46512,14160,1907680,1400657
10038287,13.42,4116,7,18,14937,393833,27228,42255,53580,14160,2482232,1596253
10768322,14.49,4116,8,18,16756,479134,27228,42255,57728,14160,3112392,1806199
11519985,12.62,4116,9,18,18360,554125,27228,42255,64484,14160,3656960,1995324
10680363,14.77,4116,10,18,20190,641583,27228,42255,69810,14160,4291255,2208220
11025078,15.01,4116,11,18,21805,727809,27228,42255,75882,14160,4937005,2425200
13679924,14.85,4116,12,18,23667,814558,27228,42255,81740,14160,5579504,2639797
14399433,15.12,4116,13,18,25320,900474,27228,42255,87138,14160,6225870,2855356
12126361,13.36,4116,14,18,27026,981176,27228,42255,93166,14160,6802329,3053292
15879987,13.70,4116,15,18,28656,1063323,27228,42255,97458,14160,7397925,3254706
12916611,13.82,4116,16,18,30428,1146492,27228,42255,104512,14160,7992660,3456618
13290028,14.25,4116,17,18,32147,1231203,27228,42255,109935,14160,8608581,3663640
13811215,10.70,4116,18,18,33802,1301817,27228,42255,114600,14160,9077867,3826380
14212983,13.49,4116,19,18,35453,1384283,27228,42255,119496,14160,9665904,4026526
19605782,14.34,4116,20,18,37093,1469148,27228,42255,124075,14160,10285473,4232289
14948997,14.42,4116,21,18,38811,1554986,27228,42255,131614,14160,10906907,4440072
21046302,14.78,4116,22,18,40644,1642983,27228,42255,137258,14160,11544968,4653242
15689183,13.93,4116,23,18,42385,1725153,27228,42255,143059,14160,12144701,4856005
16094031,13.54,4116,24,18,44147,1805045,27228,42255,148704,14160,12729666,5053881
23252718,14.08,4116,25,18,45784,1887321,27228,42255,153335,14160,13337716,5260517
16817977,15.13,4116,26,18,47438,1975148,27228,42255,159048,14160,13989681,5477508
24709266,13.88,4116,27,18,49021,2057399,27228,42255,164119,14160,14590243,5679985
25447562,13.50,4116,28,18,50691,2138878,27228,42255,171388,14160,15171781,5877253
17994875,14.15,4116,29,18,52340,2222376,27228,42255,178826,14160,15780061,6084384
18368004,14.10,4116,30,18,53952,2307723,27228,42255,185400,14160,16391161,6289338
27635697,14.58,4116,31,18,55519,2393637,27228,42255,191442,14160,17019330,6501393
19133410,13.63,4116,32,18,57211,2476517,27228,42255,196921,14160,17606343,6702171
19508933,14.21,4116,33,18,58822,2560637,27228,42255,202298,14160,18219821,6907531
19924782,13.15,4116,34,18,60354,2639260,27228,42255,205785,14160,18794806,7102936
20324178,13.55,4116,35,18,61982,2722527,27228,42255,211302,14160,19382777,7302452
20925847,8.75,4116,36,18,63571,2785178,27228,42255,217124,14160,19773017,7438969
32143376,14.44,4116,37,18,65171,2871375,27228,42255,224269,14160,20396021,7650956
21689817,13.61,4116,38,18,66821,2953023,27228,42255,229869,14160,20982844,7852348
22096553,13.48,4116,39,18,68520,3033524,27228,42255,234813,14160,21565055,8052178
34349404,14.68,4116,40,18,70244,3118427,27228,42255,240367,14160,22196244,8260765
22832045,14.02,4116,41,18,71976,3206258,27228,42255,244319,14160,22809317,8467206
35814523,14.00,4116,42,18,73699,3290884,27228,42255,250183,14160,23414319,8671219
36558691,13.08,4116,43,18,75365,3370357,27228,42255,257423,14160,23980456,8864677
24054919,13.23,4116,44,18,77010,3449960,27228,42255,264445,14160,24549330,9060212
24424652,14.24,4116,45,18,78575,3536564,27228,42255,270338,14160,25166481,9269024
24800436,14.17,4116,46,18,80248,3620200,27228,42255,276353,14160,25778227,9475174
25177079,14.24,4116,47,18,81815,3705008,27228,42255,280568,14160,26394734,9683757
40239487,12.97,4116,48,18,83445,3783419,27228,42255,284889,14160,26961407,9877805
25982315,14.27,4116,49,18,85253,3867729,27228,42255,290880,14160,27573851,10085114
41720733,12.78,4116,50,18,86900,3945853,27228,42255,297657,14160,28128746,10272039
42446225,14.49,4116,51,18,88564,4031585,27228,42255,304170,14160,28750369,10483383
27142112,14.47,4116,52,18,90281,4116719,27228,42255,309095,14160,29382026,10696913
43983555,9.61,4116,53,18,91757,4174574,27228,42255,314217,14160,29799421,10840032
44946645,0.99,4116,54,18,92996,4183038,27228,42255,321579,14160,29845089,10868852
45879758,2.11,4116,55,18,94656,4204063,27228,42255,328963,14160,29942198,10915992
46772907,3.75,4116,56,18,96158,4241037,27228,42255,336367,14160,30114302,10989426
47526956,10.58,4116,57,18,97620,4345986,27228,42255,342183,14160,30593836,11146889
48307664,9.19,4116,58,18,99064,4438510,27228,42255,347679,14160,31017578,11290277
49063906,10.29,4116,59,18,100642,4545250,27228,42255,353500,14160,31488124,11440839
32535535,10.41,4116,60,18,101938,4647812,27228,42255,358563,14160,31960346,11594777
50622689,8.38,4116,61,18,103612,4733878,27228,42255,363485,14160,32347951,11724040
51404505,9.41,4116,62,18,105258,4826250,27228,42255,369397,14160,32776036,11866074
52182974,9.23,4116,63,18,106813,4919355,27228,42255,375496,14160,33199035,12011227
