IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
254857375,16.41,4116,358,18,620729,32123221,27228,44082,2032982,14326,241126015,84350880
3629990,0.01,4116,0,18,3897,572,27228,44070,4591,14483,7718,718783
4626151,0.00,4116,1,18,5267,5883,27228,44070,18719,14483,10379,732618
5610647,0.00,4116,2,18,6552,5883,27228,44070,25460,14483,12727,746352
6742472,16.61,4116,3,18,8269,107641,27228,44070,31636,14483,726414,995905
7090180,14.76,4116,4,18,9821,194592,27228,44070,36444,14483,1369204,1228340
7367902,16.36,4116,5,18,11539,288236,27228,44070,41760,14483,2075939,1476929
7636144,16.75,4116,6,18,13189,379797,27228,44070,46635,14483,2796594,1723340
7877754,17.33,4116,7,18,15066,474153,27228,44070,51923,14483,3539482,1980039
8182269,15.88,4116,8,18,16886,562106,27228,44070,56399,14483,4222573,2218084
8445473,16.90,4116,9,18,18720,656486,27228,44070,60635,14483,4947774,2470288
8693815,17.17,4116,10,18,20229,749948,27228,44070,64803,14483,5684867,2728043
8945716,16.95,4116,11,18,22059,845666,27228,44070,69980,14483,6417070,2985424
12479042,16.01,4116,12,18,23860,933815,27228,44070,74761,14483,7104827,3221612
9506066,16.92,4116,13,18,25666,1028146,27228,44070,80436,14483,7832914,3476790
9759742,17.05,4116,14,18,27498,1122343,27228,44070,85999,14483,8566618,3730576
10009057,17.30,4116,15,18,29223,1217338,27228,44070,91115,14483,9310926,3988657
10293276,16.49,4116,16,18,30844,1308635,27228,44070,96499,14483,10017841,4231946
10568312,16.63,4116,17,18,32619,1399081,27228,44070,101112,14483,10733209,4481519
10905877,15.16,4116,18,18,34435,1485304,27228,44070,105471,14483,11388718,4706606
11268185,14.36,4116,19,18,35985,1571684,27228,44070,112361,14483,12012887,4925209
11639757,14.08,4116,20,18,37571,1659793,27228,44070,117337,14483,12628752,5139235
11965103,15.24,4116,21,18,39326,1750343,27228,44070,123438,14483,13286744,5367239
19465598,14.52,4116,22,18,41167,1838151,27228,44070,130378,14483,13919989,5588896
12687970,14.22,4116,23,18,42865,1924608,27228,44070,135508,14483,14537483,5806036
13031411,14.71,4116,24,18,44550,2013262,27228,44070,140831,14483,15177772,6028619
13374223,14.81,4116,25,18,46259,2101842,27228,44070,146291,14483,15820041,6252615
22322802,15.34,4116,26,18,47897,2193418,27228,44070,152387,14483,16485444,6481480
14071641,14.07,4116,27,18,49473,2278734,27228,44070,157319,14483,17093837,6695940
23767714,14.42,4116,28,18,51070,2366263,27228,44070,161333,14483,17722127,6914421
24470563,14.94,4116,29,18,52937,2456129,27228,44070,167739,14483,18370216,7144910
15036027,16.63,4116,30,18,54652,2550037,27228,44070,174973,14483,19083377,7392432
25827100,16.77,4116,31,18,56439,2645206,27228,44070,181397,14483,19803396,7641291
15593036,16.33,4116,32,18,57981,2736197,27228,44070,185952,14483,20504817,7880069
27194641,17.35,4116,33,18,59832,2832757,27228,44070,189649,14483,21256730,8144660
16099422,16.68,4116,34,18,61587,2925323,27228,44070,196235,14483,21970428,8390012
28545392,17.45,4116,35,18,63411,3024550,27228,44070,203149,14483,22723153,8651498
29214929,17.38,4116,36,18,65231,3120389,27228,44070,210349,14483,23466070,8910182
16813635,17.24,4116,37,18,66964,3216167,27228,44070,215008,14483,24208667,9170996
17080393,16.80,4116,38,18,68813,3309664,27228,44070,220052,14483,24930987,9425677
17331379,17.05,4116,39,18,70608,3405459,27228,44070,224427,14483,25668876,9680850
17565518,17.57,4116,40,18,72454,3502942,27228,44070,230032,14483,26420904,9940522
17823991,17.07,4116,41,18,74265,3596877,27228,44070,234329,14483,27155092,10194368
18129623,15.91,4116,42,18,76011,3686593,27228,44070,239207,14483,27839254,10431879
18405463,16.54,4116,43,18,77770,3780319,27228,44070,243322,14483,28553916,10680379
18714967,15.58,4116,44,18,79598,3871139,27228,44070,248902,14483,29229316,10916363
19081142,14.43,4116,45,18,81324,3957662,27228,44070,254906,14483,29851764,11130090
19404442,15.24,4116,46,18,83067,4050118,27228,44070,261143,14483,30512170,11356778
19772559,14.19,4116,47,18,84789,4136961,27228,44070,265213,14483,31131273,11571873
20094978,15.15,4116,48,18,86408,4228653,27228,44070,272581,14483,31788398,11795617
20428171,15.19,4116,49,18,88296,4318064,27228,44070,278565,14483,32443720,12018878
38991071,14.75,4116,50,18,89968,4404670,27228,44070,285674,14483,33078916,12237724
21103507,15.45,4116,51,18,91640,4495289,27228,44070,290665,14483,33745028,12468199
40404111,15.00,4116,52,18,93281,4584308,27228,44070,296864,14483,34397492,12695231
41131384,13.97,4116,53,18,94985,4669357,27228,44070,303132,14483,35000823,12905746
41858973,13.95,4116,54,18,96809,4752970,27228,44070,310197,14483,35602732,13114630
22565289,14.63,4116,55,18,98452,4839117,27228,44070,315120,14483,36233945,13335271
22924668,14.46,4116,56,18,100108,4927098,27228,44070,321314,14483,36860372,13553013
23289422,14.33,4116,57,18,101734,5014282,27228,44070,326557,14483,37483350,13769971
23642356,14.63,4116,58,18,103565,5104579,27228,44070,332049,14483,38118152,13992325
23998586,14.45,4116,59,18,105246,5190606,27228,44070,339503,14483,38738436,14210167
24358709,14.51,4116,60,18,106895,5278294,27228,44070,343807,14483,39366550,14426025
24704898,14.82,4116,61,18,108592,5370028,27228,44070,349225,14483,40009855,14647430
25085545,14.05,4116,62,18,110142,5460707,27228,44070,352933,14483,40620307,14858343
25432864,14.82,4116,63,18,111740,5549699,27228,44070,358880,14483,41260864,15076248
25794296,14.38,4116,64,18,113350,5635764,27228,44070,364767,14483,41883835,15294826
26115881,15.38,4116,65,18,115027,5728114,27228,44070,370294,14483,42551016,15520577
26556523,12.59,4116,66,18,116643,5808017,27228,44070,376391,14483,43098733,15715235
51209969,14.14,4116,67,18,118349,5898152,27228,44070,381233,14483,43718720,15929779
51920052,14.97,4116,68,18,120037,5986948,27228,44070,387446,14483,44364530,16154274
27592519,15.20,4116,69,18,121521,6079490,27228,44070,394888,14483,45017821,16377761
27892544,15.91,4116,70,18,123153,6171171,27228,44070,400228,14483,45706201,16618027
28135770,17.21,4116,71,18,124934,6267492,27228,44070,405311,14483,46449549,16879560
54666346,16.78,4116,72,18,126766,6361041,27228,44070,410865,14483,47172897,17133682
55338196,17.52,4116,73,18,128594,6456313,27228,44070,415703,14483,47926167,17395102
28887373,17.40,4116,74,18,130493,6550668,27228,44070,419632,14483,48674836,17652583
56697119,16.82,4116,75,18,132170,6645157,27228,44070,423303,14483,49403295,17906407
29385627,17.59,4116,76,18,133877,6741772,27228,44070,429964,14483,50153538,18167184
58047066,16.83,4116,77,18,135438,6836173,27228,44070,434632,14483,50878414,18417461
29903385,17.16,4116,78,18,137221,6930320,27228,44070,441309,14483,51614189,18672525
30171391,16.66,4116,79,18,138977,7022980,27228,44070,447078,14483,52333254,18923406
30538757,14.29,4116,80,18,140653,7110524,27228,44070,454274,14483,52946739,19134091
60835010,15.16,4116,81,18,142529,7201910,27228,44070,460053,14483,53604056,19357729
31201926,15.07,4116,82,18,144241,7293703,27228,44070,465280,14483,54256677,19583821
31550397,14.58,4116,83,18,146069,7382005,27228,44070,471115,14483,54893119,19805429
31866170,15.55,4116,84,18,147613,7475315,27228,44070,476052,14483,55564363,20031711
32237899,14.16,4116,85,18,149294,7562953,27228,44070,482031,14483,56177323,20240043
32580882,14.83,4116,86,18,151064,7652826,27228,44070,488141,14483,56822626,20463387
32849904,16.80,4116,87,18,152738,7746171,27228,44070,494743,14483,57540402,20712190
65788527,16.64,4116,88,18,154479,7841145,27228,44070,500296,14483,58256888,20955246
66476452,16.28,4116,89,18,156132,7932447,27228,44070,505773,14483,58956840,21196423
33655331,17.15,4116,90,18,157813,8027888,27228,44070,510966,14483,59690850,21452865
33927101,16.64,4116,91,18,159452,8120311,27228,44070,515885,14483,60408778,21698626
68533408,16.00,4116,92,18,161286,8213099,27228,44070,522761,14483,61096016,21940974
34554534,15.01,4116,93,18,163163,8302066,27228,44070,528856,14483,61744221,22165233
34882699,15.25,4116,94,18,164873,8392907,27228,44070,534918,14483,62402559,22388408
35234654,14.74,4116,95,18,166723,8481797,27228,44070,541073,14483,63036712,22609248
71385994,14.02,4116,96,18,168333,8567349,27228,44070,546308,14483,63648331,22821485
35935285,15.52,4116,97,18,169997,8657955,27228,44070,553076,14483,64316265,23054425
36202154,16.70,4116,98,18,171565,8752210,27228,44070,558786,14483,65034618,23303488
73456000,16.42,4116,99,18,173393,8847144,27228,44070,564156,14483,65745350,23550733
36745237,16.94,4116,100,18,175253,8940248,27228,44070,570465,14483,66471352,23802323
74814751,16.81,4116,101,18,176928,9035805,27228,44070,575823,14483,67197005,24055125
37268171,16.80,4116,102,18,178702,9128155,27228,44070,581500,14483,67920175,24307868
37525375,17.01,4116,103,18,180458,9223227,27228,44070,585283,14483,68654882,24562351
37775313,17.25,4116,104,18,182112,9320219,27228,44070,589850,14483,69398065,24822304
77548769,15.69,4116,105,18,184052,9408822,27228,44070,595864,14483,70071769,25056886
38429033,14.89,4116,106,18,185787,9499762,27228,44070,601919,14483,70715014,25276303
38784259,14.56,4116,107,18,187479,9588709,27228,44070,606838,14483,71347425,25494619
79687693,14.97,4116,108,18,189260,9676138,27228,44070,613035,14483,71998604,25721008
39440784,15.35,4116,109,18,190967,9767095,27228,44070,618868,14483,72660780,25948007
39738993,15.98,4116,110,18,192612,9857838,27228,44070,624884,14483,73350315,26183422
39978351,17.49,4116,111,18,194409,9955646,27228,44070,629798,14483,74102646,26443297
40255139,16.61,4116,112,18,196352,10048642,27228,44070,635191,14483,74817789,26691163
40496844,17.54,4116,113,18,198223,10146275,27228,44070,638906,14483,75572946,26949150
40778127,16.43,4116,114,18,199812,10238404,27228,44070,643985,14483,76283869,27200440
41031764,17.11,4116,115,18,201518,10331037,27228,44070,649766,14483,77018717,27458364
41287009,17.06,4116,116,18,203391,10427434,27228,44070,654347,14483,77755199,27716984
41548386,16.84,4116,117,18,205190,10523377,27228,44070,659582,14483,78485365,27969502
41811395,16.83,4116,118,18,206970,10616165,27228,44070,664165,14483,79211876,28220030
87233032,14.82,4116,119,18,208684,10706328,27228,44070,669322,14483,79859100,28443257
87949102,14.55,4116,120,18,210389,10793904,27228,44070,676933,14483,80488661,28661594
42826820,15.29,4116,121,18,211964,10885149,27228,44070,685365,14483,81146735,28891279
89368900,14.84,4116,122,18,213493,10970389,27228,44070,690656,14483,81789535,29114732
90087695,14.23,4116,123,18,215258,11057952,27228,44070,696102,14483,82409608,29329381
43849919,15.80,4116,124,18,217025,11150682,27228,44070,701482,14483,83087311,29559086
44110844,16.70,4116,125,18,218724,11245111,27228,44070,707525,14483,83806467,29810589
44374135,16.73,4116,126,18,220387,11339844,27228,44070,713402,14483,84527631,30060358
44669802,16.07,4116,127,18,222046,11433165,27228,44070,718612,14483,85221207,30302785
45023232,14.75,4116,128,18,223797,11520662,27228,44070,724647,14483,85860169,30524405
45361706,14.93,4116,129,18,225370,11609395,27228,44070,731646,14483,86504046,30745577
45690254,15.06,4116,130,18,227197,11699205,27228,44070,737906,14483,87156765,30970411
95706656,14.24,4116,131,18,228758,11785280,27228,44070,743666,14483,87771682,31183600
46403640,14.93,4116,132,18,230428,11874252,27228,44070,749645,14483,88416732,31405244
46744409,14.97,4116,133,18,232227,11965543,27228,44070,754178,14483,89066567,31628326
47113662,14.29,4116,134,18,233875,12048947,27228,44070,759039,14483,89685329,31841973
47491150,14.14,4116,135,18,235670,12133840,27228,44070,765978,14483,90298170,32057472
47824155,15.19,4116,136,18,237359,12220266,27228,44070,770726,14483,90953331,32280359
48079800,16.99,4116,137,18,238881,12314341,27228,44070,775998,14483,91683358,32533856
48417107,14.97,4116,138,18,240737,12402686,27228,44070,781803,14483,92333740,32762215
101400150,14.68,4116,139,18,242302,12490663,27228,44070,786898,14483,92970709,32979596
49095934,15.54,4116,140,18,244122,12581136,27228,44070,792515,14483,93639595,33209448
49399240,15.93,4116,141,18,245879,12671600,27228,44070,799261,14483,94329411,33449913
49632135,17.61,4116,142,18,247542,12767683,27228,44070,805825,14483,95081478,33707458
49932253,16.10,4116,143,18,249343,12857239,27228,44070,811690,14483,95773115,33949226
104899144,14.20,4116,144,18,250898,12944595,27228,44070,816633,14483,96392476,34160417
105601080,15.17,4116,145,18,252635,13036250,27228,44070,822671,14483,97049175,34387841
106309539,15.27,4116,146,18,254373,13128718,27228,44070,830235,14483,97705530,34613867
51326175,14.55,4116,147,18,256049,13217540,27228,44070,835343,14483,98336583,34830258
51599915,16.77,4116,148,18,257861,13311089,27228,44070,840530,14483,99056199,35075465
51958215,14.61,4116,149,18,259615,13398598,27228,44070,845313,14483,99686962,35295963
52312422,14.61,4116,150,18,261173,13488395,27228,44070,851766,14483,100321852,35511877
109841595,15.55,4116,151,18,262946,13584099,27228,44070,857235,14483,100997463,35743053
