IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
136482495,15.98,4116,358,18,617841,30484380,27228,44089,2085017,14490,221816278,78186882
4469954,0.01,4116,0,18,3842,567,27228,44071,4651,14472,7548,715072
4632700,0.00,4116,1,18,5125,5937,27228,44071,19043,14472,9947,728372
6486831,0.00,4116,2,18,6343,5937,27228,44071,25673,14472,12345,741964
6349596,13.73,4116,3,18,7982,98703,27228,44071,31030,14472,607609,946675
7104226,12.77,4116,4,18,9621,178865,27228,44071,36558,14472,1162662,1141724
7713400,13.55,4116,5,18,11216,261636,27228,44071,42866,14472,1747528,1347428
8078877,14.34,4116,6,18,12954,351572,27228,44071,46485,14472,2371619,1560716
9294127,13.59,4116,7,18,14786,437069,27228,44071,51563,14472,2965903,1766416
8840435,14.42,4116,8,18,16530,523135,27228,44071,56217,14472,3591250,1980333
9154248,15.65,4116,9,18,18187,614294,27228,44071,61293,14472,4267495,2220327
9438326,16.43,4116,10,18,20063,706230,27228,44071,67034,14472,4972916,2463325
12096420,15.29,4116,11,18,21840,796521,27228,44071,71174,14472,5640467,2695427
10083367,15.59,4116,12,18,23698,884710,27228,44071,78663,14472,6308848,2933216
10440437,14.52,4116,13,18,25486,968566,27228,44071,83517,14472,6937509,3153549
14253479,13.43,4116,14,18,27108,1049928,27228,44071,89754,14472,7521915,3355222
14984062,13.93,4116,15,18,28751,1134636,27228,44071,96138,14472,8123637,3562016
11632254,13.66,4116,16,18,30352,1221428,27228,44071,101196,14472,8718622,3770407
12013681,14.11,4116,17,18,31979,1306707,27228,44071,105979,14472,9328154,3981150
17200546,12.74,4116,18,18,33605,1386914,27228,44071,110461,14472,9882579,4172981
17901683,15.75,4116,19,18,35430,1479829,27228,44071,114714,14472,10566859,4405167
13078505,15.25,4116,20,18,37172,1565315,27228,44071,120934,14472,11223310,4635255
19362197,12.41,4116,21,18,39040,1645592,27228,44071,127467,14472,11767217,4824577
13971217,12.30,4116,22,18,40804,1723084,27228,44071,133553,14472,12303231,5011291
