IDLE,Mbps,Stack,Timestamp,TmrSvc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
138077921,16.00,4116,358,18,613166,30522512,27228,44063,2120340,14466,219910013,77651723
263602799,11.06,4116,359,18,615002,30592460,27228,44063,2124253,14466,220394538,77824053
4413611,0.01,4116,0,18,3747,572,27228,44084,4658,14481,7893,708480
4586006,0.00,4116,1,18,5019,5925,27228,44084,19064,14481,10364,721974
5571122,0.12,4116,2,18,6246,5925,27228,44084,26074,14481,12559,735497
6825480,13.92,4116,3,18,8077,92257,27228,44084,36202,14481,619021,947924
7210420,13.92,4116,4,18,9786,174762,27228,44084,41750,14481,1222242,1156270
7775687,13.15,4116,5,18,11406,256138,27228,44084,47215,14481,1792691,1356270
8014009,14.04,4116,6,18,13114,342901,27228,44084,52386,14481,2399267,1564597
8397785,13.94,4116,7,18,14778,427136,27228,44084,57106,14481,3003201,1775429
8818086,13.14,4116,8,18,16399,507076,27228,44084,62245,14481,3573883,1971113
10689242,15.69,4116,9,18,18271,596802,27228,44084,66538,14481,4250600,2206420
9383894,17.15,4116,10,18,20038,694179,27228,44084,72608,14481,4986381,2462053
9701521,15.52,4116,11,18,21775,781388,27228,44084,76984,14481,5656089,2697634
9976384,16.45,4116,12,18,23457,875849,27228,44084,81800,14481,6367467,2942766
10397367,13.08,4116,13,18,25123,959469,27228,44084,87348,14481,6936615,3142400
14210996,14.10,4116,14,18,26970,1045680,27228,44084,91689,14481,7550159,3353678
11177703,13.49,4116,15,18,28747,1128382,27228,44084,98676,14481,8133365,3559207
11495987,15.50,4116,16,18,30452,1218382,27228,44084,106318,14481,8795781,3789542
11838549,14.98,4116,17,18,32164,1307041,27228,44084,110428,14481,9445330,4014987
12147223,15.96,4116,18,18,34004,1399172,27228,44084,114907,14481,10128551,4250882
17751646,15.72,4116,19,18,35818,1491429,27228,44084,118858,14481,10811782,4489022
12793544,15.31,4116,20,18,37540,1579614,27228,44084,124470,14481,11467688,4715661
13098690,15.81,4116,21,18,39120,1670287,27228,44084,128978,14481,12152080,4955416
13395245,16.04,4116,22,18,40850,1762783,27228,44084,135341,14481,12839225,5193914
13774276,14.08,4116,23,18,42659,1844025,27228,44084,142078,14481,13446914,5402258
14214221,12.67,4116,24,18,44191,1918495,27228,44084,150071,14481,13991143,5592144
