3.27,5.33,3.27,53.70,176.00,0
3.26,5.38,3.27,54.10,176.00,0
3.27,5.44,3.27,54.10,176.00,0
3.27,5.39,3.27,53.80,176.00,0
3.22,12.72,3.23,127.60,442.00,0
3.21,12.70,3.22,127.00,484.00,0
3.21,13.86,3.23,133.00,410.00,0
3.20,15.11,3.21,146.40,468.00,0
3.20,14.54,3.21,145.50,466.00,1
3.20,14.60,3.21,146.00,468.00,1
3.20,14.42,3.21,145.70,466.00,1
3.19,16.53,3.20,149.70,468.00,1
3.19,14.82,3.21,146.50,466.00,1
3.21,14.58,3.22,145.10,466.00,1
3.20,14.53,3.21,145.40,466.00,1
3.21,15.67,3.23,128.40,410.00,1
3.22,12.67,3.23,127.10,410.00,1
3.22,12.70,3.23,127.30,410.00,1
3.21,12.71,3.22,127.40,410.00,1
3.21,12.65,3.22,126.90,410.00,1
3.22,12.70,3.23,126.90,410.00,1
3.22,12.71,3.23,126.60,406.00,1
3.22,12.62,3.23,126.30,406.00,1
3.21,12.69,3.22,127.80,410.00,1
3.21,12.77,3.22,127.10,406.00,1
3.22,12.66,3.23,126.60,406.00,1
3.21,13.08,3.23,130.90,426.00,1
3.27,5.32,3.27,53.50,174.00,1
3.27,5.43,3.28,53.90,180.00,1
3.27,5.39,3.27,53.70,176.00,1
3.27,5.33,3.27,53.20,174.00,1
3.27,5.31,3.27,53.50,174.00,1
3.27,5.41,3.27,54.30,176.00,1
3.27,5.41,3.27,53.00,174.00,1
3.27,5.34,3.27,53.70,176.00,1
3.27,5.36,3.28,53.90,174.00,1
3.27,5.33,3.27,53.90,176.00,1
3.27,5.47,3.28,54.10,176.00,1
3.27,5.35,3.27,53.30,174.00,1
3.27,5.28,3.27,53.00,174.00,1
3.27,5.39,3.27,54.00,176.00,1
3.27,5.46,3.27,53.90,176.00,1
3.27,5.31,3.27,53.00,176.00,1
3.27,5.37,3.27,53.50,176.00,1
3.27,5.28,3.27,53.00,174.00,1
3.27,5.39,3.27,54.20,176.00,1
3.27,5.41,3.28,53.90,176.00,1
3.27,5.31,3.27,53.30,174.00,1
3.21,12.32,3.22,127.00,410.00,1
3.27,5.42,3.27,54.20,176.00,1
3.27,5.37,3.27,53.80,174.00,1
3.27,5.34,3.27,53.70,176.00,1
3.27,5.38,3.27,53.00,174.00,1
3.27,5.31,3.27,53.00,174.00,1
3.27,5.42,3.27,54.30,176.00,1
3.27,5.38,3.27,53.30,174.00,1
3.27,5.29,3.27,53.00,174.00,1
3.27,5.35,3.27,53.50,174.00,1
3.27,5.41,3.27,54.00,176.00,1
3.27,5.38,3.27,53.30,174.00,1
3.27,5.36,3.27,53.50,176.00,1
3.27,5.32,3.28,53.10,174.00,1
3.27,5.32,3.27,54.30,176.00,1
3.27,5.45,3.27,54.00,176.00,1
3.27,5.28,3.27,53.20,174.00,1
3.27,5.32,3.27,53.50,174.00,1
3.27,5.37,3.27,53.90,176.00,1
3.27,5.37,3.28,53.70,174.00,1
3.27,5.35,3.28,53.50,176.00,1
3.27,5.37,3.27,53.10,174.00,1
3.22,10.72,3.23,126.30,406.00,1
3.27,5.47,3.27,54.30,176.00,1
3.27,5.40,3.27,53.00,174.00,1
3.27,5.30,3.27,52.90,174.00,1
3.27,5.37,3.27,53.80,176.00,1
3.27,5.34,3.27,53.70,176.00,1
3.27,5.35,3.27,53.60,174.00,1
3.27,5.37,3.27,53.80,176.00,1
3.27,5.32,3.27,53.00,174.00,1
3.27,5.30,3.28,53.80,176.00,1
3.27,5.44,3.27,54.20,176.00,1
3.27,5.33,3.27,52.90,174.00,1
3.27,5.38,3.27,53.70,176.00,1
3.27,5.37,3.27,53.40,174.00,1
3.27,5.39,3.27,53.40,174.00,1
3.27,5.40,3.27,53.70,176.00,1
3.27,5.35,3.27,53.40,174.00,1
3.27,5.33,3.27,53.00,174.00,1
3.27,5.41,3.27,54.60,176.00,1
3.27,5.41,3.27,53.20,174.00,1
3.27,5.30,3.27,53.00,174.00,1
3.27,5.35,3.27,53.60,174.00,1
3.23,5.41,3.24,126.20,406.00,1
3.26,10.24,3.27,54.20,176.00,1
3.27,5.35,3.27,53.70,176.00,1
3.27,5.33,3.27,52.90,174.00,1
3.27,5.29,3.27,53.40,174.00,1
3.27,5.41,3.27,54.50,176.00,1
3.27,5.35,3.27,52.90,174.00,1
3.27,5.33,3.27,53.40,176.00,1
3.27,5.39,3.27,53.40,174.00,1
3.27,5.32,3.27,53.50,174.00,1
3.27,5.41,3.27,53.90,176.00,1
3.27,5.34,3.27,56.70,174.00,1
3.27,5.33,3.27,53.10,174.00,1
3.27,5.35,3.28,53.70,176.00,1
3.27,5.45,3.27,53.90,176.00,1
3.27,5.33,3.27,53.10,174.00,1
3.27,5.39,3.27,53.70,176.00,1
3.27,5.31,3.27,53.00,174.00,1
3.27,5.36,3.27,53.50,176.00,1
3.27,5.42,3.27,53.80,176.00,1
3.27,5.32,3.27,53.00,174.00,1
3.27,5.28,3.28,53.60,174.00,1
3.26,5.38,3.27,126.80,406.00,1
3.22,12.71,3.24,53.70,176.00,1
3.27,5.37,3.28,53.50,174.00,1
3.27,5.38,3.27,54.00,174.00,1
3.27,5.30,3.27,53.30,174.00,1
3.27,5.41,3.27,54.50,176.00,1
3.27,5.37,3.27,53.20,174.00,1
3.27,5.27,3.27,52.90,174.00,1
3.27,5.37,3.28,53.60,174.00,1
3.26,5.38,3.27,53.90,176.00,1
3.27,5.31,3.28,52.90,174.00,1
3.27,5.35,3.28,53.80,176.00,1
3.27,5.35,3.27,53.40,174.00,1
3.27,5.34,3.27,54.00,176.00,1
3.27,5.43,3.27,53.90,176.00,1
3.27,5.32,3.27,53.10,174.00,1
3.27,5.31,3.27,53.40,174.00,1
3.27,5.37,3.27,53.90,176.00,1
3.27,5.34,3.27,53.60,174.00,1
3.27,5.32,3.27,53.70,176.00,1
3.27,5.36,3.27,53.40,174.00,1
3.27,5.32,3.28,53.00,174.00,1
3.27,5.42,3.27,122.70,394.00,1
3.22,12.74,3.23,55.70,184.00,1
3.27,5.31,3.27,53.00,174.00,1
3.27,5.37,3.28,53.70,174.00,1
3.27,5.38,3.27,53.80,176.00,1
3.27,5.36,3.27,53.50,174.00,1
3.18,16.42,3.19,191.30,832.00,1
3.18,14.01,3.19,151.00,404.00,1
3.20,13.04,3.22,127.00,406.00,1
3.20,12.74,3.21,129.40,410.00,1
3.21,12.67,3.22,126.70,410.00,1
3.22,13.10,3.23,126.50,406.00,1
3.22,12.71,3.23,127.10,410.00,1
3.22,12.72,3.23,127.20,410.00,1
3.22,12.73,3.23,127.10,410.00,1
3.21,12.70,3.22,126.70,406.00,1
3.21,12.66,3.22,126.50,406.00,1
3.22,12.74,3.23,127.60,410.00,1
3.21,12.76,3.22,126.70,406.00,1
3.21,12.67,3.22,126.90,406.00,1
3.22,12.71,3.23,127.00,410.00,1
3.22,12.67,3.23,127.10,410.00,1
3.21,13.20,3.23,131.30,422.00,1
3.22,12.72,3.23,76.60,176.00,1
3.27,5.32,3.28,52.90,174.00,1
3.27,5.34,3.27,53.80,176.00,1
3.27,5.45,3.27,54.30,176.00,1
3.27,5.31,3.27,53.10,174.00,1
3.27,5.33,3.27,53.50,174.00,1
3.27,5.35,3.27,53.00,174.00,1
