3.21,12.69,3.22,127.00,410.00,0
3.22,12.74,3.23,126.80,610.00,0
3.10,20.74,3.12,161.10,514.00,0
3.20,13.94,3.21,146.40,468.00,1
3.20,14.64,3.21,146.50,468.00,1
3.20,14.62,3.21,146.00,468.00,0
3.20,14.71,3.21,146.40,468.00,1
3.19,16.07,3.20,147.80,468.00,1
3.20,15.16,3.22,145.90,468.00,1
3.20,13.97,3.21,146.60,468.00,1
3.20,14.63,3.21,146.50,468.00,1
3.21,12.76,3.22,127.00,462.00,1
3.22,12.77,3.23,126.80,406.00,1
3.22,12.66,3.23,126.40,406.00,1
3.21,12.64,3.22,126.30,406.00,1
3.22,12.73,3.23,127.30,410.00,1
3.22,12.75,3.23,126.50,406.00,1
3.22,12.66,3.23,126.40,406.00,1
3.22,12.69,3.23,126.90,410.00,1
3.21,12.60,3.22,126.60,406.00,1
3.22,12.65,3.23,127.20,410.00,1
3.22,12.68,3.23,126.50,406.00,1
3.21,12.61,3.22,129.10,416.00,1
3.21,12.67,3.22,130.30,422.00,1
3.26,5.45,3.26,127.40,410.00,1
3.27,5.91,3.27,53.70,174.00,1
3.27,5.38,3.28,53.40,174.00,1
3.27,5.38,3.28,53.20,174.00,1
3.27,5.35,3.27,53.80,176.00,1
3.27,5.43,3.27,53.40,176.00,1
3.27,5.39,3.27,53.30,174.00,1
3.27,5.30,3.27,53.00,174.00,1
3.27,5.37,3.28,54.00,176.00,1
3.27,5.40,3.27,53.90,174.00,1
3.27,5.30,3.27,53.50,174.00,1
3.27,5.35,3.27,54.20,176.00,1
3.27,5.31,3.27,53.30,174.00,1
3.27,5.34,3.27,54.30,176.00,1
3.27,5.39,3.27,53.80,176.00,1
3.27,5.33,3.27,52.90,174.00,1
3.27,5.35,3.27,53.50,176.00,1
3.27,5.42,3.27,53.80,176.00,1
3.26,5.39,3.27,52.90,174.00,1
3.27,5.37,3.28,53.70,174.00,1
3.27,5.35,3.27,53.40,174.00,1
3.27,5.30,3.27,53.70,176.00,1
3.27,5.43,3.27,125.30,404.00,1
3.22,12.69,3.24,69.20,176.00,1
3.27,5.30,3.27,53.00,174.00,1
3.27,5.35,3.27,53.40,174.00,1
3.27,5.41,3.27,53.90,176.00,1
3.27,5.30,3.27,53.30,174.00,1
3.27,5.37,3.28,53.70,176.00,1
3.27,5.31,3.27,53.20,174.00,1
3.27,5.40,3.27,54.00,176.00,1
3.27,5.41,3.27,54.00,176.00,1
3.27,5.33,3.27,53.10,174.00,1
3.27,5.33,3.28,53.90,176.00,1
3.27,5.40,3.28,54.10,176.00,1
3.27,5.39,3.27,53.50,174.00,1
3.27,5.37,3.27,53.70,176.00,1
3.27,5.37,3.27,53.00,174.00,1
3.27,5.29,3.27,53.10,174.00,1
3.27,5.42,3.27,54.50,176.00,1
3.27,5.39,3.27,53.10,174.00,1
3.27,5.33,3.27,53.20,174.00,1
3.27,5.37,3.28,53.50,174.00,1
3.27,5.38,3.27,53.80,176.00,1
3.27,5.36,3.28,111.10,358.00,1
3.25,12.84,3.26,58.60,176.00,1
3.27,5.31,3.27,53.00,174.00,1
3.27,5.29,3.27,54.10,176.00,1
3.27,5.44,3.27,54.30,176.00,1
3.27,5.31,3.27,52.90,174.00,1
3.27,5.35,3.27,53.60,176.00,1
3.27,5.35,3.27,53.60,174.00,1
3.27,5.39,3.27,53.80,176.00,1
3.27,5.37,3.27,53.50,174.00,1
3.27,5.36,3.27,53.20,174.00,1
3.27,5.31,3.27,52.90,174.00,1
3.27,5.42,3.27,54.20,176.00,1
3.27,5.37,3.27,53.40,174.00,1
3.27,5.31,3.27,53.70,176.00,1
3.27,5.37,3.27,53.50,174.00,1
3.27,5.33,3.27,53.50,174.00,1
3.27,5.37,3.28,53.50,174.00,1
3.27,5.39,3.27,53.70,176.00,1
3.27,5.30,3.27,52.80,174.00,1
3.27,5.34,3.28,53.60,176.00,1
3.27,5.43,3.27,54.10,176.00,1
3.27,5.32,3.27,55.10,176.00,1
3.22,12.64,3.23,126.80,322.00,1
3.27,5.38,3.27,53.50,174.00,1
3.27,5.37,3.27,53.50,174.00,1
3.27,5.42,3.27,53.50,174.00,1
3.27,5.38,3.27,53.20,174.00,1
3.27,5.30,3.27,52.90,174.00,1
3.27,5.37,3.27,54.30,176.00,1
3.27,5.45,3.27,53.70,176.00,1
3.27,5.29,3.28,52.70,174.00,1
3.27,5.38,3.27,53.70,176.00,1
3.27,5.29,3.27,53.30,174.00,1
3.27,5.38,3.27,54.40,176.00,1
3.27,5.35,3.27,53.40,176.00,1
3.27,5.31,3.28,52.90,174.00,1
3.27,5.31,3.27,53.80,176.00,1
3.27,5.45,3.28,54.20,176.00,1
3.27,5.32,3.27,53.20,174.00,1
3.27,5.37,3.27,53.70,176.00,1
3.26,5.34,3.27,53.30,174.00,1
3.27,5.31,3.27,53.50,176.00,1
3.27,5.42,3.27,53.80,176.00,1
3.27,5.37,3.27,53.20,174.00,1
3.22,12.59,3.23,126.10,206.00,1
3.27,5.36,3.27,53.90,176.00,1
3.27,5.43,3.27,53.70,176.00,1
3.27,5.32,3.27,53.80,176.00,1
3.27,5.38,3.27,53.20,176.00,1
3.27,5.32,3.27,52.80,174.00,1
3.27,5.37,3.27,54.10,176.00,1
3.27,5.42,3.27,53.60,174.00,1
3.27,5.29,3.27,53.00,174.00,1
3.27,5.32,3.28,53.40,174.00,1
3.27,5.38,3.27,54.20,176.00,1
3.26,5.41,3.27,53.50,174.00,1
3.27,5.35,3.28,53.20,174.00,1
3.27,5.37,3.28,53.10,174.00,1
3.27,5.29,3.28,53.20,174.00,1
3.27,5.42,3.27,54.20,176.00,1
3.27,5.37,3.27,53.50,174.00,1
3.27,5.28,3.27,53.00,174.00,1
3.27,5.33,3.27,53.50,174.00,1
3.27,5.37,3.27,53.80,176.00,1
3.27,5.31,3.27,53.00,174.00,1
3.27,5.37,3.27,53.60,174.00,1
3.22,12.14,3.23,126.00,406.00,1
3.26,5.34,3.27,54.20,176.00,1
3.27,5.43,3.27,53.60,174.00,1
3.27,5.31,3.27,53.10,174.00,1
3.27,5.33,3.27,53.70,174.00,1
3.27,5.34,3.27,53.80,176.00,1
3.27,5.37,3.27,53.90,176.00,1
3.27,5.36,3.27,53.40,174.00,1
3.27,5.36,3.27,70.60,524.00,1
3.22,12.63,3.23,126.00,406.00,1
3.22,12.71,3.23,127.20,410.00,1
3.22,12.51,3.23,125.00,400.00,1
3.20,12.62,3.21,130.00,406.00,1
3.21,12.69,3.22,126.50,406.00,1
3.22,12.64,3.23,127.00,406.00,1
3.21,12.70,3.22,127.40,410.00,1
3.22,12.71,3.23,126.80,406.00,1
3.22,12.66,3.23,126.30,406.00,1
3.22,12.65,3.23,127.10,410.00,1
3.22,12.74,3.23,127.60,410.00,1
3.22,12.64,3.23,126.40,406.00,1
3.21,12.70,3.22,126.80,406.00,1
3.21,12.70,3.22,126.60,406.00,1
3.21,12.71,3.22,126.80,406.00,1
3.21,12.74,3.22,126.90,410.00,1
3.21,12.67,3.22,126.90,404.00,1
3.21,12.62,3.22,126.10,406.00,1
3.27,5.99,3.27,54.20,176.00,1
3.27,5.34,3.27,53.10,174.00,1
3.27,5.31,3.27,53.20,174.00,1
3.27,5.38,3.28,53.70,176.00,1
3.27,5.29,3.27,53.90,176.00,1
3.27,5.41,3.27,54.00,176.00,1
3.27,5.38,3.28,53.60,174.00,1
3.27,5.32,3.27,53.00,174.00,1
3.27,5.31,3.27,53.80,176.00,1
3.27,5.44,3.27,53.80,176.00,1
3.27,5.33,3.28,53.10,174.00,1
3.27,5.36,3.27,53.40,174.00,1
3.27,5.36,3.27,53.00,174.00,1
3.27,5.34,3.27,53.70,176.00,1
3.27,5.42,3.27,53.80,176.00,1
3.27,5.35,3.27,53.10,174.00,1
3.27,5.31,3.27,53.40,174.00,1
3.22,12.13,3.23,126.70,410.00,1
3.22,12.69,3.23,126.90,410.00,1
3.21,12.62,3.22,71.10,176.00,1
3.27,5.37,3.27,53.50,174.00,1
3.27,5.31,3.27,53.30,174.00,1
3.27,5.41,3.27,54.10,176.00,1
3.27,5.34,3.27,53.40,174.00,1
3.27,5.29,3.27,52.80,174.00,1
3.27,5.36,3.27,53.40,174.00,1
3.27,5.43,3.27,53.70,176.00,1
3.27,5.34,3.27,53.10,174.00,1
3.27,5.37,3.27,53.50,174.00,1
3.26,5.33,3.27,53.20,174.00,1
3.27,5.32,3.27,53.70,176.00,1
3.27,5.43,3.27,53.90,176.00,1
3.27,5.33,3.27,52.90,174.00,1
3.27,5.32,3.28,53.50,174.00,1
3.27,5.38,3.27,54.10,176.00,1
3.27,5.37,3.27,53.80,176.00,1
3.27,5.33,3.27,53.40,174.00,1
3.27,5.35,3.27,53.60,174.00,1
3.27,5.28,3.27,53.00,174.00,1
3.22,7.20,3.23,127.60,410.00,1
3.27,7.43,3.28,53.10,174.00,1
3.27,5.28,3.27,53.20,174.00,1
3.27,5.37,3.28,53.20,174.00,1
3.27,5.39,3.28,53.50,174.00,1
3.27,5.35,3.27,53.30,174.00,1
3.27,5.35,3.27,53.60,174.00,1
3.27,5.30,3.27,52.90,174.00,1
3.27,5.29,3.27,53.60,174.00,1
3.27,5.43,3.27,54.20,176.00,1
3.27,5.33,3.27,52.80,174.00,1
3.27,5.30,3.28,53.30,174.00,1
3.27,5.38,3.27,53.30,174.00,1
3.27,5.37,3.27,53.80,176.00,1
3.27,5.39,3.27,53.70,176.00,1
3.27,5.35,3.28,53.10,174.00,1
3.27,5.29,3.27,52.90,174.00,1
3.27,5.35,3.28,54.10,176.00,1
3.27,5.43,3.28,53.20,174.00,1
3.27,5.28,3.27,52.70,174.00,1
3.27,5.34,3.27,53.70,174.00,1
3.27,5.34,3.27,53.10,174.00,1
3.26,5.39,3.27,126.60,406.00,1
3.25,12.85,3.26,53.70,176.00,1
3.27,5.31,3.27,53.10,174.00,1
3.27,5.31,3.27,53.70,176.00,1
3.25,7.83,3.26,73.20,240.00,1
